gene	FDR	logFC
TRINITY_DN126925_c1_g1_i1	0.609912810173273	0.223442044837074
TRINITY_DN126784_c0_g4_i1	0.70243318033402	-0.165324200806994
TRINITY_DN133663_c0_g1_i1	3.79647824211925e-05	1.51976980197751
TRINITY_DN125578_c3_g2_i4	0.00223179375495414	-1.09974481055357
TRINITY_DN134157_c2_g1_i1	2.40073102220501e-05	-1.54495171265937
TRINITY_DN127999_c10_g6_i2	2.52412108572892e-07	3.09739821848901
TRINITY_DN133961_c2_g7_i1	0.0826592587554816	1.19200308276501
TRINITY_DN126256_c6_g2_i1	4.37368429621204e-32	-4.47625165925216
TRINITY_DN131805_c5_g1_i1	0.403065331860822	0.448129983071599
TRINITY_DN133214_c1_g4_i1	5.44171382609401e-20	-2.81583198297746
TRINITY_DN123057_c1_g2_i1	0.0331074453440461	-0.916202211025398
TRINITY_DN117152_c0_g1_i1	0.0489586044464695	2.26644635288891
TRINITY_DN113985_c0_g1_i1	0.0129557515631224	-1.34127378899498
TRINITY_DN49255_c0_g1_i1	0.0617065635651318	0.894321327445744
TRINITY_DN114033_c0_g1_i2	0.0278548391658487	1.12277048292203
TRINITY_DN128540_c2_g1_i1	1.50774959363448e-05	2.32585920732459
TRINITY_DN135526_c5_g2_i2	2.4536300465307e-50	-11.7247779806767
TRINITY_DN134913_c0_g3_i1	0.00825313929312683	-1.14895028640685
TRINITY_DN135255_c2_g1_i11	0.000648738893356562	-0.716188396425719
TRINITY_DN122166_c0_g1_i3	0.0391778696229225	0.746317807631001
TRINITY_DN118819_c0_g1_i1	6.48201530990287e-15	3.39035172761125
TRINITY_DN134766_c0_g2_i4	0.205603551248623	-0.834760081798437
TRINITY_DN119206_c2_g1_i3	5.06366288710922e-18	1.8794253591216
TRINITY_DN118236_c0_g2_i2	2.91280139109407e-31	3.15985796679064
TRINITY_DN123846_c1_g1_i1	0.0135691108971331	1.80226365331011
TRINITY_DN128797_c4_g2_i1	0.0623073462355389	-0.801432948394063
TRINITY_DN110193_c0_g1_i1	0.0176999917467796	1.80813954594183
TRINITY_DN132705_c7_g1_i2	0.0394843802262056	1.14513008068239
TRINITY_DN134673_c2_g2_i1	0.00702987932619519	-1.76385824674149
TRINITY_DN103744_c0_g1_i2	0.000319595715151278	0.942055451343639
TRINITY_DN124009_c0_g1_i3	6.06198639506655e-34	2.96978989741127
TRINITY_DN121510_c0_g1_i1	0.134503668253853	-0.7471513408122
TRINITY_DN131265_c3_g3_i1	0.18870197516406	1.41801157081424
TRINITY_DN111407_c0_g1_i1	0.00939019157879122	1.11066449636094
TRINITY_DN125103_c0_g1_i3	0.00425475208927045	-1.5778128790714
TRINITY_DN119168_c0_g1_i2	0.249557768861576	0.348355314545552
TRINITY_DN117646_c0_g2_i1	0.476056218219276	0.487376832217474
TRINITY_DN114622_c0_g1_i3	0.000105615675129646	-2.23249862274876
TRINITY_DN131967_c0_g3_i2	2.97438130749896e-11	-8.6137160643487
TRINITY_DN27210_c0_g1_i1	0.868871206391212	0.460538840872493
TRINITY_DN130634_c6_g2_i1	2.19955879257101e-11	3.86466243830248
TRINITY_DN131256_c2_g1_i9	0.721685751969219	-0.175784276196156
TRINITY_DN82945_c0_g1_i1	0.0513975051042361	-0.543730409571975
TRINITY_DN126073_c0_g2_i3	0.407327273617281	0.542147077764588
TRINITY_DN120539_c0_g1_i1	4.11444639268317e-05	1.98176272535699
TRINITY_DN50464_c0_g1_i1	0.229211064633841	-0.843209898283129
TRINITY_DN131589_c8_g2_i1	2.68706428717311e-07	-1.27836374120471
TRINITY_DN118751_c0_g1_i2	0.263273391044177	-0.557959947811158
TRINITY_DN129285_c0_g1_i3	4.57690638098098e-07	2.94577181559406
TRINITY_DN126256_c5_g1_i6	0.000120142416721974	0.986961210239236
TRINITY_DN133977_c8_g3_i1	0.515473492323735	-0.397135232828512
TRINITY_DN23687_c0_g1_i1	0.265714100427886	-0.367439361585599
TRINITY_DN111985_c0_g2_i1	0.00198390959322612	1.66377630796746
TRINITY_DN51310_c0_g1_i1	0.492161527333955	-1.14903010768143
TRINITY_DN121407_c0_g1_i1	1.27587700300962e-08	-2.11192648654024
TRINITY_DN125805_c1_g1_i1	1.3369484905941e-05	1.31374220956616
TRINITY_DN108182_c0_g2_i1	0.00357582436666801	5.17443792385408
TRINITY_DN126133_c2_g1_i1	8.80475041122403e-13	-1.66596801438717
TRINITY_DN125304_c0_g1_i1	3.29823317914475e-20	-4.16503269528944
TRINITY_DN116959_c0_g6_i1	0.733438649739758	0.837789526606879
TRINITY_DN118707_c0_g1_i1	1.13136889705558e-09	-1.69667711808589
TRINITY_DN128905_c8_g2_i1	3.09367424663701e-11	-2.54842209348583
TRINITY_DN118466_c0_g1_i1	0.102123463483562	0.465865933087676
TRINITY_DN115448_c1_g1_i1	8.12617135287509e-05	-1.36356342280408
TRINITY_DN2377_c0_g1_i1	0.0192188895610709	0.778598686686647
TRINITY_DN131763_c0_g1_i1	0.500535910808838	-0.313571368362724
TRINITY_DN99547_c0_g1_i3	0.157215993369851	0.947872179297144
TRINITY_DN129074_c0_g1_i1	0.092318078541766	-0.545588148191664
TRINITY_DN105698_c0_g1_i1	0.0129348431438661	2.18301973567074
TRINITY_DN133456_c2_g1_i4	0.776584929144866	0.110779720746379
TRINITY_DN106189_c0_g2_i1	0.984525194933943	-0.0107677614972898
TRINITY_DN13860_c0_g1_i1	0.0664796673570053	-0.810593060800214
TRINITY_DN135460_c2_g3_i2	0.00133901567608362	4.07536219828509
TRINITY_DN119236_c0_g1_i1	0.159623783065803	-0.527296662436501
TRINITY_DN118783_c0_g1_i1	0.314514576023669	0.436419962322293
TRINITY_DN136717_c2_g1_i1	0.732015923537133	-0.168201248969295
TRINITY_DN131635_c0_g1_i2	0.000163621411876267	2.27461468399896
TRINITY_DN125440_c1_g1_i1	4.40406362564877e-05	-1.94363694197407
TRINITY_DN130485_c2_g8_i2	0.433269644135452	-0.220413148969484
TRINITY_DN110191_c0_g2_i1	0.216353496751379	-0.949651424377387
TRINITY_DN125527_c2_g3_i3	0.058262036493573	0.581055892886579
TRINITY_DN124893_c2_g2_i3	0.69482455707816	0.223119005730128
TRINITY_DN130800_c2_g2_i2	0.770984139730068	0.106975539248122
TRINITY_DN122980_c0_g2_i2	9.35007765788691e-06	2.22738800469909
TRINITY_DN116374_c0_g1_i2	7.59210547256349e-06	1.44169233318137
TRINITY_DN128841_c1_g1_i1	0.0134443547824244	0.868728140548331
TRINITY_DN118699_c0_g1_i6	0.00685503522265988	1.2877736084515
TRINITY_DN179538_c0_g1_i1	0.295533724480986	0.85617860361748
TRINITY_DN133484_c2_g2_i1	0.00545838775522676	0.94140287649871
TRINITY_DN131500_c1_g2_i1	0.118922975674635	-0.821960953462857
TRINITY_DN130626_c2_g1_i3	2.50521331028e-07	1.87608842880172
TRINITY_DN102489_c0_g3_i1	0.326286616881298	0.9216962700324
TRINITY_DN130734_c4_g1_i2	0.44718352890704	-0.223067750345024
TRINITY_DN125389_c0_g4_i1	0.00199829369393056	-2.93310741257591
TRINITY_DN116467_c0_g1_i2	0.0122544949791601	-1.06937161920189
TRINITY_DN133220_c5_g1_i1	6.00799369612911e-05	1.155054332448
TRINITY_DN127850_c0_g1_i1	5.2030899461788e-22	-7.79612637568339
TRINITY_DN130829_c4_g2_i3	0.615634011490055	0.449125565592497
TRINITY_DN128891_c3_g1_i7	0.204364020495893	-0.524649373156269
TRINITY_DN121244_c2_g1_i3	0.23051188059815	0.8928344599526
TRINITY_DN126877_c0_g1_i1	0.530901323080698	0.332895025409837
TRINITY_DN130096_c4_g9_i1	0.833373420449943	-0.0725303332576805
TRINITY_DN129468_c0_g2_i1	0.786655930979683	-0.266201799216028
TRINITY_DN116040_c0_g1_i1	6.30588960422335e-07	-1.28499336805608
TRINITY_DN123909_c5_g1_i1	0.17911015579096	-0.475226448583398
TRINITY_DN131820_c1_g1_i1	0.0108683017652885	1.55399128764238
TRINITY_DN123719_c0_g1_i4	0.239436487952998	0.313254157022579
TRINITY_DN130872_c8_g5_i1	1.16849874092576e-05	2.25639020582353
TRINITY_DN128935_c0_g2_i1	0.0015392878376532	1.92311134836129
TRINITY_DN96535_c0_g2_i1	6.26839028600597e-11	10.6583361333668
TRINITY_DN146514_c0_g1_i1	0.460507670253604	-0.3141904905214
TRINITY_DN121652_c0_g1_i6	0.184256245158449	0.754317333455718
TRINITY_DN21687_c0_g2_i1	0.132677393944654	-0.462884984665538
TRINITY_DN127745_c0_g1_i1	6.90632561731128e-05	1.24257070860199
TRINITY_DN120338_c0_g3_i1	0.000100298071307352	1.74351529591117
TRINITY_DN119306_c0_g1_i2	0.0130382203093063	1.09631718504721
TRINITY_DN123064_c3_g1_i1	0.616006752584	-0.193923957833317
TRINITY_DN135701_c6_g1_i1	0.00346210951845789	-1.23915926010954
TRINITY_DN124894_c7_g3_i3	0.731230266614811	-0.154850728347025
TRINITY_DN133136_c6_g1_i1	0.0773387560277109	-0.875265754479319
TRINITY_DN111380_c0_g1_i1	0.0169601669022516	-1.08142224418233
TRINITY_DN118043_c0_g3_i1	1.50346979716086e-05	-1.92648592429472
TRINITY_DN121138_c0_g1_i1	0.00014798080606704	-3.39608969900855
TRINITY_DN128027_c3_g2_i2	4.28600152260668e-08	3.99856088342152
TRINITY_DN115971_c0_g1_i1	5.90414261290288e-07	2.25712784843618
TRINITY_DN132529_c0_g1_i1	0.00292446228158493	0.867538389192395
TRINITY_DN131201_c5_g3_i7	3.32737262499268e-08	-2.01945397676808
TRINITY_DN200018_c0_g1_i1	0.000183796982370059	-6.872759179095
TRINITY_DN136208_c0_g1_i3	4.11309428109755e-17	2.59089170866311
TRINITY_DN190001_c0_g1_i1	0.0255393922954657	-1.14287563479585
TRINITY_DN129036_c2_g2_i4	0.603102860503977	-0.181659083751378
TRINITY_DN123756_c5_g4_i3	0.43986801017514	-0.357201922071964
TRINITY_DN131273_c1_g4_i1	0.725102751673527	-0.138559361805435
TRINITY_DN127257_c3_g1_i5	2.60079860545912e-05	1.91039144473376
TRINITY_DN135625_c1_g1_i3	6.75917439206558e-05	-0.938980080328597
TRINITY_DN135835_c0_g1_i3	7.64083852317022e-84	-6.67453251850701
TRINITY_DN128559_c0_g1_i1	1.06593217717815e-06	-2.69542352831144
TRINITY_DN132319_c0_g1_i1	0.0107586402699671	1.13761751655358
TRINITY_DN123048_c0_g1_i8	6.57955560512711e-16	-1.68904515048146
TRINITY_DN121235_c0_g1_i1	0.472568937374655	-0.393981559531614
TRINITY_DN112264_c1_g2_i1	4.98006202922367e-13	9.36647542501273
TRINITY_DN130629_c1_g3_i5	0.000642324990754096	1.82093047310922
TRINITY_DN123599_c7_g4_i1	0.646685247916375	0.197859799732301
TRINITY_DN118840_c0_g1_i1	3.28658228330705e-08	3.23470576012437
TRINITY_DN131447_c0_g2_i1	0.111031267347271	-0.7227742664832
TRINITY_DN135062_c1_g1_i2	0.659380812443352	-0.147009904604997
TRINITY_DN134393_c11_g2_i1	4.84470577842472e-07	-1.51688760993779
TRINITY_DN126258_c0_g1_i1	0.450412386002438	-0.22300195833856
TRINITY_DN126384_c1_g7_i2	0.530194916306309	-0.225598769299693
TRINITY_DN45169_c0_g2_i1	0.514077604508984	-0.757370527769518
TRINITY_DN122542_c0_g1_i5	0.0715171764710877	-0.966441216173919
TRINITY_DN146441_c0_g1_i1	0.544722376210951	0.441693602606983
TRINITY_DN119158_c0_g1_i1	1.57171272602622e-06	-0.913308134274759
TRINITY_DN129953_c1_g1_i1	7.30813281264593e-05	1.12569980633534
TRINITY_DN121434_c0_g1_i2	0.622341535651377	-0.367580841274791
TRINITY_DN127578_c0_g2_i2	0.62670086041252	0.252524021873507
TRINITY_DN123762_c0_g2_i2	0.166496043522092	0.59347007729019
TRINITY_DN132725_c0_g1_i1	0.0534517069520486	-0.570256085724655
TRINITY_DN129701_c1_g8_i3	0.281299287919465	0.429581272985503
TRINITY_DN131600_c3_g3_i1	0.0694245510261794	-0.841860277950115
TRINITY_DN129825_c1_g3_i3	0.00407163809321892	-1.25856784396366
TRINITY_DN133342_c2_g9_i4	9.89578017790059e-07	1.82795175241607
TRINITY_DN112976_c0_g1_i1	0.0855345487875071	0.713175510731812
TRINITY_DN136448_c0_g6_i1	0.00576816267565469	1.15114555590048
TRINITY_DN129881_c6_g6_i2	0.0658352340367091	1.58917302119252
TRINITY_DN79365_c0_g3_i1	0.463851491534352	0.791687198652222
TRINITY_DN134438_c0_g1_i3	0.832595482319799	-0.131287222592098
TRINITY_DN124494_c1_g1_i4	0.0363264216885381	-0.559126364842069
TRINITY_DN125270_c0_g2_i2	1.51731355871214e-09	1.70678485896288
TRINITY_DN127647_c0_g1_i3	1.6972517389254e-17	3.37587835220919
TRINITY_DN97604_c0_g1_i1	0.377399016248258	0.428412124416832
TRINITY_DN127957_c0_g2_i3	0.283204795743043	-0.455093317497497
TRINITY_DN136175_c0_g1_i4	6.52259653815361e-07	1.32438193074399
TRINITY_DN135172_c1_g1_i2	0.575170709294559	0.365696683210082
TRINITY_DN122238_c0_g4_i1	9.50893407129233e-08	-1.70058666356909
TRINITY_DN130320_c0_g7_i1	0.0424527073072726	1.19973493714174
TRINITY_DN130037_c1_g7_i5	0.00429004437243992	0.819099585074218
TRINITY_DN121697_c3_g1_i1	0.194749565769093	1.02274733237744
TRINITY_DN126871_c1_g2_i4	1.87916900871487e-10	2.44322685376587
TRINITY_DN126506_c2_g4_i1	0.00402737948804788	-0.767196102250945
TRINITY_DN122172_c0_g3_i2	0.208873491436822	0.568738674190677
TRINITY_DN127794_c2_g3_i1	0.649304813149889	-0.224129466575981
TRINITY_DN123874_c2_g2_i1	1	0
TRINITY_DN125891_c2_g1_i1	0.103486031375847	0.694398100699946
TRINITY_DN119519_c0_g1_i2	0.237368401043266	-0.445189565349213
TRINITY_DN129588_c0_g1_i1	4.1436551550204e-08	-1.7150167941186
TRINITY_DN125925_c5_g2_i1	0.000284407008571924	1.97612785640793
TRINITY_DN125031_c0_g1_i1	0.402733836508573	-0.194627273482473
TRINITY_DN127361_c12_g1_i2	0.817931459031921	-0.0946441759348126
TRINITY_DN126650_c0_g1_i1	0.956904358219986	0.0346631887462273
TRINITY_DN123296_c1_g1_i2	0.000113147631162355	1.41245179745451
TRINITY_DN135630_c3_g6_i1	0.284091330138443	0.742022667185265
TRINITY_DN134051_c6_g3_i1	0.0799301204846729	0.681923892403432
TRINITY_DN129335_c8_g2_i1	0.0935575452183766	0.807944494685342
TRINITY_DN120828_c1_g1_i2	0.684942595214144	0.273193801197631
TRINITY_DN123309_c0_g1_i3	9.92658165983022e-15	-2.60212021213219
TRINITY_DN126761_c1_g1_i3	0.000214756774984383	2.04794561904151
TRINITY_DN120492_c0_g1_i1	0.0159602820235041	0.87616237461401
TRINITY_DN126871_c1_g3_i1	0.463888567049534	0.333915428935939
TRINITY_DN135876_c7_g5_i1	0.0945378682474236	-0.715988791458786
TRINITY_DN128678_c1_g2_i1	1.46392518985151e-05	4.85226904496062
TRINITY_DN133228_c5_g1_i1	0.0558328875637757	-0.897541106661837
TRINITY_DN125509_c2_g4_i13	6.08912323305028e-09	2.98146832217596
TRINITY_DN132477_c3_g1_i9	5.71189111492021e-05	-1.10413965916632
TRINITY_DN118911_c0_g2_i1	0.0357094317240464	1.21688808219065
TRINITY_DN131924_c0_g1_i1	3.73821262503138e-07	-1.5066021405553
TRINITY_DN123469_c0_g1_i1	0.00299611124777305	1.78787951203538
TRINITY_DN119417_c0_g1_i1	1.52464052696317e-13	-2.37583556843033
TRINITY_DN131379_c2_g4_i6	0.642136246023359	-0.191275213582186
TRINITY_DN115530_c0_g1_i1	3.18954712276705e-07	2.37100249512204
TRINITY_DN101023_c0_g2_i1	0.854501162261046	0.315401009667504
TRINITY_DN133687_c4_g5_i4	2.01217978603612e-14	-1.94372756801917
TRINITY_DN128702_c0_g1_i3	0.00156882443173859	1.27652145047954
TRINITY_DN74628_c0_g2_i1	0.0439663963825657	1.1970074526867
TRINITY_DN135859_c1_g2_i3	1.51860555761113e-13	2.03752490758741
TRINITY_DN126156_c3_g3_i7	0.0205961609799865	-0.790390979807612
TRINITY_DN117580_c0_g1_i2	0.144219462702865	-0.464050739670588
TRINITY_DN152033_c0_g1_i1	0.504747406698616	-0.333905658685567
TRINITY_DN38356_c0_g2_i1	0.0510557937152573	0.994961134839641
TRINITY_DN129614_c0_g1_i1	0.223678457094254	0.593894141469581
TRINITY_DN127093_c0_g2_i1	0.904784806368383	0.0645670142454831
TRINITY_DN128209_c4_g2_i1	0.118785044400164	-1.332651335477
TRINITY_DN102989_c0_g1_i1	0.68746447186641	0.249730913992406
TRINITY_DN136214_c2_g1_i2	0.0338753261701255	0.644672954307412
TRINITY_DN130667_c0_g1_i5	7.74802929319407e-06	-1.76342551847105
TRINITY_DN124548_c2_g1_i2	0.44723204551304	0.237386690377946
TRINITY_DN116269_c0_g2_i1	1.49593218305394e-11	5.3939162019724
TRINITY_DN125639_c1_g1_i3	0.00570389110905943	-0.961126789123617
TRINITY_DN115023_c0_g1_i1	0.0488799119737164	2.89196978173271
TRINITY_DN112086_c0_g1_i1	0.472193181170613	-0.512787056680984
TRINITY_DN126852_c0_g1_i1	0.0409704786556	0.987306486123281
TRINITY_DN136201_c7_g1_i2	0.164551818246664	0.319431101643946
TRINITY_DN128634_c0_g1_i1	1.94580744843635e-11	-2.38981871441
TRINITY_DN125169_c2_g3_i1	1.26209178499415e-05	-1.06531447257627
TRINITY_DN129439_c5_g1_i1	0.566233453740566	0.726957300705021
TRINITY_DN125755_c0_g1_i1	0.00327980305352431	0.708118745893343
TRINITY_DN128053_c3_g1_i2	0.0568386006378037	1.10143729600537
TRINITY_DN128639_c3_g4_i1	0.0179285429443423	1.18777895286576
TRINITY_DN117343_c0_g1_i1	1.34865393745405e-15	-2.5341735539846
TRINITY_DN117809_c0_g1_i2	3.7615841801253e-06	1.54928768866652
TRINITY_DN124031_c2_g3_i1	0.258575358251647	-0.386241873117543
TRINITY_DN130872_c7_g1_i1	0.737199891199938	0.169630160579795
TRINITY_DN125165_c0_g1_i3	4.37414803322969e-20	5.88988543981405
TRINITY_DN127572_c4_g1_i1	8.95002320299244e-18	-2.36294794372484
TRINITY_DN16115_c0_g1_i1	3.16414854753175e-05	-8.34170788243996
TRINITY_DN134939_c9_g1_i1	0.842460696975023	-0.226682527780545
TRINITY_DN117418_c0_g3_i1	0.712601505998221	-0.495954192145833
TRINITY_DN127143_c0_g3_i3	0.932348979873411	-0.0720238288325306
TRINITY_DN121165_c2_g1_i1	0.29000887801348	-0.579119469508747
TRINITY_DN126995_c0_g1_i1	1.59712836651897e-06	-2.05322818249131
TRINITY_DN127250_c1_g1_i3	0.0326826211623605	-0.811665296562815
TRINITY_DN127053_c0_g1_i2	0.0895956222474311	0.546779428013813
TRINITY_DN118887_c0_g1_i1	1.64499971656735e-05	1.85391801873256
TRINITY_DN122933_c2_g3_i2	2.3454810860331e-15	3.0598054586368
TRINITY_DN122009_c0_g1_i1	7.15869424243491e-36	-7.76998183354134
TRINITY_DN116874_c0_g1_i1	0.58159436401911	-0.134499035848685
TRINITY_DN131184_c1_g2_i2	0.927218584387169	0.02654356534424
TRINITY_DN131178_c0_g1_i2	1.63734792801573e-12	-7.45034036806691
TRINITY_DN131592_c2_g2_i2	0.112493972626913	1.29678977758954
TRINITY_DN89785_c0_g1_i1	0.38226257143259	0.6757485743715
TRINITY_DN131193_c0_g2_i1	4.81296502763921e-05	-0.929231567290393
TRINITY_DN113850_c0_g1_i2	0.824590095883308	0.0732865595321093
TRINITY_DN133955_c0_g1_i3	0.445132674089646	0.502341613553919
TRINITY_DN126595_c0_g1_i2	0.0193454497565162	-0.586328832760087
TRINITY_DN123892_c0_g2_i1	0.000660644833427293	-1.46480894460049
TRINITY_DN125571_c2_g3_i1	9.83882006647966e-05	2.99698414426966
TRINITY_DN87953_c0_g1_i1	0.130498246003161	0.708901914751002
TRINITY_DN133415_c0_g1_i7	0.600031070556552	-0.177751811237145
TRINITY_DN111504_c0_g1_i1	0.0215003102731891	-0.713661380062781
TRINITY_DN131872_c2_g2_i1	0.168940998853954	0.821897683125135
TRINITY_DN126623_c3_g1_i2	3.90152598824175e-16	2.97168709067921
TRINITY_DN76458_c0_g3_i1	6.36117869145503e-06	3.54447115956516
TRINITY_DN123764_c1_g1_i1	7.78665664047394e-09	2.02075912750974
TRINITY_DN135488_c0_g1_i1	0.00470662458824727	1.33894007190783
TRINITY_DN121800_c0_g1_i2	0.367987291678357	0.679890600294676
TRINITY_DN88993_c0_g2_i1	0.386174739258317	0.593319413765539
TRINITY_DN102407_c0_g1_i1	0.921084104742058	0.114899065707181
TRINITY_DN127164_c6_g1_i1	0.116399975367824	0.680196025156081
TRINITY_DN130491_c2_g1_i8	0.766116592873567	0.090995350731819
TRINITY_DN70613_c0_g1_i1	0.904743536841161	0.0759691003998249
TRINITY_DN135160_c6_g1_i3	9.80694664762405e-16	-9.1187884066508
TRINITY_DN127583_c4_g8_i1	5.05368871181654e-05	4.31387113514884
TRINITY_DN135168_c1_g1_i7	0.0450551122495459	0.877241530221975
TRINITY_DN107915_c0_g1_i1	9.89776797822911e-17	4.42989573052439
TRINITY_DN135263_c2_g1_i1	0.0361431312961502	0.829358302963235
TRINITY_DN123108_c0_g3_i1	0.325934191202338	1.26441725933156
TRINITY_DN126511_c4_g3_i1	0.706152869855831	-0.117834860220228
TRINITY_DN132580_c2_g1_i1	1.16537528148759e-17	-5.46039932477398
TRINITY_DN130605_c0_g1_i4	0.0288391993559673	-0.923690839879375
TRINITY_DN125453_c0_g2_i1	0.0266273414536469	-0.602630184456237
TRINITY_DN128828_c5_g4_i1	0.456839738866436	-0.296680939198472
TRINITY_DN121310_c0_g1_i1	0.812414125718581	0.120057634139822
TRINITY_DN114634_c0_g1_i1	0.000423402556845034	1.08224137153353
TRINITY_DN119857_c0_g1_i1	1.18176153102668e-08	-2.03384487743679
TRINITY_DN131158_c7_g2_i1	0.615239131089295	0.217056227335187
TRINITY_DN108746_c0_g3_i1	0.894059885511995	-0.134555147280907
TRINITY_DN123524_c0_g1_i2	0.75712824901879	-0.135887608921647
TRINITY_DN135700_c0_g2_i2	0.0504084914975184	-0.545420146264815
TRINITY_DN132228_c1_g9_i1	2.6623815841383e-05	-1.55681105595991
TRINITY_DN131158_c5_g2_i2	1.19469316318949e-96	8.33186791059126
TRINITY_DN131605_c2_g1_i2	1.19485865193394e-05	-1.5879499629516
TRINITY_DN121783_c1_g3_i1	0.83509858250279	-0.142967676354744
TRINITY_DN119509_c1_g4_i1	0.00116840980706242	-0.972643686226749
TRINITY_DN99718_c0_g1_i4	1	0.00223590293413159
TRINITY_DN86003_c0_g1_i1	0.00492557357951287	0.880371515764551
TRINITY_DN123736_c0_g2_i1	0.0821030112825143	-2.11257316024894
TRINITY_DN125391_c0_g1_i1	0.44201947639614	-0.422182333920765
TRINITY_DN136049_c1_g1_i2	0.00716071636876136	-1.10841169213121
TRINITY_DN134508_c7_g1_i2	0.00988437186966164	-1.93083301303816
TRINITY_DN134658_c2_g8_i3	0.105374831608343	0.48123141306472
TRINITY_DN83872_c0_g2_i1	1.54280829565491e-06	-1.23702990273209
TRINITY_DN87262_c0_g1_i1	1.33348373194148e-06	-8.35393627780409
TRINITY_DN124500_c2_g1_i2	2.73450051115711e-08	-1.15287322070494
TRINITY_DN118778_c1_g1_i12	0.000326337463589043	-8.28163483030361
TRINITY_DN127477_c0_g1_i1	0.00453737391798408	1.50437193803007
