gene	FDR
TRINITY_DN123817_c0_g1_i1	0.665327418660237
TRINITY_DN126357_c1_g1_i2	1
TRINITY_DN129121_c4_g2_i1	1
TRINITY_DN125399_c0_g1_i2	1
TRINITY_DN135090_c1_g1_i1	1
TRINITY_DN133320_c3_g2_i3	0.887801362533109
TRINITY_DN120457_c0_g1_i2	1
TRINITY_DN136091_c8_g2_i1	0.260561173535597
TRINITY_DN136314_c0_g1_i5	0.985698842470006
TRINITY_DN115863_c0_g1_i1	0.325322863700056
TRINITY_DN135202_c0_g1_i1	0.921080380733806
TRINITY_DN129806_c6_g1_i1	1
TRINITY_DN136584_c5_g1_i1	0.158899139733798
TRINITY_DN17096_c0_g1_i1	0.254373043678372
TRINITY_DN120522_c0_g1_i1	0.0551597575451714
TRINITY_DN131356_c4_g1_i2	0.539851174634042
TRINITY_DN121706_c0_g1_i2	0.162371811466163
TRINITY_DN128610_c1_g5_i1	0.611037445363442
TRINITY_DN129431_c4_g3_i1	0.772476429709993
TRINITY_DN127187_c0_g1_i1	0.52705256650056
TRINITY_DN126487_c0_g2_i2	1
TRINITY_DN132743_c2_g2_i1	0.130448585859151
TRINITY_DN119956_c0_g1_i10	0.965143003863033
TRINITY_DN134492_c1_g7_i3	0.818239823670892
TRINITY_DN96132_c0_g1_i1	0.324590295590751
TRINITY_DN129831_c2_g1_i1	0.382353866526805
TRINITY_DN128886_c5_g2_i3	0.487459205597297
TRINITY_DN125283_c5_g3_i3	0.0413550735456772
TRINITY_DN113351_c0_g3_i1	0.511291404704535
TRINITY_DN131742_c0_g2_i4	0.167190385942696
TRINITY_DN135695_c3_g9_i1	0.51534267895219
TRINITY_DN110230_c0_g1_i1	1
TRINITY_DN125169_c2_g3_i1	0.206978785472672
TRINITY_DN133046_c1_g5_i40	0.0791778762660447
TRINITY_DN130044_c1_g2_i4	0.172274200566032
TRINITY_DN127876_c3_g2_i2	1
TRINITY_DN127866_c0_g3_i1	0.571591541196788
TRINITY_DN134002_c4_g6_i5	0.724937479324896
TRINITY_DN132040_c1_g5_i1	0.610090539302037
TRINITY_DN129311_c0_g2_i1	0.985848086763386
TRINITY_DN208194_c0_g1_i1	0.366566982146226
TRINITY_DN130439_c0_g1_i5	0.877668506758036
TRINITY_DN153025_c0_g1_i1	0.379809341204965
TRINITY_DN112751_c0_g1_i1	0.821836554348651
TRINITY_DN124451_c2_g1_i4	0.314791923932858
TRINITY_DN134726_c2_g5_i2	0.808441350632383
TRINITY_DN128137_c0_g1_i1	0.591528081702875
TRINITY_DN125231_c0_g1_i1	0.886186831080492
TRINITY_DN133922_c2_g2_i1	0.715800045079701
TRINITY_DN135384_c2_g1_i2	0.299662360854051
TRINITY_DN125032_c6_g4_i1	0.0910954380612149
TRINITY_DN135063_c4_g1_i1	0.639658227851364
TRINITY_DN118005_c0_g2_i1	0.40260450733441
TRINITY_DN130435_c2_g2_i1	0.866827817170222
TRINITY_DN114649_c0_g1_i2	1
TRINITY_DN135930_c1_g3_i1	0.752321456868798
TRINITY_DN131409_c0_g1_i2	0.127310190830247
TRINITY_DN127121_c0_g1_i2	0.954333641797923
TRINITY_DN133027_c2_g1_i3	0.444707960490367
TRINITY_DN134416_c7_g5_i2	0.499944857725057
TRINITY_DN134574_c1_g1_i2	0.759813261755208
TRINITY_DN126963_c1_g4_i2	1
TRINITY_DN127464_c0_g12_i1	0.526144158680546
TRINITY_DN124985_c4_g2_i1	0.558102212672705
TRINITY_DN135439_c2_g1_i3	1
TRINITY_DN125363_c4_g4_i4	1
TRINITY_DN116959_c0_g6_i1	0.690582453027464
TRINITY_DN119918_c0_g5_i2	0.749347226329682
TRINITY_DN123285_c1_g3_i8	0.638845752912814
TRINITY_DN129561_c4_g1_i11	0.203310039060747
TRINITY_DN114945_c0_g2_i1	1
TRINITY_DN124076_c2_g2_i3	0.00836888781297539
TRINITY_DN130840_c1_g6_i1	0.531626670654965
TRINITY_DN133931_c1_g5_i1	0.610443771668791
TRINITY_DN132213_c3_g1_i1	0.73736061759114
TRINITY_DN98053_c0_g1_i1	0.67197619057802
TRINITY_DN135970_c0_g1_i2	1
TRINITY_DN135509_c1_g4_i1	0.303132141368644
TRINITY_DN119970_c1_g2_i1	1
TRINITY_DN132202_c2_g1_i1	0.0896811803773235
TRINITY_DN124802_c6_g3_i1	1
TRINITY_DN157575_c0_g1_i2	0.408946023562709
TRINITY_DN134599_c0_g1_i3	0.347349089660491
TRINITY_DN136109_c1_g16_i1	0.734389656606756
TRINITY_DN122469_c0_g1_i1	1
TRINITY_DN117542_c0_g1_i2	0.327741020628297
TRINITY_DN126815_c0_g1_i5	1
TRINITY_DN120918_c0_g1_i1	0.195523650807896
TRINITY_DN134568_c0_g2_i1	0.444880369484175
TRINITY_DN129986_c2_g2_i1	1
TRINITY_DN118700_c1_g1_i2	0.849541257120126
TRINITY_DN133889_c1_g1_i1	0.247491501318472
TRINITY_DN113332_c0_g1_i1	0.843309207338039
TRINITY_DN74882_c0_g1_i1	0.594249375958193
TRINITY_DN131890_c1_g1_i5	0.164792541508037
TRINITY_DN133983_c9_g1_i6	0.560519801488841
TRINITY_DN126896_c1_g1_i1	0.537427425187764
TRINITY_DN126051_c1_g4_i2	1
TRINITY_DN114734_c0_g2_i1	0.49035575766516
TRINITY_DN134885_c0_g2_i1	0.473586819135714
TRINITY_DN129273_c3_g1_i1	1
TRINITY_DN114759_c0_g1_i1	0.96022414494122
TRINITY_DN130358_c0_g1_i2	0.196785003404726
TRINITY_DN126945_c0_g1_i2	1
TRINITY_DN121542_c0_g1_i1	0.464958811984143
TRINITY_DN126336_c1_g1_i4	0.210605303415059
TRINITY_DN127785_c0_g1_i7	0.322787758176521
TRINITY_DN125176_c0_g1_i1	1
TRINITY_DN132682_c1_g1_i3	0.309259038169364
TRINITY_DN105372_c0_g1_i1	0.252937017551008
TRINITY_DN32843_c0_g1_i1	0.518280631180645
TRINITY_DN136593_c4_g4_i1	0.918473718479334
TRINITY_DN135102_c0_g2_i6	0.99470069731988
TRINITY_DN125866_c5_g2_i2	1
TRINITY_DN120443_c0_g1_i3	0.936705602335605
TRINITY_DN126514_c1_g1_i1	0.133652543697194
TRINITY_DN135584_c0_g2_i4	0.1344457067224
TRINITY_DN115405_c0_g2_i1	0.469214934048835
TRINITY_DN132859_c7_g1_i1	0.256104709220062
TRINITY_DN130525_c5_g1_i1	0.183763635359736
TRINITY_DN123842_c1_g2_i1	0.838889565691979
TRINITY_DN124300_c5_g6_i2	0.088054171648103
TRINITY_DN131160_c3_g1_i12	1
TRINITY_DN130501_c0_g2_i1	0.69504050097983
TRINITY_DN132954_c5_g2_i3	0.556487076221973
TRINITY_DN127676_c1_g3_i5	0.555086872836168
TRINITY_DN118241_c0_g3_i1	0.954457062029206
TRINITY_DN136445_c16_g1_i1	0.630301506632619
TRINITY_DN83270_c0_g1_i1	1
TRINITY_DN128954_c1_g1_i4	0.954334105383229
TRINITY_DN135150_c3_g5_i2	0.494557698808934
TRINITY_DN125650_c3_g1_i1	0.670204985793561
TRINITY_DN129095_c0_g2_i1	0.590957050007168
TRINITY_DN125594_c3_g4_i2	0.960082095541648
TRINITY_DN103880_c0_g1_i1	0.850104294407107
TRINITY_DN130955_c1_g1_i2	0.629487185169115
TRINITY_DN130469_c2_g8_i1	0.228731952566756
TRINITY_DN125696_c0_g1_i2	1
TRINITY_DN118183_c1_g1_i5	0.873094514024849
TRINITY_DN121052_c0_g1_i2	0.144539509577213
TRINITY_DN124340_c1_g1_i4	1
TRINITY_DN132852_c0_g1_i4	0.514714606130714
TRINITY_DN185573_c0_g1_i1	0.444019153094271
TRINITY_DN116121_c0_g1_i3	0.689800788127716
TRINITY_DN109789_c0_g1_i1	0.65273822916985
TRINITY_DN133946_c3_g2_i1	0.729318974295857
TRINITY_DN124818_c1_g1_i2	1
TRINITY_DN118652_c1_g1_i4	0.221051106700966
TRINITY_DN135124_c0_g4_i4	0.0551862124129359
TRINITY_DN132748_c0_g1_i1	0.737153285763007
TRINITY_DN75266_c0_g2_i1	0.735762185439911
TRINITY_DN133322_c1_g4_i1	0.638195233841582
TRINITY_DN38071_c0_g2_i1	0.445420245130943
TRINITY_DN84260_c0_g2_i1	1
TRINITY_DN105726_c0_g1_i1	0.94749810281111
TRINITY_DN128334_c1_g2_i2	0.734450768975364
TRINITY_DN126728_c5_g1_i1	0.894493066739289
TRINITY_DN118411_c0_g1_i21	0.413402813670086
TRINITY_DN128615_c5_g2_i6	0.92088995093184
TRINITY_DN126770_c1_g1_i1	0.83908096646954
TRINITY_DN119040_c0_g1_i1	1
TRINITY_DN130726_c0_g1_i1	0.100246470697773
TRINITY_DN110004_c0_g2_i2	0.181240276821189
TRINITY_DN129152_c2_g1_i1	0.370716696913494
TRINITY_DN132647_c0_g1_i2	0.160004001935184
TRINITY_DN131041_c6_g2_i1	0.105779722028956
TRINITY_DN104906_c0_g1_i1	0.984607905611126
TRINITY_DN117782_c0_g1_i1	0.119831112775118
TRINITY_DN126358_c1_g2_i1	0.280667279000108
TRINITY_DN117573_c0_g1_i2	1
TRINITY_DN123529_c0_g2_i1	0.633282830247239
TRINITY_DN130932_c0_g5_i2	0.328607451799692
TRINITY_DN131070_c1_g2_i2	0.920757524840733
TRINITY_DN135452_c1_g1_i3	0.181018377926832
TRINITY_DN134321_c0_g1_i2	0.845682432392092
TRINITY_DN133127_c3_g5_i1	0.922506078518357
TRINITY_DN118035_c0_g1_i4	0.272131258454992
TRINITY_DN124664_c0_g1_i1	0.0709269365529483
TRINITY_DN125330_c7_g1_i1	1
TRINITY_DN123468_c1_g1_i1	0.80911609542629
TRINITY_DN127570_c4_g1_i11	0.185830428994112
TRINITY_DN136159_c1_g1_i2	0.331074212237203
TRINITY_DN133211_c1_g6_i1	0.349074907506961
TRINITY_DN118843_c0_g2_i2	0.0801928352113659
TRINITY_DN127036_c0_g2_i3	0.485617101782964
TRINITY_DN112037_c2_g3_i1	0.452871563600384
TRINITY_DN98226_c0_g1_i1	0.541397061482175
TRINITY_DN133320_c3_g4_i2	1
TRINITY_DN121141_c0_g1_i2	0.194226325505472
TRINITY_DN136731_c18_g1_i1	0.153238305966653
TRINITY_DN136699_c6_g6_i1	0.306870722550091
TRINITY_DN126163_c4_g3_i1	0.674026766528161
TRINITY_DN129434_c4_g2_i1	0.343335080749566
TRINITY_DN123599_c7_g4_i1	0.918632331058878
TRINITY_DN133654_c5_g3_i1	0.248200312591959
TRINITY_DN114508_c0_g1_i2	0.850116627757914
TRINITY_DN135815_c9_g1_i1	0.502982227986618
TRINITY_DN130378_c8_g3_i1	1
TRINITY_DN134810_c1_g7_i2	0.799880028755053
TRINITY_DN127293_c1_g5_i6	0.166605941350071
TRINITY_DN132540_c1_g2_i1	1
TRINITY_DN129636_c2_g1_i3	0.0809464867511012
TRINITY_DN128847_c0_g1_i11	0.442597767772659
TRINITY_DN123155_c2_g3_i10	0.349074907506961
TRINITY_DN134672_c4_g2_i2	0.417103630177141
TRINITY_DN126623_c3_g1_i2	0.232392926177369
TRINITY_DN127618_c5_g1_i1	0.96692850406823
TRINITY_DN129115_c3_g1_i1	1
TRINITY_DN124742_c0_g1_i2	0.40956055143973
TRINITY_DN131677_c1_g1_i1	0.355297239248802
TRINITY_DN95758_c0_g1_i2	0.420628686598271
TRINITY_DN122791_c2_g1_i3	0.653008937479708
TRINITY_DN130560_c4_g7_i1	0.807398190823405
TRINITY_DN109892_c0_g1_i1	0.0195521287426263
TRINITY_DN125270_c0_g3_i2	0.927784076064938
TRINITY_DN116371_c1_g1_i1	0.237426365031078
TRINITY_DN116196_c0_g1_i1	0.098205640441901
TRINITY_DN136134_c4_g7_i1	0.471287110915447
TRINITY_DN118231_c0_g3_i1	0.393629648829749
TRINITY_DN126102_c5_g2_i1	0.534612786177591
TRINITY_DN34585_c0_g1_i1	0.972807028858412
TRINITY_DN115605_c0_g2_i1	0.735283175764056
TRINITY_DN119719_c0_g2_i1	0.586159792669069
TRINITY_DN131580_c3_g1_i1	0.432829434804637
TRINITY_DN135360_c8_g1_i2	1
TRINITY_DN93354_c0_g1_i1	0.185611167449187
TRINITY_DN127503_c6_g1_i1	0.452205261106348
TRINITY_DN25542_c0_g2_i1	0.59131644788797
TRINITY_DN118858_c0_g1_i2	0.516724382024386
TRINITY_DN131228_c1_g6_i2	0.413662000868198
TRINITY_DN127509_c3_g6_i4	0.93574354114837
TRINITY_DN96290_c0_g1_i1	0.0683761943586646
TRINITY_DN116447_c1_g3_i2	0.983994561376765
TRINITY_DN123639_c0_g1_i1	1
TRINITY_DN123272_c4_g4_i2	0.572197760599818
TRINITY_DN135179_c0_g4_i4	0.907796261144331
TRINITY_DN130235_c7_g1_i3	0.564932334500132
TRINITY_DN133977_c8_g3_i1	0.96226030918145
TRINITY_DN126606_c0_g1_i1	0.18185889019667
TRINITY_DN101903_c0_g1_i1	0.181920693605816
TRINITY_DN112632_c0_g2_i1	0.909234436855438
TRINITY_DN109288_c0_g1_i1	1
TRINITY_DN125629_c0_g2_i2	1
TRINITY_DN132293_c0_g2_i1	0.760435772944557
TRINITY_DN133197_c0_g2_i2	0.0627826652626703
TRINITY_DN114850_c0_g1_i1	1
TRINITY_DN134224_c4_g1_i1	0.334781608566446
TRINITY_DN126089_c1_g1_i2	1
TRINITY_DN126472_c2_g9_i2	1
TRINITY_DN119737_c0_g1_i1	0.31935530076128
TRINITY_DN128720_c1_g2_i3	0.737682848097415
TRINITY_DN106366_c0_g5_i1	0.331036104023862
TRINITY_DN128113_c5_g1_i1	0.860283880766925
TRINITY_DN123597_c0_g1_i1	0.667795733430351
TRINITY_DN153059_c0_g1_i1	0.113936607794886
TRINITY_DN126308_c0_g2_i9	0.86553629631154
TRINITY_DN121430_c0_g1_i2	0.932247789217493
TRINITY_DN130319_c0_g1_i2	0.200601099053183
TRINITY_DN131226_c2_g4_i1	0.247491501318472
TRINITY_DN118683_c0_g1_i1	0.793195728473268
TRINITY_DN128469_c0_g1_i1	0.487463448531005
TRINITY_DN97782_c0_g1_i1	0.111562896383641
TRINITY_DN122726_c4_g4_i4	0.40754284939885
TRINITY_DN118091_c1_g1_i1	0.526367347633608
TRINITY_DN135966_c1_g1_i10	0.966470614680512
TRINITY_DN121480_c0_g1_i2	1
TRINITY_DN102279_c0_g2_i1	0.53218173931434
TRINITY_DN118525_c2_g1_i1	1
TRINITY_DN130422_c0_g2_i1	1
TRINITY_DN128596_c3_g4_i1	0.994976485576451
TRINITY_DN123497_c0_g2_i3	0.490056260153881
TRINITY_DN124784_c6_g4_i3	0.162884929323478
TRINITY_DN123549_c0_g1_i2	0.0362434189177746
TRINITY_DN131868_c0_g1_i1	0.236882908562314
TRINITY_DN127202_c3_g6_i1	1
TRINITY_DN127899_c0_g1_i1	0.659745372227552
TRINITY_DN136593_c4_g15_i1	0.812743849994968
TRINITY_DN121906_c0_g1_i2	0.0685623253833688
TRINITY_DN122819_c0_g1_i4	0.440786606337501
TRINITY_DN108474_c0_g1_i1	0.900999552893686
TRINITY_DN94717_c0_g3_i1	0.083405587936842
TRINITY_DN131419_c2_g1_i4	0.769744529319188
TRINITY_DN129986_c2_g10_i1	0.968382997866727
TRINITY_DN131256_c0_g1_i2	0.516150086841425
TRINITY_DN120594_c0_g1_i5	1
TRINITY_DN135871_c1_g1_i2	0.572808554240503
TRINITY_DN135668_c0_g4_i4	0.321458840189106
TRINITY_DN81412_c0_g1_i1	0.853679617467173
TRINITY_DN128811_c0_g5_i1	0.966982680728156
TRINITY_DN121704_c7_g2_i1	1
TRINITY_DN125207_c0_g1_i1	0.524910955127587
TRINITY_DN113539_c0_g3_i1	0.364200259632087
TRINITY_DN108200_c0_g2_i1	0.547965223368079
TRINITY_DN119936_c0_g1_i1	1
TRINITY_DN131049_c4_g5_i1	0.660883294693894
TRINITY_DN116168_c0_g2_i2	0.531244900627126
TRINITY_DN119267_c0_g2_i2	0.211568108245533
TRINITY_DN136073_c1_g1_i3	0.444157966014399
TRINITY_DN107303_c0_g1_i1	0.409730043584695
TRINITY_DN132364_c2_g1_i2	0.263599666753189
TRINITY_DN109791_c0_g2_i1	1
TRINITY_DN98509_c0_g1_i1	0.740436061414191
TRINITY_DN108436_c0_g1_i2	1
TRINITY_DN132146_c0_g1_i1	1
TRINITY_DN134177_c0_g2_i1	0.445239369140701
TRINITY_DN136039_c0_g4_i3	0.380926425428653
TRINITY_DN119985_c0_g1_i1	0.551549271973814
TRINITY_DN131843_c1_g2_i2	0.863462612761333
TRINITY_DN109931_c0_g3_i1	0.335884614496022
TRINITY_DN117189_c0_g2_i1	1
TRINITY_DN124787_c0_g2_i2	0.491736451560909
TRINITY_DN126220_c3_g1_i1	0.850603556146586
TRINITY_DN125577_c3_g3_i1	0.314809248015466
TRINITY_DN115459_c0_g1_i1	0.740335376322627
TRINITY_DN131768_c0_g1_i1	0.969673783020545
TRINITY_DN120038_c0_g2_i1	0.921230579637584
TRINITY_DN120485_c1_g7_i2	0.0825905078011386
TRINITY_DN125930_c0_g1_i3	0.837354963572544
TRINITY_DN129219_c5_g2_i5	1
TRINITY_DN116123_c0_g1_i1	0.167190385942696
TRINITY_DN127429_c4_g2_i7	0.0566517474865007
TRINITY_DN67368_c0_g1_i2	0.93599836392779
TRINITY_DN117897_c2_g4_i3	0.269269933648467
TRINITY_DN114085_c0_g1_i1	0.074089531742276
TRINITY_DN132238_c0_g5_i1	0.944543771182874
TRINITY_DN122597_c0_g1_i2	1
TRINITY_DN126912_c2_g3_i2	0.661011635112088
TRINITY_DN129920_c0_g2_i4	0.466014618621818
TRINITY_DN133573_c0_g1_i1	0.782847739974789
TRINITY_DN96706_c0_g1_i1	0.689987612223453
TRINITY_DN134726_c2_g2_i1	0.213723673005457
TRINITY_DN130932_c0_g4_i5	0.00465219494381296
TRINITY_DN99869_c0_g1_i1	0.367324007088621
TRINITY_DN111749_c0_g2_i1	0.82568225856009
TRINITY_DN128046_c0_g1_i1	0.0916006198286697
TRINITY_DN119254_c0_g1_i1	0.882671080699052
TRINITY_DN111757_c0_g1_i1	0.0505831262385412
TRINITY_DN130605_c0_g1_i4	1
TRINITY_DN136676_c9_g1_i2	0.686776778336073
TRINITY_DN133447_c1_g1_i2	0.336541374105933
TRINITY_DN98334_c0_g1_i1	1
TRINITY_DN135828_c4_g7_i1	0.653612337298201
TRINITY_DN70854_c0_g1_i1	0.534911776040226
TRINITY_DN129370_c1_g2_i2	0.864961862680895
TRINITY_DN117343_c0_g1_i1	0.226171496135548
TRINITY_DN120841_c0_g1_i1	0.959636556746936
TRINITY_DN124157_c5_g1_i1	0.408745282940633
TRINITY_DN128150_c8_g1_i1	0.995682494178965
TRINITY_DN66352_c1_g1_i1	0.893158977367825
TRINITY_DN132564_c4_g11_i7	0.924975147993182
TRINITY_DN129096_c0_g3_i4	0.752948788125345
TRINITY_DN125527_c2_g1_i1	0.678860789129226
TRINITY_DN129520_c2_g10_i1	0.305893145536115
TRINITY_DN125276_c0_g1_i7	1
TRINITY_DN129527_c1_g1_i1	0.264491769187773
TRINITY_DN130696_c0_g1_i2	0.475790359580155
TRINITY_DN131996_c0_g1_i1	0.378799438018968
TRINITY_DN194740_c0_g1_i1	0.826473208832331
TRINITY_DN130920_c6_g2_i1	0.100528435043585
TRINITY_DN122337_c0_g1_i2	1
TRINITY_DN133160_c0_g1_i3	0.0498991104684295
TRINITY_DN132700_c0_g2_i2	0.850597968017949
TRINITY_DN127964_c0_g3_i9	0.260416312155983
TRINITY_DN131829_c1_g3_i1	0.65273822916985
TRINITY_DN119228_c0_g1_i3	0.650608407894122
TRINITY_DN122675_c1_g1_i1	0.226505767343625
TRINITY_DN135125_c3_g4_i9	0.132700349815328
TRINITY_DN133458_c2_g1_i1	0.610183532398193
TRINITY_DN132160_c6_g1_i1	0.764075708324412
TRINITY_DN124133_c0_g2_i4	1
TRINITY_DN103834_c0_g13_i1	0.65542292346338
TRINITY_DN131087_c3_g1_i1	0.321465413806984
TRINITY_DN112699_c0_g3_i1	0.382965921237688
TRINITY_DN131832_c0_g1_i2	1
TRINITY_DN108203_c0_g1_i1	0.099441520307496
TRINITY_DN128826_c0_g1_i2	0.923879273202911
TRINITY_DN134659_c4_g1_i2	0.363421786682294
TRINITY_DN126533_c2_g4_i1	1
TRINITY_DN135559_c0_g3_i1	0.599789891336139
TRINITY_DN131925_c1_g2_i3	0.0250426318188733
TRINITY_DN109308_c0_g1_i1	1
TRINITY_DN122676_c3_g2_i2	0.101770133184691
TRINITY_DN126984_c0_g1_i2	0.824090594743873
TRINITY_DN136246_c2_g2_i1	0.399636998087465
TRINITY_DN128379_c1_g2_i1	0.456308037310823
TRINITY_DN131239_c3_g2_i23	0.754193638780499
TRINITY_DN132361_c0_g1_i24	0.657043556280234
TRINITY_DN112566_c0_g1_i1	0.632235326784069
TRINITY_DN136056_c8_g2_i1	0.638267216614946
TRINITY_DN119624_c1_g1_i2	0.207025457921002
TRINITY_DN80576_c0_g2_i1	0.871135407160579
TRINITY_DN129631_c6_g15_i1	0.453507098417021
TRINITY_DN120807_c1_g1_i1	0.414249596177158
TRINITY_DN127395_c2_g1_i1	0.331698942364447
TRINITY_DN136549_c11_g1_i2	0.321373418952409
TRINITY_DN132447_c0_g2_i1	0.933194178243604
TRINITY_DN121548_c0_g1_i1	1
TRINITY_DN71600_c0_g1_i1	0.510856792755411
TRINITY_DN132525_c0_g1_i2	1
