gene	logFC
TRINITY_DN129120_c0_g5_i1	-1.27815718248837
TRINITY_DN136745_c34_g3_i2	-1.97652106201277
TRINITY_DN128534_c0_g1_i3	-0.883962656173705
TRINITY_DN128157_c0_g1_i3	-9.30476477475632
TRINITY_DN128684_c3_g2_i2	-1.057106591694
TRINITY_DN123649_c5_g1_i1	-2.72731979066362
TRINITY_DN118439_c1_g2_i1	-1.78738045577491
TRINITY_DN131462_c0_g2_i1	-1.20226962794905
TRINITY_DN126245_c6_g1_i1	-2.83637978740557
TRINITY_DN118590_c0_g1_i1	-1.61261013510697
TRINITY_DN133588_c4_g3_i1	-2.18791602730104
TRINITY_DN113183_c0_g1_i2	-5.37491381622409
TRINITY_DN134164_c0_g2_i1	-1.24547177635314
TRINITY_DN122379_c0_g2_i1	-1.41561906559406
TRINITY_DN125698_c0_g1_i8	-3.04098511214803
TRINITY_DN135100_c1_g1_i8	-1.00182684461912
TRINITY_DN123377_c2_g3_i1	-1.1035032326209
TRINITY_DN126621_c0_g1_i1	-1.22735876235882
TRINITY_DN135189_c4_g1_i1	-5.02455374789463
TRINITY_DN134642_c6_g4_i1	-2.31445285315568
TRINITY_DN133212_c3_g3_i1	-1.96539632548932
TRINITY_DN124351_c0_g1_i8	-1.56204649576747
TRINITY_DN121372_c0_g1_i4	-1.17901520103232
TRINITY_DN120854_c0_g1_i3	-3.33699273345746
TRINITY_DN130905_c3_g2_i3	-0.927506075433696
TRINITY_DN131321_c4_g1_i7	-0.92157956429258
TRINITY_DN3025_c0_g1_i1	-3.89552233951114
TRINITY_DN112193_c0_g1_i1	-1.2246247360518
TRINITY_DN124404_c2_g1_i10	-2.04667043132548
TRINITY_DN122463_c7_g3_i2	-1.86661927412273
TRINITY_DN128427_c0_g2_i2	-2.59348429412485
TRINITY_DN130393_c6_g2_i4	-8.50764396420751
TRINITY_DN127748_c2_g1_i4	-1.00055522434046
TRINITY_DN109077_c0_g1_i1	-2.81563195511044
TRINITY_DN126257_c0_g1_i1	-0.99149946853467
TRINITY_DN128113_c3_g3_i1	-1.63012320269688
TRINITY_DN136381_c0_g2_i1	-1.81027689616941
TRINITY_DN121815_c5_g2_i6	-2.23032035663603
TRINITY_DN134740_c0_g1_i1	-1.67072689234656
TRINITY_DN121771_c0_g1_i1	-1.01962005744662
TRINITY_DN132533_c5_g8_i3	-1.15393625807888
TRINITY_DN102894_c0_g1_i2	-14.9573583075996
TRINITY_DN124427_c8_g1_i1	-1.34802268639817
TRINITY_DN120000_c0_g1_i1	-1.84496566992572
TRINITY_DN96966_c0_g2_i1	-9.11513831188936
TRINITY_DN131111_c0_g2_i2	-1.66362835350539
TRINITY_DN125025_c0_g1_i2	-6.49193032498893
TRINITY_DN125935_c1_g1_i2	-1.02757676684179
TRINITY_DN121931_c0_g1_i1	-3.03647146148973
TRINITY_DN117943_c0_g1_i3	-2.80138224501132
TRINITY_DN124280_c3_g2_i1	-2.54733560491156
TRINITY_DN132129_c1_g2_i2	-0.885616712643784
TRINITY_DN119705_c0_g1_i3	-1.0261299831541
TRINITY_DN101751_c0_g1_i1	-3.011108620704
TRINITY_DN130677_c4_g1_i1	-2.08397871745475
TRINITY_DN131519_c3_g2_i3	-2.5219538289826
TRINITY_DN131079_c3_g2_i1	-3.83284608081731
TRINITY_DN129638_c0_g1_i3	-1.35936378994963
TRINITY_DN122606_c2_g1_i2	-0.972103293723082
TRINITY_DN126783_c1_g5_i3	-9.66824812577202
TRINITY_DN133268_c0_g3_i1	-2.13076436819564
TRINITY_DN125052_c1_g2_i1	-2.05636476997612
TRINITY_DN129893_c3_g2_i4	-1.26032018982319
TRINITY_DN131823_c4_g5_i1	-1.32562860544408
TRINITY_DN123612_c2_g1_i1	-1.38440660567865
TRINITY_DN122373_c0_g2_i1	-4.72139676388509
TRINITY_DN121642_c2_g1_i3	-1.94904036684137
TRINITY_DN131630_c1_g1_i1	-3.18176937053256
TRINITY_DN121512_c0_g1_i1	-1.05007398369425
TRINITY_DN124959_c2_g1_i1	-1.06138557157815
TRINITY_DN125045_c0_g1_i2	-1.16708319795438
TRINITY_DN135315_c2_g1_i1	-11.8242357902574
TRINITY_DN115380_c0_g1_i1	-1.9559932739253
TRINITY_DN130027_c1_g1_i2	-1.14332408243007
TRINITY_DN134566_c2_g1_i1	-2.28238286159234
TRINITY_DN121296_c0_g2_i1	-1.07762743867589
TRINITY_DN135036_c1_g4_i1	-1.49384731529524
TRINITY_DN122708_c1_g6_i3	-2.30995331374812
TRINITY_DN118842_c0_g1_i2	-4.32044469849226
TRINITY_DN125355_c0_g1_i1	-0.916488475658814
TRINITY_DN123442_c0_g2_i1	-1.29858367293817
TRINITY_DN130961_c1_g4_i1	-2.06536372402898
TRINITY_DN128972_c3_g1_i2	-2.08899602285747
TRINITY_DN117547_c0_g1_i2	-1.06469760644218
TRINITY_DN132197_c4_g12_i2	-1.86624840279827
TRINITY_DN129027_c1_g2_i4	-1.29846100105954
TRINITY_DN107449_c0_g1_i2	-0.873342993907685
TRINITY_DN123427_c1_g1_i1	-4.02873611419419
TRINITY_DN127037_c0_g1_i1	-1.62561595162722
TRINITY_DN135139_c4_g1_i2	-0.837875351483594
TRINITY_DN116815_c0_g2_i2	-5.15039213301906
TRINITY_DN131600_c6_g13_i2	-2.38216088658909
TRINITY_DN117125_c0_g1_i1	-8.3705607408369
TRINITY_DN134491_c3_g1_i1	-1.74188467783564
TRINITY_DN123674_c0_g1_i5	-1.74967783923659
TRINITY_DN103897_c0_g3_i1	-7.52326830150545
TRINITY_DN104751_c0_g1_i2	-1.47050073329174
TRINITY_DN136615_c4_g4_i1	-1.39531237050657
TRINITY_DN127842_c2_g1_i2	-1.75828653933999
TRINITY_DN130310_c4_g1_i2	-1.35078743461701
TRINITY_DN126225_c0_g3_i2	-1.11352289021451
TRINITY_DN130614_c2_g1_i1	-2.54854441059139
TRINITY_DN115461_c0_g1_i2	-1.4724394297422
TRINITY_DN126345_c5_g2_i1	-1.88408542647412
TRINITY_DN122146_c0_g6_i1	-1.51056171989036
TRINITY_DN126536_c4_g2_i2	-2.1902283251147
TRINITY_DN69456_c0_g1_i2	-12.0872868054299
TRINITY_DN127848_c6_g1_i1	-1.07153512827488
TRINITY_DN127814_c1_g1_i1	-2.81611174055244
TRINITY_DN119394_c0_g1_i1	-2.88740607561486
TRINITY_DN129618_c2_g1_i1	-2.12701690233976
TRINITY_DN126319_c1_g1_i2	-1.67910556104569
TRINITY_DN132389_c3_g13_i2	-1.86669773823297
TRINITY_DN128829_c2_g1_i2	-1.19324041105849
TRINITY_DN115118_c0_g1_i1	-2.4125452592433
TRINITY_DN135364_c0_g4_i2	-2.55493167842924
TRINITY_DN127952_c0_g1_i2	-1.89683347268586
TRINITY_DN130143_c0_g1_i2	-1.30814362304247
TRINITY_DN126078_c0_g1_i1	-13.6863323973152
TRINITY_DN135230_c0_g1_i5	-7.05320553432154
TRINITY_DN136529_c1_g2_i1	-5.44930715379958
TRINITY_DN132917_c3_g1_i2	-2.23411984036331
TRINITY_DN96270_c0_g1_i1	-0.881859763402225
TRINITY_DN124650_c4_g3_i2	-1.7342147465434
TRINITY_DN134088_c4_g4_i1	-1.36933208135886
TRINITY_DN129656_c4_g3_i2	-1.06780197945347
TRINITY_DN136221_c4_g1_i1	-1.12391923196713
TRINITY_DN129774_c0_g2_i2	-1.07262261051044
TRINITY_DN124117_c6_g4_i3	-0.899835999429961
TRINITY_DN134800_c12_g7_i1	-3.39888826034402
TRINITY_DN133533_c1_g1_i4	-1.22338883437924
TRINITY_DN121488_c3_g6_i1	-3.64334092339424
TRINITY_DN115561_c0_g1_i1	-0.897024526100437
TRINITY_DN129987_c0_g1_i1	-1.66975987643825
TRINITY_DN13815_c0_g2_i1	-2.16718354286315
TRINITY_DN130057_c11_g2_i3	-3.8731097994753
TRINITY_DN130709_c0_g1_i3	-0.822867884383047
TRINITY_DN130794_c4_g14_i1	-4.2606569663578
TRINITY_DN131766_c7_g1_i1	-2.24858552947773
TRINITY_DN126648_c0_g2_i1	-1.15033381028733
TRINITY_DN111861_c0_g1_i1	-1.35391640797905
TRINITY_DN134002_c4_g7_i3	-0.962798042501339
TRINITY_DN115672_c0_g1_i2	-1.35576585067904
TRINITY_DN129466_c1_g3_i1	-3.76001719709613
TRINITY_DN125546_c0_g2_i2	-2.69165138466732
TRINITY_DN71292_c0_g1_i1	-1.03071094028555
TRINITY_DN92528_c0_g1_i2	-2.11942041810403
TRINITY_DN129466_c1_g2_i3	-7.31693479527815
TRINITY_DN109646_c1_g1_i3	-4.42493557375675
TRINITY_DN122666_c5_g2_i1	-1.25949588178868
TRINITY_DN130955_c0_g1_i1	-5.62957436209166
TRINITY_DN129335_c9_g1_i1	-1.46597728467562
TRINITY_DN131869_c0_g3_i1	-2.5006900642806
TRINITY_DN129165_c2_g1_i1	-2.15853893128417
TRINITY_DN120797_c1_g4_i1	-0.82794363307251
TRINITY_DN126847_c0_g1_i3	-1.78255152097846
TRINITY_DN121209_c1_g1_i1	-3.03274766244669
TRINITY_DN124831_c8_g3_i6	-1.59332014806124
TRINITY_DN92751_c0_g1_i1	-2.25267843268109
TRINITY_DN114777_c0_g1_i1	-1.00995033490069
TRINITY_DN119779_c0_g2_i3	-2.56784296824307
TRINITY_DN107990_c0_g1_i1	-0.815358964775123
TRINITY_DN135461_c7_g4_i1	-1.00577523395347
TRINITY_DN125663_c7_g4_i1	-1.03460457867144
TRINITY_DN132885_c0_g3_i1	-1.6301012114333
TRINITY_DN114964_c0_g1_i1	-1.03156917129974
TRINITY_DN125445_c4_g5_i1	-2.879679861393
TRINITY_DN134813_c1_g1_i1	-1.9512670402127
TRINITY_DN44076_c0_g2_i1	-2.03507520265118
TRINITY_DN124092_c5_g1_i1	-3.38761652878894
TRINITY_DN130870_c3_g1_i2	-1.28459174809721
TRINITY_DN82182_c0_g1_i1	-4.75661494011072
TRINITY_DN121288_c0_g1_i1	-1.71971548700861
TRINITY_DN113911_c0_g2_i1	-2.42737148589269
TRINITY_DN134980_c3_g1_i1	-1.53519057764502
TRINITY_DN134370_c0_g1_i6	-1.43629476623286
TRINITY_DN130941_c3_g2_i1	-3.24615124046967
TRINITY_DN131887_c2_g1_i2	-1.74879027269068
TRINITY_DN127929_c1_g3_i4	-1.20943603921412
TRINITY_DN119509_c1_g3_i5	-1.64392701712279
TRINITY_DN114951_c0_g1_i3	-1.49991746459035
TRINITY_DN113424_c0_g1_i1	-0.879864188526006
TRINITY_DN113022_c0_g5_i1	-1.43198558712201
TRINITY_DN115134_c0_g1_i1	-1.36005666450884
TRINITY_DN133689_c1_g4_i11	-1.14071317951757
TRINITY_DN127334_c5_g2_i1	-1.87958750314691
TRINITY_DN103549_c0_g1_i1	-1.37789063732916
TRINITY_DN135315_c3_g4_i2	-10.7267038251272
TRINITY_DN121944_c0_g4_i1	-1.10152938477397
TRINITY_DN126312_c0_g1_i4	-5.33758622444341
TRINITY_DN132268_c0_g1_i1	-3.15795006571417
TRINITY_DN131263_c0_g2_i5	-1.34648785438098
TRINITY_DN108791_c0_g1_i1	-1.72603407074813
TRINITY_DN133618_c1_g8_i1	-1.20756102345795
TRINITY_DN125987_c0_g1_i2	-1.66592273222036
TRINITY_DN135954_c9_g5_i1	-2.34180081951755
TRINITY_DN133717_c1_g5_i4	-1.77523334040431
TRINITY_DN85639_c0_g1_i2	-3.18653131951275
TRINITY_DN129198_c1_g3_i1	-2.42788960987485
TRINITY_DN130083_c2_g6_i1	-2.61778197204807
TRINITY_DN125989_c1_g1_i1	-1.1328714973007
TRINITY_DN129794_c1_g1_i1	-3.04458522754751
TRINITY_DN104496_c0_g2_i1	-3.10496263154772
TRINITY_DN135348_c0_g1_i1	-1.46784821176008
TRINITY_DN135299_c1_g3_i1	-1.42883837906441
TRINITY_DN122144_c0_g2_i1	-1.259396864174
TRINITY_DN125533_c0_g1_i1	-2.46509573895021
TRINITY_DN86565_c0_g1_i1	-1.55739276561683
TRINITY_DN134606_c0_g2_i7	-2.74777373406996
TRINITY_DN67240_c0_g1_i1	-2.75725402891092
TRINITY_DN130930_c1_g1_i1	-1.5086492477607
TRINITY_DN123057_c1_g2_i1	-3.30268802079105
TRINITY_DN129162_c3_g2_i1	-1.19496616977186
TRINITY_DN127832_c2_g2_i2	-3.01434572424177
TRINITY_DN129216_c2_g1_i3	-0.941582818050507
TRINITY_DN131685_c3_g1_i1	-1.33318287258349
TRINITY_DN125944_c4_g1_i2	-2.11612253291563
TRINITY_DN128057_c1_g2_i4	-1.05113392270201
TRINITY_DN133291_c0_g2_i1	-10.6361649413693
TRINITY_DN118379_c0_g1_i1	-1.97212737001939
TRINITY_DN125636_c0_g1_i2	-1.99277910641846
TRINITY_DN124621_c1_g3_i2	-1.15554261100895
TRINITY_DN127328_c1_g5_i1	-3.77648178499289
TRINITY_DN67963_c0_g1_i1	-1.00857967881362
TRINITY_DN136237_c11_g5_i1	-2.08177221120983
TRINITY_DN133002_c6_g5_i3	-2.74249417638672
TRINITY_DN135256_c1_g1_i2	-3.30975204208362
TRINITY_DN121191_c0_g1_i3	-1.11852956201359
TRINITY_DN131809_c9_g1_i2	-2.47592765254533
TRINITY_DN126281_c5_g1_i4	-1.92147267976418
TRINITY_DN119523_c1_g12_i2	-0.797132731995044
TRINITY_DN129009_c1_g1_i3	-3.90443516659356
TRINITY_DN135280_c4_g2_i1	-2.63922488589716
TRINITY_DN130522_c1_g2_i1	-1.62657823451759
TRINITY_DN66959_c0_g1_i1	-1.22485081738759
TRINITY_DN127491_c0_g1_i1	-3.91215929603692
TRINITY_DN128018_c0_g5_i1	-1.17186212393394
TRINITY_DN117838_c2_g1_i2	-5.48476315772531
TRINITY_DN125626_c0_g1_i1	-1.41523021414563
TRINITY_DN124708_c2_g1_i1	-1.51849665875971
TRINITY_DN118637_c0_g1_i1	-2.79619863355215
TRINITY_DN116762_c0_g1_i1	-2.35619625483997
TRINITY_DN126304_c1_g1_i1	-7.5334524249053
TRINITY_DN122582_c0_g1_i1	-1.80885758334329
TRINITY_DN132973_c4_g5_i4	-0.875868869262037
TRINITY_DN136525_c2_g5_i1	-2.30593120393348
TRINITY_DN118861_c0_g1_i3	-0.978901802304703
TRINITY_DN118604_c0_g1_i1	-1.84246863571578
TRINITY_DN129032_c7_g3_i4	-1.06738192906687
TRINITY_DN49526_c0_g2_i1	-2.21777990354173
TRINITY_DN112124_c0_g2_i1	-10.7814386638432
TRINITY_DN119142_c0_g2_i5	-0.948760700838394
TRINITY_DN118311_c0_g1_i4	-2.10787922534546
TRINITY_DN128435_c1_g4_i3	-2.50255184569133
TRINITY_DN97754_c0_g1_i2	-0.785753573445707
TRINITY_DN118157_c1_g1_i1	-4.79754748064664
TRINITY_DN97372_c0_g1_i1	-1.05906889120428
TRINITY_DN67392_c0_g2_i1	-1.34497384149778
TRINITY_DN125092_c6_g5_i2	-1.16489850034493
TRINITY_DN128755_c0_g2_i5	-1.67666000191081
TRINITY_DN134345_c1_g1_i4	-2.5004369563229
TRINITY_DN102362_c0_g1_i1	-1.09232135063135
TRINITY_DN124500_c2_g8_i1	-1.21507394114022
TRINITY_DN2050_c0_g1_i1	-2.22851054927967
TRINITY_DN132386_c4_g1_i1	-1.78102695587439
TRINITY_DN120361_c0_g2_i1	-1.4208961321044
TRINITY_DN127631_c0_g1_i3	-1.66422834337843
TRINITY_DN133772_c1_g1_i4	-1.10721699332598
TRINITY_DN121033_c0_g1_i1	-1.36101610332572
TRINITY_DN125133_c0_g2_i7	-3.32330095375153
TRINITY_DN118702_c0_g1_i1	-2.81169997281459
TRINITY_DN122293_c0_g1_i1	-9.26956479980284
TRINITY_DN117117_c1_g1_i2	-1.17557271341834
TRINITY_DN133784_c4_g2_i2	-2.14818810133496
TRINITY_DN128790_c6_g6_i5	-1.31612039826624
TRINITY_DN128981_c1_g4_i1	-3.06190149521994
TRINITY_DN122658_c0_g1_i4	-8.93074417527567
TRINITY_DN112022_c0_g2_i2	-1.25290254229606
TRINITY_DN58689_c0_g1_i1	-1.94663079304129
TRINITY_DN127814_c3_g6_i6	-2.03894499229659
TRINITY_DN132212_c2_g4_i1	-1.11466709768949
TRINITY_DN130876_c2_g5_i1	-2.15141140861931
TRINITY_DN135835_c0_g1_i3	-7.35210497206563
TRINITY_DN133225_c0_g1_i2	-1.29344965848462
TRINITY_DN130082_c3_g3_i1	-1.80694992152793
TRINITY_DN78711_c0_g1_i1	-1.16369388210902
TRINITY_DN129690_c6_g3_i2	-2.19151324868139
TRINITY_DN130098_c0_g1_i16	-1.46941119339374
TRINITY_DN112465_c0_g1_i1	-1.71987276237809
TRINITY_DN121741_c0_g1_i3	-1.05793971910669
TRINITY_DN133772_c0_g1_i1	-2.20618443150863
TRINITY_DN127252_c0_g2_i2	-1.83749963902415
TRINITY_DN128037_c0_g2_i4	-1.50245727344324
TRINITY_DN124342_c3_g1_i3	-1.26594126114945
TRINITY_DN123714_c0_g1_i4	-1.84418458441059
TRINITY_DN119807_c0_g1_i4	-1.06005443630703
TRINITY_DN123159_c2_g8_i6	-0.952528524432903
TRINITY_DN124248_c0_g3_i1	-0.853768446431384
TRINITY_DN126027_c5_g1_i5	-0.854101284854356
TRINITY_DN126849_c6_g1_i4	-0.786486324690399
TRINITY_DN124855_c0_g3_i1	-1.55303743951926
TRINITY_DN108316_c0_g1_i1	-1.5985622735136
TRINITY_DN134711_c6_g1_i1	-1.73456395668966
TRINITY_DN118609_c0_g1_i1	-2.61935823325932
TRINITY_DN126615_c1_g1_i1	-2.22820358013175
TRINITY_DN133243_c1_g2_i1	-0.852304504184587
TRINITY_DN123962_c2_g2_i1	-2.13212464644951
TRINITY_DN125687_c4_g2_i3	-1.69887846983035
TRINITY_DN104463_c0_g1_i1	-1.9372078743286
TRINITY_DN135609_c7_g3_i1	-1.26506100398812
TRINITY_DN108450_c0_g1_i2	-2.87923772867539
TRINITY_DN131286_c1_g2_i1	-1.58409731398053
TRINITY_DN126796_c0_g13_i2	-1.84049809722861
TRINITY_DN134741_c2_g3_i1	-1.5475167366531
TRINITY_DN126532_c2_g3_i2	-2.01467747278787
TRINITY_DN102581_c0_g1_i2	-5.21146844465651
TRINITY_DN135433_c0_g2_i2	-0.870025019011643
TRINITY_DN125335_c5_g2_i1	-0.995930112501182
TRINITY_DN129236_c0_g1_i5	-1.99516916205759
TRINITY_DN112243_c1_g1_i1	-4.29463613868888
TRINITY_DN131052_c1_g4_i2	-2.84415274399695
TRINITY_DN120619_c0_g1_i2	-3.99198833945846
TRINITY_DN74871_c0_g1_i1	-0.917497364887717
TRINITY_DN127071_c0_g1_i1	-0.907953567357846
TRINITY_DN219526_c0_g1_i1	-2.24197229320639
TRINITY_DN124632_c0_g1_i3	-0.980711056889132
TRINITY_DN93647_c0_g1_i1	-1.25257695117987
TRINITY_DN104383_c0_g4_i1	-2.56495071134793
TRINITY_DN130486_c0_g2_i4	-0.942583770099292
TRINITY_DN130329_c1_g1_i2	-0.800105766720011
TRINITY_DN122199_c0_g1_i2	-1.26319022441052
TRINITY_DN117769_c0_g4_i1	-0.899978622983934
TRINITY_DN126502_c1_g1_i3	-2.7718451131906
TRINITY_DN133823_c0_g2_i1	-10.8210485121552
TRINITY_DN131929_c0_g7_i2	-2.74591131966446
TRINITY_DN133585_c15_g3_i1	-3.00555544170044
TRINITY_DN132528_c5_g1_i4	-1.05461624220215
TRINITY_DN115703_c0_g2_i4	-1.23573021202724
TRINITY_DN118496_c0_g1_i2	-2.51745705408395
TRINITY_DN125066_c0_g1_i1	-1.3040388365097
TRINITY_DN126672_c0_g1_i2	-4.64748414181074
TRINITY_DN129548_c4_g1_i1	-1.20509567421329
TRINITY_DN127143_c0_g1_i1	-2.20449195404937
TRINITY_DN132776_c2_g1_i1	-1.07436602264831
TRINITY_DN126935_c6_g3_i3	-2.46671084904586
TRINITY_DN124832_c9_g3_i2	-1.43849758728542
