gene	logFC	FDR
34	TRINITY_DN130167_c0_g1_i1	-0.318119141592477	0.994860449864176
35	TRINITY_DN136717_c7_g2_i2	-0.246867263391828	0.999903515004763
36	TRINITY_DN134008_c0_g3_i1	-0.123051832595449	0.999903515004763
37	TRINITY_DN124216_c1_g3_i9	0.0397626889926574	0.999903515004763
38	TRINITY_DN140959_c0_g1_i1	0.257615560156278	0.999903515004763
39	TRINITY_DN123066_c0_g1_i1	0.480972777853761	0.999903515004763
40	TRINITY_DN133488_c1_g1_i1	-0.55566870268031	0.983853071320637
41	TRINITY_DN116991_c0_g2_i1	-0.764160393558382	0.999903515004763
42	TRINITY_DN113900_c0_g1_i1	0.827741031628494	0.900664295805765
43	TRINITY_DN115726_c0_g4_i1	1.23551615645638	0.0655470681764136
44	TRINITY_DN125983_c0_g2_i1	-0.497931770412065	0.999903515004763
45	TRINITY_DN165645_c0_g1_i1	-0.268368860120017	0.999903515004763
46	TRINITY_DN132807_c1_g1_i7	0.40736398960126	0.999903515004763
47	TRINITY_DN133473_c0_g8_i4	-0.296645046743518	0.999903515004763
48	TRINITY_DN130224_c3_g3_i1	-0.44328906980132	0.999903515004763
49	TRINITY_DN131300_c5_g1_i1	0.0472146726168974	0.999903515004763
50	TRINITY_DN128838_c1_g1_i1	0.130532378363539	0.999903515004763
51	TRINITY_DN134872_c1_g1_i1	-0.102392810464934	0.999903515004763
52	TRINITY_DN123382_c4_g5_i1	0.141184255438466	0.999903515004763
53	TRINITY_DN119152_c0_g1_i4	-0.398698994038911	0.999903515004763
54	TRINITY_DN119009_c0_g2_i2	-0.0532059420747094	0.999903515004763
55	TRINITY_DN126289_c6_g2_i1	-0.05652709236773	0.999903515004763
56	TRINITY_DN126925_c1_g1_i1	0.107585269041974	0.999903515004763
57	TRINITY_DN126784_c0_g4_i1	0.0364304577788745	0.999903515004763
58	TRINITY_DN133663_c0_g1_i1	0.363222737202491	0.999903515004763
59	TRINITY_DN125578_c3_g2_i4	0.0236282894261065	0.999903515004763
60	TRINITY_DN134157_c2_g1_i1	0.0143936176104667	0.999903515004763
61	TRINITY_DN127999_c10_g6_i2	0.481436736863354	0.999903515004763
62	TRINITY_DN133961_c2_g7_i1	0.348285280595084	0.999903515004763
63	TRINITY_DN126256_c6_g2_i1	-0.0907009538734687	0.999903515004763
64	TRINITY_DN131805_c5_g1_i1	0.0193686467741018	0.999903515004763
65	TRINITY_DN133214_c1_g4_i1	0.0763669685153757	0.999903515004763
66	TRINITY_DN123057_c1_g2_i1	-0.224551245767041	0.999903515004763
67	TRINITY_DN117152_c0_g1_i1	-0.00740407756079481	0.999903515004763
68	TRINITY_DN113985_c0_g1_i1	-0.170281835927932	0.999903515004763
69	TRINITY_DN49255_c0_g1_i1	0.034500042077813	0.999903515004763
70	TRINITY_DN128540_c2_g1_i1	-0.0690770578140169	0.999903515004763
71	TRINITY_DN134913_c0_g3_i1	0.599240516824889	0.999903515004763
72	TRINITY_DN135255_c2_g1_i11	0.175885077869792	0.999903515004763
73	TRINITY_DN122166_c0_g1_i3	0.00795442674748265	0.999903515004763
74	TRINITY_DN118819_c0_g1_i1	-0.0610476654319937	0.999903515004763
75	TRINITY_DN134766_c0_g2_i4	0.288434717408757	0.999903515004763
76	TRINITY_DN119206_c2_g1_i3	-0.0755109094896331	0.999903515004763
77	TRINITY_DN118236_c0_g2_i2	0.123395990722412	0.999903515004763
78	TRINITY_DN125136_c3_g2_i1	0.224028479160478	0.999903515004763
79	TRINITY_DN128797_c4_g2_i1	0.0447281713526925	0.999903515004763
80	TRINITY_DN110193_c0_g1_i1	-0.220950096514552	0.999903515004763
81	TRINITY_DN132705_c7_g1_i2	0.32591282752932	0.999903515004763
82	TRINITY_DN134673_c2_g2_i1	-0.652613007555569	0.999903515004763
83	TRINITY_DN103744_c0_g1_i2	0.116766221243799	0.999903515004763
84	TRINITY_DN124009_c0_g1_i3	0.0423957927060578	0.999903515004763
85	TRINITY_DN121510_c0_g1_i1	0.116466282025647	0.999903515004763
86	TRINITY_DN111407_c0_g1_i1	0.197908947899739	0.999903515004763
87	TRINITY_DN125103_c0_g1_i3	-0.25017039893418	0.999903515004763
88	TRINITY_DN119168_c0_g1_i2	-0.104549339106033	0.999903515004763
89	TRINITY_DN114622_c0_g1_i3	-0.260377657747824	0.999903515004763
90	TRINITY_DN27210_c0_g1_i1	0.853826670383939	0.999903515004763
91	TRINITY_DN130634_c6_g2_i1	0.695694522482666	0.999903515004763
92	TRINITY_DN131256_c2_g1_i9	-0.0761015175814605	0.999903515004763
93	TRINITY_DN82945_c0_g1_i1	0.0618938217788819	0.999903515004763
94	TRINITY_DN126073_c0_g2_i3	-0.133400797111065	0.999903515004763
95	TRINITY_DN120539_c0_g1_i1	-0.221619221698607	0.999903515004763
96	TRINITY_DN50464_c0_g1_i1	-0.150590049093866	0.999903515004763
97	TRINITY_DN131589_c8_g2_i1	0.242736389030799	0.999903515004763
98	TRINITY_DN118751_c0_g1_i2	0.182281200031813	0.999903515004763
99	TRINITY_DN126256_c5_g1_i6	-0.0229165417096271	0.999903515004763
100	TRINITY_DN133977_c8_g3_i1	-0.265352764323291	0.999903515004763
101	TRINITY_DN23687_c0_g1_i1	-0.0130355043866974	0.999903515004763
102	TRINITY_DN111985_c0_g2_i1	-0.690628193585025	0.977574736358911
103	TRINITY_DN121407_c0_g1_i1	-0.0288971654195382	0.999903515004763
104	TRINITY_DN125805_c1_g1_i1	-0.280382729902031	0.999903515004763
105	TRINITY_DN108182_c0_g2_i1	-0.336048515355821	0.999903515004763
106	TRINITY_DN126133_c2_g1_i1	-0.0949284235198001	0.999903515004763
107	TRINITY_DN122732_c0_g2_i1	-0.371306439467451	0.999903515004763
108	TRINITY_DN116959_c0_g6_i1	-0.437923201521283	0.999903515004763
109	TRINITY_DN132079_c8_g1_i1	0.618942677737496	0.999903515004763
110	TRINITY_DN118707_c0_g1_i1	0.280759631242354	0.999903515004763
111	TRINITY_DN128905_c8_g2_i1	-0.0119233943135222	0.999903515004763
112	TRINITY_DN133167_c0_g1_i1	-0.0573293492589986	0.999903515004763
113	TRINITY_DN118466_c0_g1_i1	0.104582604912707	0.999903515004763
114	TRINITY_DN115448_c1_g1_i1	-0.270417755707838	0.999903515004763
115	TRINITY_DN2377_c0_g1_i1	-0.231247335075947	0.999903515004763
116	TRINITY_DN131763_c0_g1_i1	-0.155840946436332	0.999903515004763
117	TRINITY_DN99547_c0_g1_i3	0.304533104903965	0.999903515004763
118	TRINITY_DN129074_c0_g1_i1	-0.192825368701272	0.999903515004763
119	TRINITY_DN105698_c0_g1_i1	0.602752317420181	0.999903515004763
120	TRINITY_DN133456_c2_g1_i4	0.00606797869727599	0.999903515004763
121	TRINITY_DN106189_c0_g2_i1	0.114967407966416	0.999903515004763
122	TRINITY_DN13860_c0_g1_i1	-0.128375759501715	0.999903515004763
123	TRINITY_DN119236_c0_g1_i1	-0.289205358934353	0.999903515004763
124	TRINITY_DN118783_c0_g1_i1	0.051996142451081	0.999903515004763
125	TRINITY_DN136717_c2_g1_i1	0.328769168300802	0.999903515004763
126	TRINITY_DN131635_c0_g1_i2	-0.154940447675129	0.999903515004763
127	TRINITY_DN125440_c1_g1_i1	0.0605471606363814	0.999903515004763
128	TRINITY_DN130485_c2_g8_i2	0.0807836577997148	0.999903515004763
129	TRINITY_DN110191_c0_g2_i1	-1.34762101288653	0.0975500531534725
130	TRINITY_DN125527_c2_g3_i3	0.0752329064955771	0.999903515004763
131	TRINITY_DN124893_c2_g2_i3	-0.0546860254700055	0.999903515004763
132	TRINITY_DN130800_c2_g2_i2	-0.0635337011176301	0.999903515004763
133	TRINITY_DN109417_c0_g1_i2	0.225065688983811	0.999903515004763
134	TRINITY_DN122980_c0_g2_i2	-0.0235879461127262	0.999903515004763
135	TRINITY_DN116374_c0_g1_i2	0.0383143044564586	0.999903515004763
136	TRINITY_DN124034_c2_g12_i1	0.0462453258881662	0.999903515004763
137	TRINITY_DN128841_c1_g1_i1	0.285563149891301	0.999903515004763
138	TRINITY_DN103877_c0_g1_i1	1.66225568928415	0.148211816623427
139	TRINITY_DN107361_c0_g1_i2	0.0381749413839388	0.999903515004763
140	TRINITY_DN118699_c0_g1_i6	-0.0230772247234689	0.999903515004763
141	TRINITY_DN179538_c0_g1_i1	0.0755106102435272	0.999903515004763
142	TRINITY_DN133484_c2_g2_i1	-0.0886343915702415	0.999903515004763
143	TRINITY_DN131500_c1_g2_i1	-0.0323057675939369	0.999903515004763
144	TRINITY_DN114302_c1_g1_i4	0.0406464089358063	0.999903515004763
145	TRINITY_DN137338_c0_g1_i1	0.142851187680926	0.999903515004763
146	TRINITY_DN130626_c2_g1_i3	-0.0552610429088265	0.999903515004763
147	TRINITY_DN102489_c0_g3_i1	-0.124356430966826	0.999903515004763
148	TRINITY_DN130734_c4_g1_i2	0.0158296920730117	0.999903515004763
149	TRINITY_DN125389_c0_g4_i1	-0.683334638786258	0.999903515004763
150	TRINITY_DN116467_c0_g1_i2	-0.0739533314365897	0.999903515004763
151	TRINITY_DN133220_c5_g1_i1	0.146346030984629	0.999903515004763
152	TRINITY_DN130829_c4_g2_i3	0.826402702249182	0.999903515004763
153	TRINITY_DN128891_c3_g1_i7	0.201232659931795	0.999903515004763
154	TRINITY_DN121244_c2_g1_i3	0.10188370861834	0.999903515004763
155	TRINITY_DN126877_c0_g1_i1	0.0738007645675321	0.999903515004763
156	TRINITY_DN130096_c4_g9_i1	-0.0730648587588852	0.999903515004763
157	TRINITY_DN129468_c0_g2_i1	0.181998515479017	0.999903515004763
158	TRINITY_DN116040_c0_g1_i1	0.0338095814724466	0.999903515004763
159	TRINITY_DN130265_c2_g2_i3	0.026901219528112	0.999903515004763
160	TRINITY_DN123909_c5_g1_i1	-0.172897986499715	0.999903515004763
161	TRINITY_DN131820_c1_g1_i1	-0.414984053009141	0.999903515004763
162	TRINITY_DN123719_c0_g1_i4	0.0122730221938851	0.999903515004763
163	TRINITY_DN130872_c8_g5_i1	-0.0602212761269796	0.999903515004763
164	TRINITY_DN128935_c0_g2_i1	-0.088501026720727	0.999903515004763
165	TRINITY_DN96535_c0_g2_i1	-0.306876396939157	0.999903515004763
166	TRINITY_DN146514_c0_g1_i1	-0.118150495813279	0.999903515004763
167	TRINITY_DN121652_c0_g1_i6	0.355479517233637	0.999903515004763
168	TRINITY_DN111159_c0_g1_i1	-0.0174051037748481	0.999903515004763
169	TRINITY_DN21687_c0_g2_i1	0.0238818620984735	0.999903515004763
170	TRINITY_DN127745_c0_g1_i1	-0.319882831018386	0.999903515004763
171	TRINITY_DN120338_c0_g3_i1	0.207601781032609	0.999903515004763
172	TRINITY_DN119306_c0_g1_i2	0.234639674726251	0.999903515004763
173	TRINITY_DN123064_c3_g1_i1	0.529477726667569	0.57761905539996
174	TRINITY_DN135701_c6_g1_i1	-0.055457639585295	0.999903515004763
175	TRINITY_DN124894_c7_g3_i3	-0.0120843447938516	0.999903515004763
176	TRINITY_DN133136_c6_g1_i1	0.396174235466288	0.999903515004763
177	TRINITY_DN111380_c0_g1_i1	0.0940751037345814	0.999903515004763
178	TRINITY_DN118043_c0_g3_i1	0.11222850981844	0.999903515004763
179	TRINITY_DN121138_c0_g1_i1	0.20849731947954	0.999903515004763
180	TRINITY_DN115971_c0_g1_i1	-0.281184448530273	0.999903515004763
181	TRINITY_DN132529_c0_g1_i1	0.0252238164152285	0.999903515004763
182	TRINITY_DN131201_c5_g3_i7	0.329102815800077	0.999903515004763
183	TRINITY_DN136208_c0_g1_i3	-0.134867437861134	0.999903515004763
184	TRINITY_DN190001_c0_g1_i1	-0.125289847019389	0.999903515004763
185	TRINITY_DN129036_c2_g2_i4	-0.0408403386987812	0.999903515004763
186	TRINITY_DN123756_c5_g4_i3	0.574838553267456	0.999903515004763
187	TRINITY_DN131273_c1_g4_i1	-0.107381995874748	0.999903515004763
188	TRINITY_DN127257_c3_g1_i5	-0.203049362668967	0.999903515004763
189	TRINITY_DN135625_c1_g1_i3	-0.0548610700560623	0.999903515004763
190	TRINITY_DN135835_c0_g1_i3	0.25836467223511	0.999903515004763
191	TRINITY_DN128559_c0_g1_i1	0.0905386776443146	0.999903515004763
192	TRINITY_DN132319_c0_g1_i1	-0.031625651727538	0.999903515004763
193	TRINITY_DN123048_c0_g1_i8	-0.126498542792984	0.999903515004763
194	TRINITY_DN121235_c0_g1_i1	-0.168052672928117	0.999903515004763
195	TRINITY_DN130629_c1_g3_i5	0.875342368696019	0.999903515004763
196	TRINITY_DN123599_c7_g4_i1	-0.477919261427182	0.999903515004763
197	TRINITY_DN116457_c0_g1_i1	0.259390129525249	0.999903515004763
198	TRINITY_DN118840_c0_g1_i1	-0.486245666226489	0.999903515004763
199	TRINITY_DN68105_c0_g1_i1	-0.121068571619994	0.999903515004763
200	TRINITY_DN131447_c0_g2_i1	0.0810115434422184	0.999903515004763
201	TRINITY_DN135062_c1_g1_i2	0.147509108965146	0.999903515004763
202	TRINITY_DN134393_c11_g2_i1	0.14637742306935	0.999903515004763
203	TRINITY_DN126258_c0_g1_i1	0.100360901069758	0.999903515004763
204	TRINITY_DN126384_c1_g7_i2	-0.0946261285740256	0.999903515004763
205	TRINITY_DN45169_c0_g2_i1	-0.231536457489499	0.999903515004763
206	TRINITY_DN122542_c0_g1_i5	0.111417721531456	0.999903515004763
207	TRINITY_DN146441_c0_g1_i1	-0.399825876004719	0.999903515004763
208	TRINITY_DN119158_c0_g1_i1	0.269411254804977	0.999903515004763
209	TRINITY_DN129953_c1_g1_i1	-0.033172585688857	0.999903515004763
210	TRINITY_DN109040_c1_g1_i2	0.37797143080628	0.999903515004763
211	TRINITY_DN121434_c0_g1_i2	-0.133615137387703	0.999903515004763
212	TRINITY_DN127578_c0_g2_i2	0.306298455256007	0.999903515004763
213	TRINITY_DN123762_c0_g2_i2	0.0448891902495705	0.999903515004763
214	TRINITY_DN132725_c0_g1_i1	0.5217425407309	0.540296980122351
215	TRINITY_DN129701_c1_g8_i3	0.342701218410109	0.999903515004763
216	TRINITY_DN131600_c3_g3_i1	0.180914914751114	0.999903515004763
217	TRINITY_DN129825_c1_g3_i3	0.0628919472559594	0.999903515004763
218	TRINITY_DN133342_c2_g9_i4	0.205479217745939	0.999903515004763
219	TRINITY_DN112976_c0_g1_i1	-0.0585575454118364	0.999903515004763
220	TRINITY_DN136448_c0_g6_i1	-0.103878210434639	0.999903515004763
221	TRINITY_DN114640_c1_g6_i1	0.41752783133717	0.999903515004763
222	TRINITY_DN114472_c0_g1_i1	-0.265087592194366	0.999903515004763
223	TRINITY_DN129881_c6_g6_i2	-0.0251351999550588	0.999903515004763
224	TRINITY_DN79365_c0_g3_i1	0.268974069764838	0.999903515004763
225	TRINITY_DN134438_c0_g1_i3	-0.579740839475392	0.999903515004763
226	TRINITY_DN124494_c1_g1_i4	-0.201654308081469	0.999903515004763
227	TRINITY_DN125270_c0_g2_i2	0.0722078654195979	0.999903515004763
228	TRINITY_DN127647_c0_g1_i3	-0.168757012864891	0.999903515004763
229	TRINITY_DN97604_c0_g1_i1	0.0141336688482196	0.999903515004763
230	TRINITY_DN122467_c1_g2_i1	-1.03576448050458	0.770987359600776
231	TRINITY_DN127957_c0_g2_i3	-0.198239869699508	0.999903515004763
232	TRINITY_DN136175_c0_g1_i4	0.00997546587460324	0.999903515004763
233	TRINITY_DN135172_c1_g1_i2	-0.105727653365794	0.999903515004763
234	TRINITY_DN122238_c0_g4_i1	-0.0574717262133237	0.999903515004763
235	TRINITY_DN130320_c0_g7_i1	0.214213899140801	0.999903515004763
236	TRINITY_DN130037_c1_g7_i5	-0.183270882636683	0.999903515004763
237	TRINITY_DN121697_c3_g1_i1	0.250504121514091	0.999903515004763
238	TRINITY_DN126871_c1_g2_i4	-0.146944222106413	0.999903515004763
239	TRINITY_DN126506_c2_g4_i1	0.165963459162048	0.999903515004763
240	TRINITY_DN122172_c0_g3_i2	0.376839206902956	0.999903515004763
241	TRINITY_DN127794_c2_g3_i1	0.135519938050627	0.999903515004763
242	TRINITY_DN123874_c2_g2_i1	-0.0594376889824209	0.999903515004763
243	TRINITY_DN125891_c2_g1_i1	-0.015012953491057	0.999903515004763
244	TRINITY_DN119519_c0_g1_i2	-0.10490333130537	0.999903515004763
245	TRINITY_DN129588_c0_g1_i1	-0.067171799616415	0.999903515004763
246	TRINITY_DN125925_c5_g2_i1	0.253877841705038	0.999903515004763
247	TRINITY_DN125031_c0_g1_i1	0.0333575041486622	0.999903515004763
248	TRINITY_DN131292_c1_g1_i1	0.758857625241721	0.999903515004763
249	TRINITY_DN116059_c0_g1_i1	0.0368635894902322	0.999903515004763
250	TRINITY_DN127361_c12_g1_i2	-0.0855817956249782	0.999903515004763
251	TRINITY_DN126650_c0_g1_i1	-0.109110494916802	0.999903515004763
252	TRINITY_DN123296_c1_g1_i2	0.290049711418632	0.999903515004763
253	TRINITY_DN135630_c3_g6_i1	0.343778454438228	0.999903515004763
254	TRINITY_DN134051_c6_g3_i1	0.0176800991588878	0.999903515004763
255	TRINITY_DN129335_c8_g2_i1	-0.0770761608197306	0.999903515004763
256	TRINITY_DN120828_c1_g1_i2	-0.0676517317207898	0.999903515004763
257	TRINITY_DN123309_c0_g1_i3	-0.238979814232834	0.999903515004763
258	TRINITY_DN126761_c1_g1_i3	0.438843993975561	0.999903515004763
259	TRINITY_DN120492_c0_g1_i1	0.259820720638564	0.999903515004763
260	TRINITY_DN126871_c1_g3_i1	-0.0476854355912037	0.999903515004763
261	TRINITY_DN135876_c7_g5_i1	-0.169205424311552	0.999903515004763
262	TRINITY_DN128678_c1_g2_i1	-0.0116273641067583	0.999903515004763
263	TRINITY_DN133228_c5_g1_i1	-0.225941709426556	0.999903515004763
264	TRINITY_DN125509_c2_g4_i13	-0.182912866889378	0.999903515004763
265	TRINITY_DN132477_c3_g1_i9	0.0579562115613314	0.999903515004763
266	TRINITY_DN118911_c0_g2_i1	-0.444960385102829	0.999903515004763
267	TRINITY_DN131924_c0_g1_i1	0.0443884995109463	0.999903515004763
268	TRINITY_DN130788_c7_g2_i1	0.159840771515889	0.999903515004763
269	TRINITY_DN123469_c0_g1_i1	0.0435510643785113	0.999903515004763
270	TRINITY_DN119417_c0_g1_i1	-0.186386473854141	0.999903515004763
271	TRINITY_DN131379_c2_g4_i6	-0.430176353099132	0.999903515004763
272	TRINITY_DN115530_c0_g1_i1	-0.00365771410637343	0.999903515004763
273	TRINITY_DN133687_c4_g5_i4	-0.0188643286762723	0.999903515004763
274	TRINITY_DN128702_c0_g1_i3	-0.0469735946783186	0.999903515004763
275	TRINITY_DN74628_c0_g2_i1	0.302226503010452	0.999903515004763
276	TRINITY_DN135859_c1_g2_i3	-0.0988887585684541	0.999903515004763
277	TRINITY_DN126156_c3_g3_i7	0.27286473058456	0.999903515004763
278	TRINITY_DN117580_c0_g1_i2	-0.0516172783986022	0.999903515004763
279	TRINITY_DN152033_c0_g1_i1	0.00319340548253324	0.999903515004763
280	TRINITY_DN38356_c0_g2_i1	0.038085465259667	0.999903515004763
281	TRINITY_DN129614_c0_g1_i1	-0.117026083983832	0.999903515004763
282	TRINITY_DN127093_c0_g2_i1	-0.0939630675259342	0.999903515004763
283	TRINITY_DN128209_c4_g2_i1	-0.200728375104021	0.999903515004763
284	TRINITY_DN102989_c0_g1_i1	-0.181735574577015	0.999903515004763
285	TRINITY_DN136214_c2_g1_i2	0.0573771257030557	0.999903515004763
286	TRINITY_DN130667_c0_g1_i5	-0.0545284936848776	0.999903515004763
287	TRINITY_DN124548_c2_g1_i2	0.0792588279363354	0.999903515004763
288	TRINITY_DN116269_c0_g2_i1	0.546864178878009	0.999903515004763
289	TRINITY_DN125639_c1_g1_i3	0.135504324706518	0.999903515004763
290	TRINITY_DN115023_c0_g1_i1	-1.19492632388524	0.914519041187813
291	TRINITY_DN112086_c0_g1_i1	-0.0593341725826085	0.999903515004763
292	TRINITY_DN126852_c0_g1_i1	-0.101674207807154	0.999903515004763
293	TRINITY_DN136201_c7_g1_i2	-0.0167021092845809	0.999903515004763
294	TRINITY_DN128634_c0_g1_i1	0.177400577414269	0.999903515004763
295	TRINITY_DN125169_c2_g3_i1	-0.0311887353293187	0.999903515004763
296	TRINITY_DN129439_c5_g1_i1	-0.56073877170262	0.999903515004763
297	TRINITY_DN47649_c0_g1_i1	-0.139493665581031	0.999903515004763
298	TRINITY_DN125755_c0_g1_i1	-0.16038035186607	0.999903515004763
299	TRINITY_DN128053_c3_g1_i2	0.108161826222413	0.999903515004763
300	TRINITY_DN135632_c1_g1_i1	0.051796462613535	0.999903515004763
301	TRINITY_DN117343_c0_g1_i1	0.217030506132961	0.999903515004763
302	TRINITY_DN117809_c0_g1_i2	0.190165743599815	0.999903515004763
303	TRINITY_DN124031_c2_g3_i1	-0.0662329001200229	0.999903515004763
304	TRINITY_DN130872_c7_g1_i1	-0.0887053344445983	0.999903515004763
305	TRINITY_DN125165_c0_g1_i3	0.320989869591738	0.999903515004763
306	TRINITY_DN117486_c0_g5_i1	-0.155910113091713	0.999903515004763
307	TRINITY_DN127572_c4_g1_i1	0.0647934338835293	0.999903515004763
308	TRINITY_DN134939_c9_g1_i1	0.697247665794678	0.999903515004763
309	TRINITY_DN15901_c0_g2_i1	-0.900734337150112	0.999903515004763
310	TRINITY_DN117418_c0_g3_i1	-0.0584488845817858	0.999903515004763
311	TRINITY_DN127143_c0_g3_i3	-0.0467122930667659	0.999903515004763
312	TRINITY_DN121165_c2_g1_i1	-0.0277783212300121	0.999903515004763
313	TRINITY_DN126995_c0_g1_i1	0.109485108684474	0.999903515004763
314	TRINITY_DN127250_c1_g1_i3	0.396241355806286	0.999903515004763
315	TRINITY_DN127053_c0_g1_i2	-0.161762999890874	0.999903515004763
316	TRINITY_DN118887_c0_g1_i1	-0.0686724913730617	0.999903515004763
317	TRINITY_DN122933_c2_g3_i2	-0.0838211290231913	0.999903515004763
318	TRINITY_DN116874_c0_g1_i1	0.16379909586027	0.999903515004763
319	TRINITY_DN131184_c1_g2_i2	0.130041923034149	0.999903515004763
320	TRINITY_DN131178_c0_g1_i2	-0.111400029332423	0.999903515004763
321	TRINITY_DN131592_c2_g2_i2	-0.120167182648952	0.999903515004763
322	TRINITY_DN89785_c0_g1_i1	-0.0538842366467495	0.999903515004763
323	TRINITY_DN131193_c0_g2_i1	0.0608117946969045	0.999903515004763
324	TRINITY_DN113850_c0_g1_i2	-0.0180611283102946	0.999903515004763
325	TRINITY_DN133955_c0_g1_i3	0.178167489849393	0.999903515004763
326	TRINITY_DN126595_c0_g1_i2	0.0285180047774782	0.999903515004763
327	TRINITY_DN123892_c0_g2_i1	0.239682170990147	0.999903515004763
328	TRINITY_DN125571_c2_g3_i1	1.3872526267157	0.191866343358258
329	TRINITY_DN87953_c0_g1_i1	-0.329525024644238	0.999903515004763
330	TRINITY_DN133415_c0_g1_i7	0.207944512715741	0.999903515004763
331	TRINITY_DN111504_c0_g1_i1	0.0267451636710087	0.999903515004763
332	TRINITY_DN131872_c2_g2_i1	0.184779317982005	0.999903515004763
333	TRINITY_DN126623_c3_g1_i2	0.231697777261282	0.999903515004763
334	TRINITY_DN123764_c1_g1_i1	-0.147401749993898	0.999903515004763
335	TRINITY_DN135488_c0_g1_i1	0.0609075635228995	0.999903515004763
336	TRINITY_DN121800_c0_g1_i2	0.549737744278344	0.999903515004763
337	TRINITY_DN99930_c0_g1_i1	-0.732331397328133	0.999903515004763
338	TRINITY_DN88993_c0_g2_i1	0.583326187727829	0.999903515004763
339	TRINITY_DN102407_c0_g1_i1	-0.532266234778391	0.999903515004763
340	TRINITY_DN130491_c2_g1_i8	0.107362151826277	0.999903515004763
341	TRINITY_DN70613_c0_g1_i1	0.371828637997293	0.999903515004763
342	TRINITY_DN122980_c1_g6_i1	0.196498930199323	0.999903515004763
343	TRINITY_DN127583_c4_g8_i1	0.186755016155682	0.999903515004763
344	TRINITY_DN135168_c1_g1_i7	0.187363171685728	0.999903515004763
345	TRINITY_DN107915_c0_g1_i1	0.11956475685308	0.999903515004763
346	TRINITY_DN135263_c2_g1_i1	0.239124448461189	0.999903515004763
347	TRINITY_DN123108_c0_g3_i1	-0.09980206063065	0.999903515004763
348	TRINITY_DN126511_c4_g3_i1	-0.0983079851565978	0.999903515004763
349	TRINITY_DN60894_c0_g1_i1	0.316128259994823	0.999903515004763
350	TRINITY_DN130605_c0_g1_i4	0.137813435721374	0.999903515004763
351	TRINITY_DN125453_c0_g2_i1	0.0287881438244767	0.999903515004763
352	TRINITY_DN128828_c5_g4_i1	-0.340614510254043	0.999903515004763
353	TRINITY_DN121310_c0_g1_i1	-0.00468977801379764	0.999903515004763
354	TRINITY_DN114634_c0_g1_i1	-0.0636085159759675	0.999903515004763
355	TRINITY_DN119857_c0_g1_i1	-0.0108214319361401	0.999903515004763
356	TRINITY_DN131158_c7_g2_i1	-0.0255029522728621	0.999903515004763
357	TRINITY_DN108746_c0_g3_i1	0.235689901695101	0.999903515004763
358	TRINITY_DN123524_c0_g1_i2	0.122261562184308	0.999903515004763
359	TRINITY_DN135700_c0_g2_i2	0.243665833279366	0.999903515004763
