ID	A12FL1	A12ML1	A15ML1	A17FL1	A17ML1	A2FL1	A7FL1	A8FL1	A8ML1
TRINITY_DN101326_c0_g1_i1	2	4	1	1	0	1	21	4	2
TRINITY_DN101356_c0_g1_i1	13	13	34	21	9	17	86	14	18
TRINITY_DN101361_c0_g1_i2	1466	1927	862	721	1420	567	2238	2582	2092
TRINITY_DN101369_c0_g1_i1	2	0	2	0	0	0	3	0	0
TRINITY_DN101457_c0_g1_i1	224	203	346	249.515	167	253.849	777	408	158
TRINITY_DN101488_c0_g2_i2	281	158	214	136	107	199	679	309	139
TRINITY_DN101542_c0_g1_i1	1080.92	861.588	889.163	726.01	609.412	1056.04	3228.86	907.814	846.861
TRINITY_DN101606_c0_g1_i1	0	0	0	0	0	1	4	1	0
TRINITY_DN101610_c0_g2_i1	423	274	236	278	197	274	1241	1198	189
TRINITY_DN101728_c0_g2_i1	86.5992	80.679	28.1263	55.3016	30.9885	74.7876	74.9473	72.6092	80.2924
TRINITY_DN101751_c0_g1_i1	86	70	91	68	54	128	141	104	70
TRINITY_DN101798_c0_g1_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN101809_c0_g1_i2	173	202	148	218	109	190	831	242	138
TRINITY_DN101821_c0_g1_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN101833_c0_g1_i1	855	176	173	227	103	544	495	723	285
TRINITY_DN101895_c0_g1_i1	73	64	35	35	43	20	89	91	98
TRINITY_DN101903_c0_g2_i2	210	227	145	189	115	251	461	128	180
TRINITY_DN101930_c0_g2_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN101930_c0_g4_i3	0	0	0	0	0	0	0	0	0
TRINITY_DN101966_c0_g1_i1	5	10	4	4	7	15	35	11	18
TRINITY_DN102026_c0_g1_i2	8	9	7	15	4	8	40	8	11
TRINITY_DN102065_c0_g1_i1	356	216	139	265	98	399	819	534	158
TRINITY_DN102078_c0_g1_i1	541	463	549	439	392	264	856	533	531
TRINITY_DN102094_c0_g3_i1	1	0	0	0	0	0	0	0	0
TRINITY_DN102159_c0_g1_i2	10558	8985	6568	8214	4922	3300	10413	9498	11557
TRINITY_DN102162_c0_g1_i1	98	47	67	45	44	116	97	76	51
TRINITY_DN102167_c0_g1_i2	370	301	365	311	308	467	1292	496	319
TRINITY_DN102186_c0_g1_i2	0	0	0	0	0	0	0	0	1
TRINITY_DN102193_c0_g2_i1	107	110	79	125	34	65	266	80	112
TRINITY_DN102198_c0_g1_i3	0	0	0	2	0	1	1	0	3
TRINITY_DN102252_c0_g2_i1	11	3	3	11	1	14	56	17	5
TRINITY_DN102271_c0_g3_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN102272_c0_g1_i1	122	78	82	109	65	60	256	156	84
TRINITY_DN102276_c0_g1_i1	46	18	12	15	25	42	164	138	51
TRINITY_DN102279_c0_g1_i1	275	309	259	216	183	116	1270	505	245
TRINITY_DN102288_c0_g1_i1	8	6	3	2	0	13	32	50	19
TRINITY_DN102312_c0_g1_i1	0	0	0	0	0	1	3	2	0
TRINITY_DN102326_c0_g6_i1	0	5	4	5	3	5	18	1	3
TRINITY_DN102393_c0_g1_i1	1	1	0	3	1	1	0	0	1
TRINITY_DN102400_c0_g1_i1	163	157	211	97	101	168	679	287	199
TRINITY_DN102455_c0_g1_i1	225	355	339	165	123	202	677	192	285
TRINITY_DN102459_c0_g1_i1	0	0	1	0	0	0	1	0	0
TRINITY_DN102469_c0_g1_i1	159	185	95	104	105	94	342	173	176
TRINITY_DN10248_c0_g1_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN102493_c0_g1_i1	695	753	817	1112	538	1179	1528	452	939
TRINITY_DN102496_c0_g1_i1	1743	1624	1701	1237	813	1351	4356	1897	1471
TRINITY_DN102500_c0_g1_i1	3	9	6	3	8	0	2	1	7
TRINITY_DN102539_c0_g1_i1	342	170	165	104	72	148	1146	187	139
TRINITY_DN102559_c0_g2_i1	26	9	28	15	12	12	239	30	11
TRINITY_DN102581_c0_g1_i2	11.8139	48.2786	35.7429	73.7118	10.5354	36.0256	66.936	25.0604	29.8248
TRINITY_DN102595_c0_g1_i2	0	0	0	0	0	0	0	0	0
TRINITY_DN102921_c0_g1_i1	1	1	1	2	0	0	2	0	1
TRINITY_DN103107_c0_g1_i1	937	470	596	322	453	437	748	1321	738
TRINITY_DN103150_c0_g1_i1	31	40	35	55	23	30	54	30	16
TRINITY_DN103157_c0_g1_i2	8.09824	20.2701	22.3777	8.4821	13.1019	10.1955	146.72	14.7949	15.8393
TRINITY_DN103196_c0_g1_i2	289	267	263	233	156	286	612	357	201
TRINITY_DN103209_c0_g3_i2	755	993	1014	473	562	710	1276	887	760
TRINITY_DN103509_c0_g1_i1	2	0	0	0	0	0	3	0	1
TRINITY_DN103526_c0_g1_i1	218	32	21	51	20	51	69	193	58
TRINITY_DN103537_c0_g2_i1	125	83	59	73	37	120	243	117	84
TRINITY_DN103544_c0_g1_i2	27	13	37	17	16	11	93	27	20
TRINITY_DN103549_c0_g1_i1	702	520	457	581	328	501	1856	684	650
TRINITY_DN103557_c0_g2_i2	371	219	243	224	140	184	1285	416	276
TRINITY_DN103565_c0_g4_i1	276	134	220	147	91	280	460	207	183
TRINITY_DN103567_c0_g1_i1	794	964.053	763.039	863.045	580.126	697.079	2492.24	1128.31	1035.06
TRINITY_DN103584_c0_g2_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN103614_c0_g2_i2	1	0	2	0	0	0	0	1	0
TRINITY_DN103615_c0_g1_i1	1721	1679	1307	646	1303	1286	2537	1620	1060
TRINITY_DN103621_c0_g1_i2	15.9071	5.31522	13.7918	21.6206	11.6092	19.1336	63.1357	20.6957	21.7339
TRINITY_DN103622_c0_g3_i3	30.7028	39.5248	42.9304	27.5688	19.6245	36.0504	90.7618	74.2181	27.7014
TRINITY_DN103630_c0_g1_i1	673.174	709.339	659.998	578.164	469.709	743.222	1541.04	940.734	673.783
TRINITY_DN103637_c0_g3_i1	5	2	0	3	1	2	3	9	3
TRINITY_DN103653_c0_g1_i1	0	0	0	1	0	0	0	0	0
TRINITY_DN103657_c0_g2_i2	3	0	3	0	1	1	3	1	5
TRINITY_DN103662_c0_g1_i1	485	271	180	247	192	438	481	285	258
TRINITY_DN103690_c0_g1_i1	151	335	298	204	92	240	342	172	152
TRINITY_DN103698_c0_g1_i1	0	0	0	1	1	2	20	1	2
TRINITY_DN103704_c0_g1_i1	1	0	1	4	2	10	2	1	1
TRINITY_DN103708_c0_g1_i1	0	2	8	1	1	3	6	2	2
TRINITY_DN103714_c0_g1_i2	8111	17490	5439	3734	2788	1891	6669	7185	3523
TRINITY_DN103720_c0_g1_i2	18	17	6	10	13	14	23	6	7
TRINITY_DN103733_c0_g2_i1	554	745	710	441	484	691	1157	723	691
TRINITY_DN103741_c0_g1_i2	1	1	6	0	0	1	0	3	4
TRINITY_DN103776_c0_g1_i1	0	2	1	0	0	0	0	0	0
TRINITY_DN103783_c0_g1_i1	203	166	133	141	76	242	400	155	122
TRINITY_DN103812_c0_g1_i2	297	369	296	202	195	116	665	251	364
TRINITY_DN103830_c0_g1_i1	12	37	41	28	18	13	58	29	16
TRINITY_DN103838_c0_g1_i1	3871	1093	1151	749	1028	1429	1807	2484	1783
TRINITY_DN103847_c0_g1_i1	45	59	90	45	66	47	369	6	53
TRINITY_DN103855_c0_g1_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN103859_c0_g1_i1	0	4	2	0	1	0	4	0	2
TRINITY_DN103860_c0_g1_i1	5	4	3	3	1	0	20	11	5
TRINITY_DN103862_c0_g1_i1	46.7398	60.8146	55.1826	34.4407	23.7038	16.4206	102.133	85.7379	55.0296
TRINITY_DN103877_c0_g1_i1	0	0	1	0	0	5	10	1	1
TRINITY_DN103882_c0_g1_i1	90	86	66	111	85	70	273	286	108
TRINITY_DN103890_c0_g1_i2	35	17	23	20	7	54	28	11	2
TRINITY_DN103891_c0_g1_i1	0	1	122	0	0	1	5	1	0
TRINITY_DN103896_c0_g1_i2	26	31	26	69	36	56	107	26	49
TRINITY_DN103912_c0_g1_i1	18	55	19	3	7	9	36	71	32
TRINITY_DN103926_c0_g2_i1	1	1	2	0	0	5	0	0	0
TRINITY_DN103986_c0_g1_i1	29	31	35	53	16	34	79	25	61
TRINITY_DN103989_c0_g1_i1	446	289	407	366	292	211	997	317	343
TRINITY_DN104027_c0_g1_i1	55	70	86	50	47	33	144	69	87
TRINITY_DN104136_c0_g1_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN104140_c0_g1_i1	0	1	3	0	0	1	0	0	0
TRINITY_DN104155_c0_g1_i1	102	84	112	58	34	99	221	153	64
TRINITY_DN104173_c0_g1_i1	116	157	166	82	69	109	330	255	236
TRINITY_DN104207_c0_g1_i1	28	3	9	12	10	14	75	26	15
TRINITY_DN104287_c1_g1_i1	71	84	65	110	53	102	241	106	59
TRINITY_DN104334_c0_g1_i1	42	43	57	61	20	26	122	43	23
TRINITY_DN104339_c0_g1_i2	69	69	121	58	53	60	406	65	48
TRINITY_DN104365_c0_g3_i1	35	34	25	8	26	21	50	29	42
TRINITY_DN104396_c0_g1_i1	0	0	0	1	0	1	0	0	0
TRINITY_DN104428_c0_g1_i2	244.873	286.303	348.456	226.159	166.603	407.749	572.524	179.513	351.486
TRINITY_DN104436_c0_g1_i1	4	0	3	7	0	3	19	9	3
TRINITY_DN104463_c0_g1_i1	23	19	21	26	5	10	41	43	26
TRINITY_DN104464_c0_g1_i1	135	17	16	74	21	156	179	48	24
TRINITY_DN104496_c0_g2_i1	1	0	0	1	0	2	0	3	0
TRINITY_DN104508_c0_g2_i3	118	139	129	137	83	256	401	145	97
TRINITY_DN104546_c0_g1_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN104583_c0_g1_i1	13	7	12	5	2	10	38	18	4
TRINITY_DN104654_c0_g1_i1	20	25	36	36	24	53	124	36	21
TRINITY_DN104658_c0_g2_i1	23.7885	14.2147	21	39	19	161.79	87.614	18.0584	6.49618
TRINITY_DN104667_c0_g1_i3	9	14	8	4	7	9	11	13	16
TRINITY_DN104694_c0_g1_i1	98	156	167	112	54	70	696	106	106
TRINITY_DN104721_c0_g1_i1	9	18	1	0	0	0	13	0	0
TRINITY_DN104732_c0_g1_i1	11	8	7	15	9	12	45	28	14
TRINITY_DN104740_c0_g1_i2	105	129	106	99	87	203	309	141	129
TRINITY_DN104748_c0_g2_i1	1	31	53	7	10	12	33	16	29
TRINITY_DN104751_c0_g1_i2	209	190	182	121	146	169	293	237	184
TRINITY_DN104757_c0_g1_i1	1	1	2	6	3	15	8	3	0
TRINITY_DN104783_c1_g1_i1	252	209	187	191	212	112	690	165	255
TRINITY_DN104786_c0_g1_i1	16	4	9	13	3	1	29	13	9
TRINITY_DN104789_c0_g1_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN104801_c0_g1_i1	199	209	222	194	75	246	513	339	175
TRINITY_DN104812_c0_g1_i2	200	184	313	136	128	233	357	170	171
TRINITY_DN104838_c0_g1_i1	2	7	0	11	6	6	27	5	4
TRINITY_DN104874_c0_g2_i2	1040	1230	966	1291	494	1022	2483	835	934
TRINITY_DN104919_c0_g1_i1	1504	1439	1494	1212	1035	1366	1545	1426	1209
TRINITY_DN104942_c0_g1_i2	183	171	198	106	93	145	1105	348	168
TRINITY_DN104972_c0_g1_i2	2484	2480	2368	1977	1688	2975	3252	2735	2623
TRINITY_DN105030_c0_g1_i1	0	0	0	0	1	0	0	0	0
TRINITY_DN105039_c0_g1_i1	183	273	114	169	78	91	328	166	117
TRINITY_DN105042_c0_g2_i1	65	65	84	95	49	40	202	30	78
TRINITY_DN105056_c0_g1_i3	1	3	0	1	0	0	4	2	1
TRINITY_DN105060_c0_g2_i3	18	17	18	18	5	7	58	30	28
TRINITY_DN105062_c0_g1_i1	0	0	0	0	0	0	1	0	0
TRINITY_DN105074_c0_g4_i1	1	0	0	0	0	0	0	0	0
TRINITY_DN105118_c0_g1_i1	27.9715	19.4285	16.4779	17.8816	5.03288	37.9609	122.845	27.061	19.6822
TRINITY_DN105151_c0_g1_i1	21	24	18	24	11	35	82	49	38
TRINITY_DN105227_c0_g1_i1	0	10	7	3	1	4	21	5	1
TRINITY_DN105232_c0_g1_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN105250_c0_g1_i2	364	398	379	350	261	243	951	724	278
TRINITY_DN105266_c0_g2_i1	4	24	8	4	10	0	6	3	7
TRINITY_DN105273_c0_g1_i2	12	45	33	33	18	17	71	23	41
TRINITY_DN105309_c0_g3_i1	8	7	16	19	19	22	55	88	19
TRINITY_DN105353_c0_g2_i2	30	19	17	32	16	13	115	58	30
TRINITY_DN105372_c0_g2_i1	40	112	28	45	44	12	326	55	33
TRINITY_DN105387_c0_g2_i3	0	0	0	0	0	0	0	0	0
TRINITY_DN105400_c0_g1_i3	205	207	165	248	114	418	479	332	186
TRINITY_DN105413_c0_g1_i1	818	1090	1011	664	644	707	913	825	847
TRINITY_DN105435_c0_g1_i1	19	15	12	16	15	8	94	110	22
TRINITY_DN105438_c0_g1_i1	188	0	0	0	1	0	28	2	1
TRINITY_DN105440_c0_g1_i1	8	10	3	7	16	4	21	17	4
TRINITY_DN105441_c0_g2_i3	372	247	283	260	125	229	811	422	252
TRINITY_DN105453_c0_g1_i1	709	525	626	472	524	852	826	589	552
TRINITY_DN105472_c0_g3_i2	568	439	369	431	169	396	1591	476	321
TRINITY_DN105481_c1_g1_i1	95	147	238	223	104	110	765	251	151
TRINITY_DN105496_c0_g1_i1	4	57	38	60	18	31	35	17	29
TRINITY_DN105503_c0_g2_i1	9	3	1	11	0	2	10	94	14
TRINITY_DN105513_c0_g1_i1	5	7	3	7	5	5	25	4	9
TRINITY_DN105534_c0_g1_i1	5	11	7	3	6	0	20	1	3
TRINITY_DN105560_c0_g1_i2	118	109	176	34	88	31	91	89	147
TRINITY_DN105578_c0_g1_i1	11	28	16	24	20	17	62	29	16
TRINITY_DN105592_c1_g1_i2	83	59	46	57	53	68	222	536	96
TRINITY_DN105601_c0_g1_i1	93	76	66	80	44	111	174	65	58
TRINITY_DN105618_c0_g1_i1	2	2	0	0	1	0	5	2	1
TRINITY_DN105624_c0_g1_i1	4	0	0	0	0	8	2	6	0
TRINITY_DN105635_c0_g1_i1	554	536	501	343	313	487	583	547	442
TRINITY_DN105647_c0_g2_i1	24	1	0	16	0	26	17	35	2
TRINITY_DN105669_c0_g5_i1	1	0	0	0	0	0	6	0	0
TRINITY_DN105682_c0_g3_i1	91	96	96	92	69	204	123	146	106
TRINITY_DN105687_c0_g2_i1	4006	2111	2463	2432	2207	982	4037	1341	3321
TRINITY_DN105705_c0_g1_i1	31.1976	35.2649	34.4174	28.1868	26.3823	8.04133	41.7871	39.3378	23.5482
TRINITY_DN105709_c0_g1_i2	0	0	0	0	0	0	0	0	0
TRINITY_DN105721_c0_g1_i1	9	5	9	10	1	14	30	12	5
TRINITY_DN105726_c0_g1_i1	29	28	30	38	21	43	115	42	14
TRINITY_DN105741_c0_g1_i2	0	2	0	0	1	0	2	0	3
TRINITY_DN105744_c0_g1_i1	9	13	1	1	13	14	6	2	5
TRINITY_DN105809_c0_g1_i1	749	1328	1155	493	972	2385	1160	948	1273
TRINITY_DN105848_c0_g1_i1	45	50	55	16	48	19	103	44	53
TRINITY_DN105850_c0_g2_i1	228	721	322	501	182	481	700	645	504
TRINITY_DN105885_c0_g1_i1	35.4482	28.324	39.427	40.1702	14	33	129	32	47
TRINITY_DN105901_c0_g1_i1	2	4	8	5	0	2	10	0	4
TRINITY_DN105902_c0_g1_i1	13	63	21	53	27	17	85	16	20
TRINITY_DN105911_c1_g5_i1	44	44	49	28	19	13	52	36	37
TRINITY_DN105940_c0_g1_i2	296	319	352	178	130	68	307	233	290
TRINITY_DN105985_c0_g1_i1	0	0	0	4	0	2	7	4	0
TRINITY_DN106065_c0_g1_i2	404	405	345	381	220	844	933	346	307
TRINITY_DN106090_c0_g2_i1	526	390	503	408	271	691	1029	606	552
TRINITY_DN106100_c0_g2_i1	6	5	0	0	3	0	19	2	14
TRINITY_DN106101_c0_g1_i1	8758	6211	5785	3593	4040	3743	6591	5082	4286
TRINITY_DN106130_c0_g1_i1	1	0	0	0	0	0	2	46	1
TRINITY_DN106138_c0_g2_i1	53.1482	16.9832	26.0309	50.4927	10.2867	45.6432	101.56	18.8725	28.4693
TRINITY_DN106189_c0_g2_i1	859.465	1199.37	979.032	1048.84	919.256	403.358	4719.63	1026.19	1200.02
TRINITY_DN106219_c0_g3_i1	185	158	145	125	99	277	585	261	160
TRINITY_DN106229_c0_g1_i2	21	7	5	14	12	6	47	18	9
TRINITY_DN106256_c0_g3_i3	1947	3114	2452	1715	1318	1594	2539	1392	2244
TRINITY_DN106296_c0_g1_i1	0	4	4	7	3	9	17	6	3
TRINITY_DN106298_c0_g1_i1	0	2	3	1	2	0	7	2	2
TRINITY_DN106339_c0_g2_i1	0	1	0	0	0	0	4	0	0
TRINITY_DN106354_c0_g2_i1	0	0	0	0	10	3	3	2	1
TRINITY_DN106366_c0_g5_i1	54	78	121	102	95	38	83	95	154
TRINITY_DN106368_c0_g2_i1	554	632	366	612	483	410	1520	528	582
TRINITY_DN106392_c0_g2_i2	517	519	340	482	228	291	772	534	329
TRINITY_DN106419_c0_g1_i2	10.2822	13.2264	14.084	25.9206	11	11.3351	61.3285	50.4965	15
TRINITY_DN106429_c0_g1_i1	1372	1051	935	678	758	1592	1847	1354	1416
TRINITY_DN106447_c0_g1_i1	484	397	507	345	273	232	1600	806	425
TRINITY_DN106464_c0_g2_i1	55	25	20	15	14	23	103	37	27
TRINITY_DN106465_c0_g1_i1	1856	1942	1729	1108	1230	1150	2155	1682	1406
TRINITY_DN106476_c0_g1_i1	586	530	680	321	314	568	658	505	480
TRINITY_DN106492_c0_g1_i4	1	2	0	0	2	0	2	4	0
TRINITY_DN106502_c0_g1_i1	95	133	61	159	39	45	331	32	19
TRINITY_DN106515_c0_g1_i1	4	0	0	6	0	10	3	4	0
TRINITY_DN106620_c0_g1_i1	186	158	175	214	36	223	561	249	106
TRINITY_DN106653_c0_g2_i1	353	257	268	180	141	147	257	179	209
TRINITY_DN106674_c0_g1_i1	13	4	8	11	7	12	152	10	5
TRINITY_DN106700_c0_g2_i1	133	133	117	121	65	85	418	223	133
TRINITY_DN106706_c0_g1_i4	791	923	827	567	713	635	347	758	950
TRINITY_DN106733_c0_g1_i1	47	42	29	49	35	32	148	71	40
TRINITY_DN106770_c0_g1_i1	3	3	6	3	2	3	9	8	9
TRINITY_DN106792_c0_g3_i1	0	1	0	0	0	0	0	0	1
TRINITY_DN106830_c0_g1_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN106850_c0_g1_i1	177	163	252	121	100	102	686	257	171
TRINITY_DN106866_c0_g3_i1	2	2	1	0	0	0	0	0	3
TRINITY_DN106899_c0_g2_i1	0	13	5	9.50015	3.35533	0	21.6774	2.19691	4.16117
TRINITY_DN106923_c0_g1_i1	8	9	8	15	3	9	36	10	5
TRINITY_DN106942_c0_g1_i1	19.0251	27.054	31	34.0721	16.0123	40.0845	92.1434	29.0537	39.034
TRINITY_DN106959_c0_g2_i1	1378	1359	1133	1023	586	1484	2667	1304	1121
TRINITY_DN107055_c0_g1_i1	4	4	6	4	1	1	33	6	7
TRINITY_DN107060_c0_g1_i1	311	213	188	1162	216.906	881	1622	984	431
TRINITY_DN107124_c0_g2_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN107137_c0_g1_i1	1	4	7	1	0	1	5	5	0
TRINITY_DN107170_c0_g1_i1	0	0	0	0	0	2	0	0	1
TRINITY_DN107178_c0_g3_i1	835	734	456	349	255	381	526	666	451
TRINITY_DN107214_c0_g1_i1	40	55	16	64	15	80	83	63	40
TRINITY_DN107229_c0_g1_i1	0	0	4	0	1	1	2	0	6
TRINITY_DN107234_c0_g1_i1	57	63	92	75	44	42	299	60	46
TRINITY_DN107308_c0_g1_i1	167.588	156	193	104	81	228	212	198	133
TRINITY_DN107374_c0_g2_i1	6	2	3	5	2	8	13	4	7
TRINITY_DN107396_c0_g1_i2	156	227	185	92	68	40	74	118	235
TRINITY_DN107447_c0_g1_i1	0	0	0	0	1	1	2	0	0
TRINITY_DN107449_c0_g1_i2	243	201	181	133	99	276	763	307	210
TRINITY_DN107450_c0_g3_i2	26	28	27	59	12	78	125	29	22
TRINITY_DN107472_c0_g1_i1	20	24	34	28	13	8	74	26	25
TRINITY_DN107473_c0_g2_i2	107	127	96.1717	87	34	97	210.563	50	90
TRINITY_DN107522_c0_g2_i2	307	199	109	94	116	76	583	353	315
TRINITY_DN107524_c0_g1_i2	640.205	541.347	529	544.535	352	1499.82	1288.26	837.13	602.032
TRINITY_DN107530_c1_g1_i1	224	123	154	218	85	179	864	286	183
TRINITY_DN107586_c0_g1_i2	296	292	246	224	194	214	747	360	341
TRINITY_DN107605_c0_g1_i1	0	0	1	0	0	0	1	0	0
TRINITY_DN107632_c0_g1_i1	28	15	12	6	14	45	8	2	43
TRINITY_DN107645_c0_g1_i1	309	218	251	228	156	265	512	334	229
TRINITY_DN107651_c0_g1_i1	3	0	0	1	0	0	0	3	0
TRINITY_DN107659_c0_g1_i1	1677	578	1438	632	552	260	1660	408	1060
TRINITY_DN107672_c0_g2_i1	87	41	62	30	5	26	109	47	25
TRINITY_DN107696_c0_g1_i4	22	23	18	27	7	25	52	38	17
TRINITY_DN107704_c0_g1_i1	0	1	0	0	0	2	0	0	4
TRINITY_DN107740_c0_g1_i1	75.0785	62.0991	40.1121	62.0682	36.0333	81.3578	198.738	114.797	65.0982
TRINITY_DN107742_c0_g1_i1	3	282	1	1	3	6	6	1	5
TRINITY_DN107748_c0_g3_i1	60	74	121	103	73	45	466	58	141
TRINITY_DN107751_c0_g1_i1	259	277	268	291	188	166	803	724	246
TRINITY_DN107757_c0_g1_i1	0	0	0	4	0	4	6	2	0
TRINITY_DN107761_c0_g1_i1	4	8	5	11	5	8	2	8	10
TRINITY_DN107774_c0_g1_i2	2490	1879	1815	1349	1252	1491	2225	2035	1286
TRINITY_DN107777_c0_g6_i1	258.275	351.69	273.096	320.058	189.146	288.06	1328.72	271.827	272.058
TRINITY_DN107783_c0_g1_i1	0	0	0	0	0	0	1	0	0
TRINITY_DN107787_c0_g1_i1	418	329	318	200	149	126	623	399	297
TRINITY_DN107852_c0_g1_i2	358	289	344	404	231	637	923	265	295
TRINITY_DN107898_c0_g1_i1	146	129	104	31	44	43	104	123	86
TRINITY_DN107915_c0_g1_i1	2531	1912	459	2071	90	692	3954	6227	435
TRINITY_DN107920_c0_g1_i1	49	50	82	37	24	7	214	73	76
TRINITY_DN107928_c0_g1_i1	7	0	1	1	3	5	12	1	0
TRINITY_DN107988_c0_g2_i2	154	111	513	28	81	19	184	37	35
TRINITY_DN107990_c0_g1_i1	428	559	445	447	276	242	1043	402	512
TRINITY_DN108052_c0_g1_i1	1075	3067	2959	3929	714	2074	2150	461	6905
TRINITY_DN108061_c0_g1_i1	310	327	417	234	235	222	865	521	413
TRINITY_DN108071_c0_g1_i1	1	6	4	1	2	3	46	6	2
TRINITY_DN108116_c0_g2_i2	0	0	0	0	0	0	0	0	0
TRINITY_DN108119_c0_g1_i1	45	55	75	109	30	97	87	104	63
TRINITY_DN10812_c0_g1_i1	329	283	246	295	317	411	921	262	195
TRINITY_DN108126_c0_g2_i2	376	397	320	355	187	336	1176	547	349
TRINITY_DN108144_c0_g2_i1	2	1	2	3	1	0	11	2	7
TRINITY_DN108146_c0_g1_i2	928	656	559	853	451	625	1545	1407	759
TRINITY_DN108182_c0_g5_i1	9	2	0	0	3	0	0	0	0
TRINITY_DN108186_c0_g2_i5	74	83	103	61	63	63	162	74	141
TRINITY_DN108196_c0_g1_i1	472	334	409	328	310	699	651	284	357
TRINITY_DN108203_c0_g2_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN108207_c0_g2_i1	0	1	0	0	0	1	0	0	0
TRINITY_DN108215_c0_g1_i2	160	129	103	204	82	340	466	275	166
TRINITY_DN108227_c0_g1_i1	124	97	127	85	63	105	378	176	107
TRINITY_DN108243_c0_g2_i1	100	159	157	87	105	39	210	78	158
TRINITY_DN108276_c0_g2_i1	341	395	127	321	180	364	690	561	224
TRINITY_DN108300_c0_g1_i1	14.7178	10.7736	7	8.75696	2	12.6649	34.4981	10.3278	7
TRINITY_DN108303_c0_g1_i1	32	21	24	23	17	9	96	28	20
TRINITY_DN108305_c0_g1_i1	0	1	2	0	0	20	0	0	0
TRINITY_DN108305_c0_g2_i1	0	0	2	0	0	1	2	0	1
TRINITY_DN108314_c0_g1_i2	66.9371	74.9972	85	78.4057	59.6421	67.4823	171.702	65	72.1573
TRINITY_DN108316_c0_g1_i1	47	61	31	33	31	39	200	66	80
TRINITY_DN108339_c0_g1_i1	14	11	20	32	11	28	70	17	17
TRINITY_DN108376_c0_g1_i4	0	4.26099	1.13063	2.15608	0	1.14998	11.1517	2.3823	1.08514
TRINITY_DN108393_c0_g1_i2	221	186	257	133	131	52	601	154	269
TRINITY_DN108410_c0_g1_i1	6	1	6	14	0	31	20	5	0
TRINITY_DN108423_c0_g1_i1	24	12	14	21	3	27	29	24	37
TRINITY_DN108427_c0_g3_i5	122	148	112	140	85	369	304	88	87
TRINITY_DN108429_c0_g2_i1	611	522	364	535	272	623	755	521	266
TRINITY_DN108434_c0_g2_i2	118.026	151	126.013	92.1472	116	100.025	450.326	97.1547	128.039
TRINITY_DN108436_c0_g1_i2	364	232	204	200	124	452	377	288	168
TRINITY_DN108443_c0_g4_i4	10	16	2	12	3	7	267	26	17
