gid	logFC.XYtestis.XXovary	cutoff	co_sb	meanXX
TRINITY_DN45107_c0_g1_i1	-9.159391307	7	female	6.144618348
TRINITY_DN120314_c0_g2_i1	-9.157635504	7	female	3.507211298
TRINITY_DN128784_c3_g3_i1	-9.148917064	7	female	4.954112498
TRINITY_DN111968_c1_g1_i1	-9.144035516	7	female	7.602482873
TRINITY_DN97559_c0_g1_i1	-9.118910288	7	female	9.8387827
TRINITY_DN69434_c0_g2_i1	-9.114576972	7	female	6.360968681
TRINITY_DN131426_c0_g1_i1	-9.110760368	7	female	2.634266197
TRINITY_DN131833_c2_g7_i1	-9.093575599	7	female	1.744557133
TRINITY_DN208426_c0_g1_i1	-9.092152193	7	female	1.410677778
TRINITY_DN104411_c0_g3_i1	-9.020018157	7	female	2.656211277
TRINITY_DN119774_c0_g1_i2	-9.013128251	7	female	7.861237972
TRINITY_DN136525_c2_g1_i1	-9.002121291	7	female	7.216296829
TRINITY_DN132840_c3_g2_i1	-8.975522088	7	female	6.313141182
TRINITY_DN133117_c1_g2_i4	-8.892580587	7	female	7.11987067
TRINITY_DN118665_c1_g1_i1	-8.889348341	7	female	6.810550934
TRINITY_DN207157_c0_g1_i1	-8.878625764	7	female	2.014677456
TRINITY_DN67391_c0_g1_i1	-8.874925936	7	female	1.553607016
TRINITY_DN134021_c2_g1_i2	-8.8636463	7	female	3.298085349
TRINITY_DN72771_c0_g1_i1	-8.857663967	7	female	3.753274816
TRINITY_DN103897_c0_g2_i1	-8.801574564	7	female	6.592931117
TRINITY_DN135914_c0_g2_i1	-8.761479033	7	female	6.320059146
TRINITY_DN123456_c0_g4_i1	-8.759323186	7	female	9.24188838
TRINITY_DN122293_c0_g1_i1	-8.750816613	7	female	7.623877059
TRINITY_DN118281_c0_g1_i1	-8.739470397	7	female	7.682757017
TRINITY_DN80690_c2_g1_i1	-8.734166511	7	female	1.61295589
TRINITY_DN102303_c0_g1_i1	-8.711553043	7	female	4.196295814
TRINITY_DN126027_c5_g2_i1	-8.708767409	7	female	NA
TRINITY_DN183163_c0_g1_i1	-8.690379844	7	female	2.566529042
TRINITY_DN90918_c0_g2_i1	-8.666627519	7	female	2.1628568
TRINITY_DN9222_c0_g1_i1	-8.659214155	7	female	7.285660082
TRINITY_DN134567_c1_g1_i1	-8.632995314	7	female	2.370298505
TRINITY_DN116966_c0_g1_i1	-8.628342064	7	female	9.259275957
TRINITY_DN121709_c1_g1_i1	-8.625019032	7	female	6.653441961
TRINITY_DN124234_c1_g1_i2	-8.611502161	7	female	5.588618089
TRINITY_DN124389_c0_g1_i1	-8.603287602	7	female	6.492976935
TRINITY_DN131967_c0_g3_i2	-8.602665185	7	female	2.309535812
TRINITY_DN97690_c0_g5_i1	-8.586968189	7	female	1.293032451
TRINITY_DN69456_c0_g1_i2	-8.585878778	7	female	9.162809086
TRINITY_DN23453_c0_g2_i1	-8.576249896	7	female	2.375545142
TRINITY_DN132352_c1_g8_i1	-8.563313705	7	female	NA
TRINITY_DN96567_c0_g1_i1	-8.55909031	7	female	4.694676124
TRINITY_DN75599_c0_g1_i1	-8.54889449	7	female	2.793814816
TRINITY_DN133823_c0_g2_i1	-8.532878557	7	female	5.024832768
TRINITY_DN128868_c0_g2_i1	-8.528418575	7	female	2.839055784
TRINITY_DN130577_c0_g1_i1	-8.515869119	7	female	6.797984552
TRINITY_DN131030_c4_g1_i6	-8.513007287	7	female	4.336071512
TRINITY_DN133291_c0_g2_i1	-8.501163266	7	female	10.21010375
TRINITY_DN135812_c3_g5_i2	-8.494904155	7	female	1.09024112
TRINITY_DN130435_c2_g2_i1	-8.494259189	7	female	5.082780421
TRINITY_DN117327_c0_g1_i1	-8.488793904	7	female	2.628221151
TRINITY_DN106704_c0_g2_i1	-8.481519911	7	female	2.692749668
TRINITY_DN119058_c0_g1_i1	-8.467948474	7	female	5.895393194
TRINITY_DN75302_c0_g2_i1	-8.454897951	7	female	7.500198129
TRINITY_DN133888_c1_g5_i1	-8.448373437	7	female	NA
TRINITY_DN126946_c0_g1_i1	-8.442693284	7	female	1.989634276
TRINITY_DN117257_c0_g2_i1	-8.441982605	7	female	5.43013646
TRINITY_DN100108_c0_g1_i1	-8.433457092	7	female	NA
TRINITY_DN126729_c2_g1_i2	-8.425840933	7	female	6.366998894
TRINITY_DN80419_c0_g2_i1	-8.419278921	7	female	2.108825764
TRINITY_DN124325_c0_g1_i1	-8.393144339	7	female	8.587356429
TRINITY_DN129651_c0_g4_i5	-8.380784777	7	female	8.502757928
TRINITY_DN136563_c6_g1_i3	-8.379493427	7	female	2.557646732
TRINITY_DN112217_c0_g1_i1	-8.373390714	7	female	1.806347178
TRINITY_DN124448_c4_g1_i1	-8.37211566	7	female	6.992619173
TRINITY_DN136699_c6_g7_i1	-8.358115161	7	female	4.303527374
TRINITY_DN126709_c0_g1_i4	-8.351508317	7	female	7.277048219
TRINITY_DN135947_c1_g1_i1	-8.345571958	7	female	7.074756446
TRINITY_DN151741_c0_g1_i1	-8.331371199	7	female	7.363922983
TRINITY_DN123696_c0_g1_i1	-8.329192419	7	female	5.881583849
TRINITY_DN117263_c0_g1_i3	-8.322947968	7	female	3.226031151
TRINITY_DN125119_c3_g6_i1	-8.322277941	7	female	7.20673185
TRINITY_DN24461_c0_g1_i1	-8.318335285	7	female	2.462247774
TRINITY_DN101489_c0_g1_i1	-8.314355298	7	female	2.234401149
TRINITY_DN110644_c0_g3_i1	-8.30538985	7	female	6.31329701
TRINITY_DN100360_c0_g1_i1	-8.291045975	7	female	-0.190526033
TRINITY_DN130516_c0_g1_i1	-8.289337383	7	female	4.494405131
TRINITY_DN87791_c0_g4_i1	-8.270433599	7	female	2.248977414
TRINITY_DN114446_c1_g1_i2	-8.267185596	7	female	NA
TRINITY_DN69144_c0_g1_i1	-8.263173959	7	female	NA
TRINITY_DN127631_c8_g3_i1	-8.252055262	7	female	NA
TRINITY_DN134660_c1_g2_i1	-8.251770723	7	female	3.662017217
TRINITY_DN132305_c3_g4_i3	-8.241508769	7	female	7.405366488
TRINITY_DN209049_c0_g1_i1	-8.21699373	7	female	2.063137131
TRINITY_DN109596_c0_g1_i1	-8.211740506	7	female	6.67973921
TRINITY_DN132846_c6_g3_i2	-8.208751376	7	female	5.121738381
TRINITY_DN132581_c0_g1_i5	-8.207626416	7	female	4.840686223
TRINITY_DN136144_c9_g5_i1	-8.203521437	7	female	NA
TRINITY_DN45107_c0_g2_i1	-8.196272957	7	female	7.253800233
TRINITY_DN27150_c0_g1_i1	-8.174067252	7	female	NA
TRINITY_DN124631_c0_g1_i5	-8.164074854	7	female	8.663035789
TRINITY_DN125698_c0_g1_i8	-8.152397484	7	female	4.920940772
TRINITY_DN91390_c0_g1_i1	-8.148966865	7	female	1.67817688
TRINITY_DN131298_c0_g1_i1	-8.128151555	7	female	5.146421649
TRINITY_DN124438_c0_g1_i1	-8.122294451	7	female	5.41411075
TRINITY_DN19312_c0_g1_i1	-8.119847304	7	female	2.145989648
TRINITY_DN26128_c0_g1_i1	-8.106184587	7	female	NA
TRINITY_DN98761_c0_g2_i1	-8.099455867	7	female	2.981289261
TRINITY_DN129116_c0_g1_i3	-8.098431068	7	female	6.695405374
TRINITY_DN133823_c0_g1_i1	-8.074518097	7	female	5.326654335
TRINITY_DN121548_c0_g1_i1	-8.061826616	7	female	5.309523704
TRINITY_DN40767_c0_g1_i1	-8.054330803	7	female	4.211625754
TRINITY_DN114957_c0_g1_i3	-8.053134841	7	female	5.08841504
TRINITY_DN124263_c0_g1_i1	-8.053118156	7	female	7.762630447
TRINITY_DN87843_c0_g1_i1	-8.045801563	7	female	2.5675678
TRINITY_DN123398_c4_g3_i2	-8.045794396	7	female	NA
TRINITY_DN125497_c0_g1_i2	-8.039007506	7	female	3.593043637
TRINITY_DN101425_c0_g1_i1	-8.031032948	7	female	2.508989522
TRINITY_DN136663_c13_g1_i1	-8.030218781	7	female	8.399514918
TRINITY_DN115116_c0_g1_i1	-8.029237001	7	female	4.01601652
TRINITY_DN102894_c0_g3_i1	-8.028129419	7	female	NA
TRINITY_DN114382_c0_g1_i2	-8.023752229	7	female	7.844826272
TRINITY_DN131491_c0_g1_i5	-7.991743567	7	female	0.789120347
TRINITY_DN121071_c0_g1_i4	-7.975407102	7	female	6.964371198
TRINITY_DN123462_c3_g1_i1	-7.960595989	7	female	5.256888191
TRINITY_DN118496_c0_g1_i2	-7.958210987	7	female	7.584677862
TRINITY_DN99742_c0_g1_i1	-7.95258123	7	female	3.006319208
TRINITY_DN98334_c0_g1_i1	-7.948143798	7	female	5.228274024
TRINITY_DN44677_c0_g2_i1	-7.934258716	7	female	1.580825943
TRINITY_DN109913_c0_g1_i1	-7.930868341	7	female	4.355669978
TRINITY_DN103565_c0_g2_i1	-7.923852783	7	female	4.807051531
TRINITY_DN80690_c2_g2_i1	-7.918508741	7	female	4.653080976
TRINITY_DN108208_c0_g1_i3	-7.907084367	7	female	9.123232783
TRINITY_DN91515_c0_g3_i1	-7.904982845	7	female	4.778599726
TRINITY_DN92371_c1_g2_i1	-7.874021403	7	female	NA
TRINITY_DN125119_c3_g3_i1	-7.865367533	7	female	3.636254628
TRINITY_DN131426_c0_g3_i1	-7.860767333	7	female	3.406930943
TRINITY_DN120071_c0_g1_i2	-7.860275091	7	female	6.883333268
TRINITY_DN114530_c0_g7_i1	-7.818211549	7	female	3.539316663
TRINITY_DN114684_c0_g1_i1	-7.814575833	7	female	7.533085553
TRINITY_DN135230_c0_g1_i5	-7.803634241	7	female	7.187271453
TRINITY_DN132736_c0_g1_i2	-7.798206191	7	female	2.979642983
TRINITY_DN97837_c0_g1_i1	-7.796186842	7	female	2.095343225
TRINITY_DN127850_c0_g1_i1	-7.778286644	7	female	4.655071124
TRINITY_DN22630_c0_g1_i1	-7.767944214	7	female	NA
TRINITY_DN98815_c0_g2_i1	-7.733529179	7	female	10.24665025
TRINITY_DN124938_c5_g3_i1	-7.718036003	7	female	3.353397447
TRINITY_DN128648_c7_g2_i1	-7.710421518	7	female	7.709893316
TRINITY_DN111236_c0_g1_i1	-7.709480933	7	female	8.000254448
TRINITY_DN122009_c0_g1_i1	-7.708177059	7	female	7.160167189
TRINITY_DN110915_c0_g1_i1	-7.68417441	7	female	5.221738418
TRINITY_DN135585_c3_g1_i1	-7.680152917	7	female	5.129136133
TRINITY_DN119839_c0_g5_i2	-7.675342017	7	female	4.246030544
TRINITY_DN110644_c0_g1_i1	-7.673189666	7	female	5.367333556
TRINITY_DN90720_c0_g1_i1	-7.672847958	7	female	NA
TRINITY_DN115522_c0_g1_i1	-7.656875798	7	female	0.622337411
TRINITY_DN128020_c1_g1_i1	-7.652571172	7	female	5.045529555
TRINITY_DN123024_c0_g1_i1	-7.63340557	7	female	NA
TRINITY_DN123718_c0_g4_i1	-7.612375219	7	female	2.787153453
TRINITY_DN114038_c0_g1_i2	-7.595701555	7	female	3.365766801
TRINITY_DN128402_c0_g1_i2	-7.589252032	7	female	10.66439979
TRINITY_DN132701_c0_g4_i1	-7.577585305	7	female	5.945689906
TRINITY_DN135334_c1_g1_i2	-7.577298492	7	female	5.684669588
TRINITY_DN131327_c3_g2_i5	-7.574085286	7	female	5.300139852
TRINITY_DN112124_c0_g2_i1	-7.56487264	7	female	5.687307076
TRINITY_DN121882_c0_g1_i1	-7.562185628	7	female	7.424470283
TRINITY_DN122048_c0_g1_i1	-7.552372127	7	female	NA
TRINITY_DN134939_c7_g2_i1	-7.545689873	7	female	4.326375638
TRINITY_DN131157_c1_g4_i5	-7.540570473	7	female	4.771260987
TRINITY_DN130955_c0_g1_i1	-7.537252204	7	female	7.544967398
TRINITY_DN133674_c1_g1_i2	-7.508819361	7	female	2.767792007
TRINITY_DN115129_c0_g1_i3	-7.496966992	7	female	5.725141121
TRINITY_DN74421_c0_g3_i1	-7.496683438	7	female	3.205238871
TRINITY_DN96323_c0_g1_i1	-7.47005721	7	female	1.589333248
TRINITY_DN135175_c3_g2_i2	-7.464190878	7	female	4.862675206
TRINITY_DN125006_c1_g6_i2	-7.45925733	7	female	-0.13309995
TRINITY_DN126783_c1_g5_i3	-7.454659856	7	female	6.257448846
TRINITY_DN107487_c0_g1_i1	-7.436554962	7	female	5.184858793
TRINITY_DN134508_c1_g2_i1	-7.394969006	7	female	4.634533432
TRINITY_DN129649_c3_g2_i1	-7.386370866	7	female	5.97960403
TRINITY_DN92825_c0_g3_i1	-7.367649627	7	female	2.693061354
TRINITY_DN131390_c2_g1_i1	-7.336991065	7	female	8.113732777
TRINITY_DN131967_c0_g4_i1	-7.318518945	7	female	0.810943111
TRINITY_DN124065_c0_g1_i1	-7.316677695	7	female	7.422960538
TRINITY_DN116337_c0_g1_i3	-7.315327784	7	female	4.966890174
TRINITY_DN117740_c0_g1_i2	-7.314202203	7	female	7.094045658
TRINITY_DN110644_c0_g2_i1	-7.310535608	7	female	6.63100268
TRINITY_DN92587_c0_g1_i1	-7.306518642	7	female	1.337546107
TRINITY_DN133129_c0_g1_i1	-7.29062455	7	female	NA
TRINITY_DN165014_c0_g1_i1	-7.278322642	7	female	6.296913877
TRINITY_DN126078_c0_g1_i1	-7.278131892	7	female	5.299937744
TRINITY_DN132822_c6_g2_i1	-7.274185098	7	female	3.782841095
TRINITY_DN128589_c4_g2_i2	-7.26543526	7	female	5.931444299
TRINITY_DN69456_c0_g2_i1	-7.245858466	7	female	7.212028925
TRINITY_DN118036_c0_g1_i1	-7.243634273	7	female	8.284518297
TRINITY_DN124362_c0_g6_i1	-7.22554125	7	female	4.104006784
TRINITY_DN125558_c1_g2_i1	-7.220624785	7	female	4.986300423
TRINITY_DN82182_c0_g1_i1	-7.213785924	7	female	5.07950331
TRINITY_DN127559_c7_g3_i1	-7.212473613	7	female	5.4721893
TRINITY_DN116262_c0_g2_i2	-7.209850004	7	female	1.934010943
TRINITY_DN134769_c2_g1_i4	-7.187355924	7	female	4.427631606
TRINITY_DN128356_c5_g3_i2	-7.182395045	7	female	1.842632466
TRINITY_DN115334_c0_g2_i2	-7.173046555	7	female	2.456851412
TRINITY_DN135727_c2_g2_i1	-7.160257086	7	female	NA
TRINITY_DN103798_c0_g1_i1	-7.142695044	7	female	8.644671453
TRINITY_DN126126_c1_g3_i1	-7.140596704	7	female	NA
TRINITY_DN132253_c2_g8_i2	-7.138960431	7	female	5.118795419
TRINITY_DN124333_c0_g1_i1	-7.119241644	7	female	2.228972536
TRINITY_DN103897_c0_g3_i1	-7.099180438	7	female	5.317613102
TRINITY_DN131327_c3_g4_i1	-7.099077152	7	female	4.734515226
TRINITY_DN116067_c0_g1_i1	-7.081456306	7	female	6.291225658
TRINITY_DN95878_c0_g1_i2	-7.063057687	7	female	3.24196012
TRINITY_DN121522_c0_g1_i3	-7.062353398	7	female	3.745224807
TRINITY_DN74421_c0_g1_i1	-7.0481186	7	female	2.975010533
TRINITY_DN132122_c0_g3_i7	-7.046388986	7	female	3.045310392
TRINITY_DN120818_c0_g1_i2	-7.031249255	7	female	7.750296084
TRINITY_DN95890_c0_g1_i1	-7.019551481	7	female	8.709026233
TRINITY_DN181076_c0_g1_i1	-7.018597633	7	female	6.842740803
TRINITY_DN109099_c0_g2_i2	-7.018575647	7	female	3.18322399
TRINITY_DN118245_c0_g1_i2	-6.995827454	5	female	10.9132548
TRINITY_DN120314_c0_g3_i1	-6.968537772	5	female	2.835524124
TRINITY_DN110103_c0_g1_i1	-6.960532867	5	female	5.820788884
TRINITY_DN133921_c11_g2_i2	-6.956907776	5	female	0.350240711
TRINITY_DN128157_c0_g1_i3	-6.945705738	5	female	4.461979579
TRINITY_DN134055_c0_g1_i1	-6.943590743	5	female	5.906517049
TRINITY_DN132810_c2_g2_i1	-6.939360753	5	female	NA
TRINITY_DN125119_c3_g4_i1	-6.931187888	5	female	5.099129163
TRINITY_DN131157_c0_g1_i1	-6.916021126	5	female	3.254239559
TRINITY_DN193701_c0_g1_i1	-6.900269412	5	female	NA
TRINITY_DN118554_c3_g1_i4	-6.888322985	5	female	6.485449234
TRINITY_DN115449_c0_g4_i8	-6.874024271	5	female	8.157776869
TRINITY_DN125454_c3_g1_i1	-6.873310603	5	female	6.877182342
TRINITY_DN128175_c8_g3_i2	-6.868565212	5	female	3.966354323
TRINITY_DN117724_c0_g1_i1	-6.865544629	5	female	5.297930361
TRINITY_DN112226_c0_g2_i2	-6.846507977	5	female	3.811108641
TRINITY_DN113605_c0_g1_i1	-6.824035112	5	female	2.011552913
TRINITY_DN114530_c0_g6_i4	-6.811114045	5	female	4.706363235
TRINITY_DN134122_c5_g6_i1	-6.776411166	5	female	6.031721292
TRINITY_DN125828_c2_g2_i3	-6.771656354	5	female	6.503447523
TRINITY_DN129827_c4_g3_i1	-6.761444342	5	female	8.196894954
TRINITY_DN130424_c0_g1_i4	-6.760722639	5	female	2.890796664
TRINITY_DN127730_c0_g10_i1	-6.76008985	5	female	0.356976851
TRINITY_DN124832_c12_g1_i1	-6.745632385	5	female	2.650701757
TRINITY_DN135160_c6_g2_i1	-6.7442743	5	female	2.187776274
TRINITY_DN98620_c0_g2_i1	-6.736899367	5	female	NA
TRINITY_DN133281_c3_g3_i6	-6.732054151	5	female	6.606512087
TRINITY_DN131394_c0_g1_i2	-6.718992492	5	female	5.907727156
TRINITY_DN114530_c0_g5_i1	-6.695501543	5	female	3.790653385
TRINITY_DN47360_c0_g1_i1	-6.676843424	5	female	2.367812325
TRINITY_DN126147_c0_g2_i5	-6.672456076	5	female	1.182915859
TRINITY_DN121030_c0_g1_i1	-6.666434929	5	female	6.36217339
TRINITY_DN131178_c0_g2_i1	-6.654975583	5	female	-0.398720133
TRINITY_DN125971_c0_g1_i2	-6.647899722	5	female	7.065020862
TRINITY_DN133674_c1_g2_i1	-6.631754624	5	female	2.628881746
TRINITY_DN134793_c1_g3_i3	-6.630096917	5	female	5.488918897
TRINITY_DN132173_c9_g2_i1	-6.620325122	5	female	5.95544749
TRINITY_DN135835_c0_g1_i3	-6.618690779	5	female	6.265167713
TRINITY_DN129466_c1_g5_i1	-6.615779683	5	female	6.342363562
TRINITY_DN124190_c0_g2_i1	-6.610880084	5	female	5.718989906
TRINITY_DN125054_c0_g2_i1	-6.595265274	5	female	4.682860756
TRINITY_DN124362_c0_g5_i1	-6.58992505	5	female	3.701782647
TRINITY_DN129466_c1_g2_i3	-6.580342664	5	female	6.878888094
TRINITY_DN130939_c1_g4_i1	-6.578315309	5	female	1.995478382
TRINITY_DN125350_c0_g1_i1	-6.570463757	5	female	0.825014372
TRINITY_DN69434_c0_g1_i1	-6.556858173	5	female	2.230775726
TRINITY_DN89311_c0_g1_i1	-6.556818841	5	female	2.877654162
TRINITY_DN113269_c0_g1_i2	-6.555628663	5	female	1.212517505
TRINITY_DN136529_c1_g1_i7	-6.544437085	5	female	11.96657882
TRINITY_DN111724_c0_g1_i1	-6.532595354	5	female	7.364547337
TRINITY_DN129826_c4_g2_i2	-6.531579406	5	female	3.544904639
TRINITY_DN135584_c0_g3_i2	-6.52113429	5	female	2.653496536
TRINITY_DN92629_c0_g4_i1	-6.513859468	5	female	3.639376756
TRINITY_DN7291_c0_g1_i1	-6.499955327	5	female	2.926334538
TRINITY_DN130516_c2_g3_i1	-6.49621401	5	female	4.249296636
TRINITY_DN110684_c0_g1_i2	-6.489139948	5	female	1.744086526
TRINITY_DN132180_c5_g1_i6	-6.485764263	5	female	5.61531321
TRINITY_DN129042_c7_g5_i3	-6.485480832	5	female	7.548737727
TRINITY_DN103838_c0_g1_i1	-6.480451356	5	female	8.254258953
TRINITY_DN121709_c1_g3_i3	-6.479954278	5	female	6.551869491
TRINITY_DN111767_c0_g2_i1	-6.477578986	5	female	1.972573884
TRINITY_DN112593_c0_g1_i1	-6.474443355	5	female	0.534786586
TRINITY_DN119755_c1_g4_i1	-6.466685358	5	female	3.377619824
TRINITY_DN129881_c4_g2_i1	-6.466468542	5	female	3.134334737
TRINITY_DN127485_c0_g1_i3	-6.451523949	5	female	6.456530553
TRINITY_DN117838_c2_g1_i2	-6.44810653	5	female	5.284055374
TRINITY_DN90886_c0_g1_i1	-6.444957859	5	female	-0.033972951
TRINITY_DN131718_c2_g6_i3	-6.441577484	5	female	2.750547179
TRINITY_DN134800_c12_g7_i1	-6.426974553	5	female	3.387735288
TRINITY_DN121223_c0_g2_i5	-6.424126772	5	female	2.986600846
TRINITY_DN129824_c0_g6_i1	-6.423008188	5	female	NA
TRINITY_DN105525_c0_g1_i1	-6.420009996	5	female	4.575818945
TRINITY_DN131690_c0_g1_i2	-6.404315837	5	female	4.968369098
TRINITY_DN125519_c4_g4_i2	-6.403625397	5	female	6.418858078
TRINITY_DN121123_c0_g1_i2	-6.401721123	5	female	2.416660589
TRINITY_DN42221_c0_g1_i1	-6.389067706	5	female	2.136072531
TRINITY_DN128638_c0_g1_i2	-6.357892439	5	female	8.955553703
TRINITY_DN110915_c0_g2_i1	-6.353828674	5	female	4.934165958
TRINITY_DN129105_c2_g4_i1	-6.342698315	5	female	3.823759276
TRINITY_DN119717_c0_g1_i2	-6.34235663	5	female	3.277130981
TRINITY_DN125054_c0_g1_i2	-6.341630787	5	female	5.364756238
TRINITY_DN131147_c0_g2_i1	-6.336373765	5	female	7.583127021
TRINITY_DN126060_c0_g1_i1	-6.335917777	5	female	1.430895014
TRINITY_DN49077_c0_g1_i1	-6.335505915	5	female	2.125122916
TRINITY_DN123349_c1_g4_i2	-6.327778306	5	female	5.986567362
TRINITY_DN111232_c0_g2_i1	-6.326198175	5	female	6.631756603
TRINITY_DN111588_c1_g2_i1	-6.318543475	5	female	4.397583607
TRINITY_DN126495_c0_g1_i1	-6.314254405	5	female	3.419483704
TRINITY_DN97108_c0_g1_i1	-6.308351156	5	female	2.976469359
