"249"	-0.181574104221827	"G43"
"250"	-0.0376925971133325	"G43"
"251"	-0.461591020248102	"G43"
"252"	-0.568267907995605	"G43"
"253"	-0.110684576734629	"G43"
"254"	-0.613262678559197	"G43"
"255"	-0.480240116362281	"G43"
"256"	0.475245246171954	"G43"
"257"	2.94164083623047	"G43"
"258"	0.0364549852425272	"G43"
"259"	0.112577386966404	"G43"
"260"	-1.71073634838731	"G43"
"261"	-2.48047971840293	"G43"
"262"	-1.55021911993677	"G43"
"263"	-0.181434891156644	"G43"
"264"	-0.465815634844342	"G43"
"265"	-0.539273790235175	"G43"
"266"	-0.0247430624986468	"G43"
"267"	-0.0560506768402454	"G43"
"268"	0.291356817132782	"G43"
"269"	-0.354884134799404	"G43"
"270"	-0.204800439185103	"G43"
"271"	-0.0546504454480189	"G43"
"272"	-0.47639568641481	"G43"
"273"	0.629750724572112	"G43"
"274"	-5.75607044845203	"G43"
"275"	0.464344118617197	"G43"
"276"	-0.166047685183621	"G43"
"277"	-0.224259652840204	"G43"
"278"	0.48621896345612	"G43"
"279"	-0.420592472518336	"G43"
"280"	0.291815229764457	"G43"
"281"	-0.0660489563333127	"G43"
"282"	-2.13807042902296	"G43"
"283"	-0.175445759618906	"G43"
"284"	0.0534675495944981	"G43"
"285"	-3.18113693348614	"G43"
"286"	0.325781220356772	"G43"
"287"	-1.13373375790143	"G43"
"288"	-0.0832507594298109	"G43"
"289"	-1.91912417383119	"G43"
"290"	-4.18073346728027	"G43"
"291"	0.490751150593134	"G43"
"292"	-0.158068377609533	"G43"
"293"	-0.0708720679583728	"G43"
"294"	-0.44548934197654	"G43"
"295"	1.11055147886448	"G43"
"296"	-0.147751870312471	"G43"
"297"	0.221789739956587	"G43"
"298"	-1.23207101190207	"G43"
"299"	0.269897546060161	"G43"
"300"	-10.9479931527165	"G43"
"301"	-0.0237324550173318	"G43"
"302"	1.16254282968697	"G43"
"303"	-0.335375267830176	"G43"
"304"	-0.122723613896284	"G43"
"305"	0.518645689085943	"G43"
"306"	0.668763351492022	"G43"
"307"	-0.266475444013437	"G43"
"308"	1.95586259870257	"G43"
"309"	1.47571393337449	"G43"
"310"	0.041972272977617	"G43"
"311"	-0.739898117060017	"G43"
"312"	0.189806048627715	"G43"
"313"	0.0443426041015953	"G43"
"314"	-0.302546464725784	"G43"
"315"	0.774541495815489	"G43"
"316"	0.818858164256161	"G43"
"317"	1.2318472473777	"G43"
"318"	0.489441978622683	"G43"
"319"	0.262184810863368	"G43"
"320"	-0.47344231090992	"G43"
"321"	-0.463147987884165	"G43"
"322"	0.00375401611577038	"G43"
"323"	0.396601338585978	"G43"
"324"	0.926505101758815	"G43"
"325"	-0.62851245503702	"G43"
"326"	0.0749486257059309	"G43"
"327"	0.58700705634395	"G43"
"328"	0.208151391541162	"G43"
"329"	-0.094281256054723	"G43"
"330"	-0.752679942343362	"G43"
"331"	-0.248158766569118	"G43"
"332"	-0.877759639842793	"G43"
"333"	-0.105167388133865	"G43"
"334"	-0.261193914768631	"G43"
"335"	0.276645988431155	"G43"
"336"	0.672069358543707	"G43"
"337"	0.539349605096544	"G43"
"338"	-0.269494596110151	"G43"
"339"	-0.80501680563382	"G43"
"340"	-0.471950874999841	"G43"
"341"	0.307629370068742	"G43"
"342"	-0.55863041238596	"G43"
"343"	0.838319123759998	"G43"
"344"	-0.201540905869806	"G43"
"345"	-0.273654740320111	"G43"
"346"	0.193584198603044	"G43"
"347"	-0.17070582168524	"G43"
"348"	-0.534789693388589	"G43"
"349"	-0.218233461471252	"G43"
"350"	-0.261838527616428	"G43"
"351"	-0.152014774918443	"G43"
"352"	-0.586984752212522	"G43"
"353"	-0.304642622297283	"G43"
"354"	-0.27538782721324	"G43"
"355"	-0.0352233879536652	"G43"
"356"	-0.235780786764743	"G43"
"357"	-0.18024070981002	"G43"
"358"	-0.203103780334125	"G43"
"359"	-0.177481461218961	"G43"
"360"	0.445433070954661	"G43"
"361"	-0.419339185423998	"G43"
"362"	-0.169878411073331	"G43"
"363"	0.982917230647212	"G43"
"364"	-0.180895072146217	"G43"
"365"	-0.00600209370059419	"G43"
"366"	-0.165060359915291	"G43"
"367"	0.357607217506322	"G43"
"368"	-0.272639576174588	"G43"
"369"	-0.0287816260749993	"G43"
"370"	0.408130615392493	"G43"
"371"	-0.752764697279322	"G43"
"372"	0.365453087034092	"G43"
"373"	-0.111142175448664	"G43"
"374"	-0.325213417952709	"G43"
"375"	-0.768297896125716	"G43"
"376"	0.197466316361348	"G43"
"377"	0.346622666788718	"G43"
"378"	0.185306226066175	"G43"
"379"	0.0377044060641841	"G43"
"380"	-0.354465874529894	"G43"
"381"	-0.243396945086234	"G43"
"382"	-0.0782330364236653	"G43"
"383"	0.33138939728547	"G43"
"384"	0.186076430778534	"G43"
"385"	-0.538305916769617	"G43"
"386"	0.111891142957456	"G43"
"387"	-0.510561611009361	"G43"
"388"	-0.400350972690713	"G43"
"389"	-0.681020437708796	"G43"
"390"	0.182335692975825	"G43"
"391"	-0.61832190916764	"G43"
"392"	-0.133517784428376	"G43"
"393"	-0.177871203552193	"G43"
"394"	-0.0706258128450552	"G43"
"395"	-0.859958455584386	"G43"
"396"	-0.637368190368619	"G43"
"397"	0.0148773087892371	"G43"
"398"	-0.629945385888413	"G43"
"399"	-0.0916639628909709	"G43"
"400"	-0.544976104763576	"G43"
"401"	0.0519453678865026	"G43"
"402"	1.13372593928994	"G43"
"403"	0.938479082993205	"G43"
"404"	-0.0653933611395226	"G43"
"405"	-0.766485963642599	"G43"
"406"	-1.24200714567698	"G43"
"407"	0.309604223679859	"G43"
"408"	0.0334826376278069	"G43"
"409"	-0.313062248833943	"G43"
"410"	0.0177555208626201	"G43"
"411"	0.244889944276614	"G43"
"412"	0.498316724459019	"G43"
"413"	0.363236932595532	"G43"
"414"	0.895459090823009	"G43"
"415"	0.166478159297291	"G43"
"416"	0.166272885859647	"G43"
"417"	-0.00410571579272472	"G43"
"418"	0.231160277897695	"G43"
"419"	-0.643293344352026	"G43"
"420"	0.414045890184107	"G43"
"421"	0.440688229046021	"G43"
"422"	-0.547669011548034	"G43"
"423"	-0.423703205942455	"G43"
"424"	-0.341890506786026	"G43"
"425"	-0.576601413423092	"G43"
"426"	0.149327782437861	"G43"
"427"	-0.123804779987918	"G43"
"428"	0.280652935744904	"G43"
"429"	0.14496367489064	"G43"
"430"	0.00859526874948085	"G43"
"431"	-0.0812764867227262	"G43"
"432"	-0.0483976205783916	"G43"
"433"	-0.372283549831035	"G43"
"434"	-1.738774871875	"G43"
"435"	-0.33322967987875	"G43"
"436"	-0.0466781427515598	"G43"
"437"	0.207207218313725	"G43"
"438"	0.281123283752079	"G43"
"439"	-0.0579510130960767	"G43"
"440"	-0.186185087422872	"G43"
"441"	0.0438887141067123	"G43"
"442"	0.143916765978558	"G43"
"443"	-0.125661257111853	"G43"
"444"	-0.284229877185944	"G43"
"445"	-0.35253421553587	"G43"
"446"	-0.534382782208543	"G43"
"447"	0.0722241308693743	"G43"
"448"	-0.162707335733112	"G43"
"449"	1.01427337259722	"G43"
"450"	-1.33745715443787	"G43"
"451"	-0.628674775159194	"G43"
"452"	0.18056257162342	"G43"
"453"	-0.32549746422916	"G43"
"454"	-0.68108759865991	"G43"
"455"	-1.02445676863117	"G43"
"456"	-0.0664245453878868	"G43"
"457"	0.0680636589039345	"G43"
"458"	0.353274931375295	"G43"
"459"	-0.300735462385849	"G43"
"460"	0.40715844231158	"G43"
"461"	-0.324241298988768	"G43"
"462"	0.880549848730432	"G43"
"463"	-0.292511906509717	"G43"
"464"	-0.343392224653315	"G43"
"465"	-0.440903183816412	"G43"
"466"	-0.651305058538183	"G43"
"467"	-1.308970537683	"G43"
"468"	-0.284810952838377	"G43"
"469"	-0.136990445180028	"G43"
"470"	-5.36144301578978	"G43"
"471"	-0.903038738582054	"G43"
"472"	-0.715064865439295	"G43"
"473"	-6.76576742398193	"G43"
"474"	-0.190103863189023	"G43"
"475"	-0.489472846115108	"G43"
"476"	0.250908432888031	"G43"
"477"	0.460998105393246	"G43"
"478"	-0.421471216271401	"G43"
"479"	-0.44562887741473	"G43"
"480"	-0.848986276881296	"G43"
"481"	0.33955983102031	"G43"
"482"	-0.8734699904179	"G43"
"483"	-0.4893129246755	"G43"
"484"	-0.0235924735307958	"G43"
"485"	0.0195035505417386	"G43"
"486"	0.911906190377583	"G43"
"487"	0.18522292492151	"G43"
"488"	0.0993670944140308	"G43"
"489"	1.59991463550465	"G43"
"490"	-0.388773540613394	"G43"
"491"	-1.26844010845877	"G43"
"492"	-0.541000284834397	"G43"
"493"	0.242131324028079	"G43"
"494"	-0.698889307934037	"G43"
"495"	-0.518908778854822	"G43"
"496"	-0.0538095731854931	"G43"
"497"	0.542001789441337	"G43"
"498"	0.230719187554339	"G43"
"499"	-0.202206807309294	"G43"
"500"	0.112485599651195	"G43"
"501"	-1.43259179510866	"G43"
"502"	-0.325909917725177	"G43"
"503"	-0.249557476601502	"G43"
"504"	0.285928543039538	"G43"
"505"	0.0184222586648673	"G43"
"506"	0.0787681395748123	"G43"
"507"	-0.116657721775623	"G43"
"508"	-0.448504321744628	"G43"
"509"	-0.196652741971946	"G43"
"510"	0.230048125301996	"G43"
"511"	1.04552218388826	"G43"
"512"	0.444491868979198	"G43"
"513"	-0.500646770813349	"G43"
"514"	0.189377173938832	"G43"
"515"	-0.375058422033758	"G43"
"516"	0.0286035179020848	"G43"
"517"	-0.435591009011134	"G43"
"518"	0.128862974596157	"G43"
"519"	-0.979696852585231	"G43"
"520"	-0.0951594208144952	"G43"
"521"	-9.79150762359923	"G43"
"522"	0.83329175727979	"G43"
"523"	1.34758801288297	"G43"
"524"	0.0169750060111903	"G43"
"525"	-0.21478125686043	"G43"
"526"	-2.41029587801862	"G43"
"527"	-0.153099610614894	"G43"
"528"	3.10789263667658	"G43"
"529"	0.00200892557049749	"G43"
"530"	0.808041645393428	"G43"
"531"	0.135805095802835	"G43"
"532"	-0.170785070183161	"G43"
"533"	-0.00455956431190176	"G43"
"534"	0.511253431999509	"G43"
"535"	-0.526939157729979	"G43"
"536"	-0.422220861901807	"G43"
"537"	0.314148440001	"G43"
"538"	-0.166516956906184	"G43"
"539"	-0.130461030737438	"G43"
"540"	0.0797154945691123	"G43"
"541"	0.562458817151506	"G43"
"542"	-0.0736005646569222	"G43"
"543"	0.308999756856639	"G43"
"544"	0.465980387020764	"G43"
"545"	0.511633535796289	"G43"
"546"	-0.258762899271392	"G43"
"547"	0.340845606404553	"G43"
"548"	-0.067643586020388	"G43"
"549"	-0.207130581697009	"G43"
"550"	0.252022172563853	"G43"
"551"	-0.468779403498677	"G43"
"552"	-0.0635446664918645	"G43"
"553"	-0.48496225110545	"G43"
"554"	-0.0990833471321233	"G43"
"555"	-0.0551861326320766	"G43"
"556"	-0.241442474873069	"G43"
"557"	-0.229422325647278	"G43"
"558"	0.011737495425797	"G43"
"559"	0.561737893338479	"G43"
"560"	-0.0894709322955509	"G43"
"561"	-0.580672085858585	"G43"
"562"	0.325398975922355	"G43"
"563"	0.21467715573466	"G43"
"564"	-0.922294660210691	"G43"
"565"	1.10438391040799	"G43"
"566"	-0.337926287046339	"G43"
"567"	-0.412651424213735	"G43"
"568"	0.393165571867744	"G43"
"569"	0.212535929297531	"G43"
"570"	0.638492792203946	"G43"
"571"	-0.0276196290763383	"G43"
"572"	-0.625493348898598	"G43"
"573"	0.348538422244567	"G43"
"574"	0.319035242553055	"G43"
"575"	0.372296909079135	"G43"
"576"	-0.175297748468195	"G43"
"577"	-0.0875929732392714	"G43"
"578"	-0.210129950954854	"G43"
"579"	0.371301539614221	"G43"
"580"	0.00390199288889718	"G43"
"581"	-0.00516765044977939	"G43"
"582"	0.154581118977037	"G43"
"583"	-0.0933269166622354	"G43"
"584"	0.924996848804241	"G43"
"585"	-0.00662421186309545	"G43"
"586"	0.277135245187558	"G43"
"587"	0.459037895968437	"G43"
"588"	-0.50578638030953	"G43"
"589"	-0.00282431841610921	"G43"
"590"	0.208722073691203	"G43"
"591"	-1.98305981370981	"G43"
"592"	0.136903701628804	"G43"
"593"	-0.295941923575947	"G43"
"594"	-0.840728357599067	"G43"
"595"	0.363151153754111	"G43"
"596"	0.131641326304008	"G43"
"597"	-0.133044828985799	"G43"
"598"	-0.159263245729078	"G43"
"599"	-0.0630563594250952	"G43"
"600"	0.214385077978672	"G43"
"601"	-0.667754164180234	"G43"
"602"	-0.783491241082105	"G43"
"603"	0.0909967765357777	"G43"
"604"	-0.506762201152291	"G43"
"605"	-0.217735576073971	"G43"
"606"	0.414705978816007	"G43"
"607"	-1.94964998496112	"G43"
"608"	-0.45894113635838	"G43"
"609"	-0.105716828806277	"G43"
"610"	0.567144559258501	"G43"
"611"	0.539223353902577	"G43"
"612"	-0.157408898025709	"G43"
"613"	-0.182858881003136	"G43"
"614"	-0.161196656071422	"G43"
"615"	-0.0811707635732291	"G43"
"616"	-0.499167563365333	"G43"
"617"	-0.258864077416467	"G43"
"618"	0.169625194427146	"G43"
"619"	0.620636868418015	"G43"
"620"	-0.394691682121094	"G43"
"621"	0.366734644562482	"G43"
"622"	0.240829697236991	"G43"
"623"	0.769355871657582	"G43"
"624"	0.90262362365778	"G43"
"625"	1.23002568949851	"G43"
"626"	-0.448025153760243	"G43"
"627"	0.417579264064611	"G43"
"628"	0.0459175318924351	"G43"
"629"	0.203296446076582	"G43"
"630"	-0.477969109878637	"G43"
"631"	-0.273834782654095	"G43"
"632"	-0.534734444495746	"G43"
"633"	0.100505089504447	"G43"
"634"	0.152005152537281	"G43"
"635"	0.0392016496862139	"G43"
"636"	-0.730098702424252	"G43"
"637"	-0.0489126538204681	"G43"
"638"	-0.24264438193471	"G43"
"639"	0.275876931472779	"G43"
"640"	0.431709509176699	"G43"
"641"	0.0778988994187862	"G43"
"642"	-0.506744433365267	"G43"
"643"	-0.244493308839889	"G43"
"644"	0.322893521716378	"G43"
"645"	-0.222361150926333	"G43"
"646"	-0.0956032471364435	"G43"
"647"	0.391581222163471	"G43"
"648"	-0.591417795150159	"G43"
"649"	-0.720937281409566	"G43"
"650"	-0.489205374237554	"G43"
"651"	-0.517594249655474	"G43"
"652"	-0.926168111794944	"G43"
"653"	0.0711945109986131	"G43"
"654"	0.218882303879793	"G43"
"655"	0.619814306473214	"G43"
"656"	0.21394917340939	"G43"
"657"	0.00400645055616544	"G43"
"658"	0.587429574165598	"G43"
"659"	-0.775048579444817	"G43"
"660"	0.0026804650165498	"G43"
"661"	-0.275226470256831	"G43"
"662"	-1.40731023957914	"G43"
"663"	0.492514539664036	"G43"
"664"	0.214007010117324	"G43"
"665"	-2.36064908721712	"G43"
"666"	0.408616519328142	"G43"
"667"	-0.218712425040274	"G43"
"668"	-0.0471784395712208	"G43"
"669"	-0.112078020905094	"G43"
"670"	-0.255190532562446	"G43"
"671"	0.266711300508508	"G43"
"672"	-0.181101988836236	"G43"
"673"	0.109248319972221	"G43"
"674"	3.07495990948061	"G43"
"675"	-0.329889381946571	"G43"
"676"	0.344198419593736	"G43"
"677"	-0.230958133523486	"G43"
"678"	-0.0220017814944899	"G43"
"679"	-0.0806768010647647	"G43"
"680"	-0.352053916972586	"G43"
"681"	-0.149507502687663	"G43"
"682"	-0.369175758713194	"G43"
"683"	-0.0429463718722391	"G43"
"684"	1.1746745367477	"G43"
"685"	-0.16799252241442	"G43"
"686"	0.202556648991703	"G43"
"687"	-0.524294408289046	"G43"
"688"	-0.365797465691561	"G43"
"689"	-0.261591040469411	"G43"
"690"	-0.458219137069442	"G43"
"691"	-0.328529394939782	"G43"
"692"	-0.21266015479074	"G43"
"693"	-0.751081863409947	"G43"
"694"	0.190844784200273	"G43"
"695"	0.0423253206494017	"G43"
"696"	0.125286945652576	"G43"
"697"	-0.490870804846358	"G43"
"698"	-0.338053748898158	"G43"
"699"	0.655397075665912	"G43"
"700"	0.527096618200562	"G43"
"701"	0.011873544755494	"G43"
"702"	0.147074325950912	"G43"
"703"	-0.204072379082916	"G43"
"704"	-0.311331731686791	"G43"
"705"	-0.793303806398475	"G43"
"706"	0.339846458632634	"G43"
"707"	0.0290105563033516	"G43"
"708"	0.309896861064825	"G43"
"709"	-0.558232937786671	"G43"
"710"	-0.476541432428928	"G43"
"711"	0.614018132208782	"G43"
"712"	0.19712787764457	"G43"
"713"	0.204658762116308	"G43"
"714"	-0.152975136329152	"G43"
"715"	-0.146394811632717	"G43"
"716"	0.178321486053051	"G43"
"717"	-0.859596462297202	"G43"
"718"	0.134226433709505	"G43"
"719"	-0.294601483895995	"G43"
"720"	0.724757643601869	"G43"
"721"	0.144916137726241	"G43"
"722"	-0.0668808916635338	"G43"
"723"	0.942995218056402	"G43"
"724"	0.359679372309291	"G43"
"725"	-0.452130220306156	"G43"
"726"	0.121722072757896	"G43"
"727"	0.605234816780662	"G43"
"728"	-0.105589867488453	"G43"
"729"	-0.612796234744008	"G43"
"730"	0.0222878690689949	"G43"
"731"	-0.496590330285701	"G43"
"732"	-0.0601755800665973	"G43"
"733"	-3.03481039077608	"G43"
"734"	-0.0971535618394666	"G43"
"735"	-0.239520232655161	"G43"
"736"	0.966091214602768	"G43"
"737"	0.184764941634096	"G43"
"738"	-0.0371473982771406	"G43"
"739"	-0.366172095889395	"G43"
"740"	-0.945561085913876	"G43"
"741"	-0.440546489852382	"G43"
"742"	-0.485947470149665	"G43"
"743"	0.556964501043352	"G43"
"744"	-0.704566448205498	"G43"
"745"	0.715486941423595	"G43"
"746"	1.53084016632148	"G43"
"747"	0.130769455028366	"G43"
"748"	-0.474327812165464	"G43"
"749"	-0.190519056751207	"G43"
"750"	-0.21049572296318	"G43"
"751"	-0.0285389724159685	"G43"
"752"	-0.0585560229635831	"G43"
"753"	1.86273152915566	"G43"
"754"	-0.267041089416437	"G43"
"755"	-0.36604455351554	"G43"
"756"	0.00839562682293191	"G43"
"757"	0.053963467216658	"G43"
"758"	0.896534893341177	"G43"
"759"	-0.272122390686641	"G43"
"760"	-0.201216031478997	"G43"
"761"	0.172887602960762	"G43"
"762"	1.00330392952585	"G43"
"763"	-1.72389501284481	"G43"
"764"	-0.0808203397172628	"G43"
"765"	-0.0189998348923064	"G43"
"766"	-0.433165682703553	"G43"
"767"	-0.389920008622248	"G43"
"768"	0.675447697666914	"G43"
"769"	1.52281770320521	"G43"
"770"	-0.217997344991172	"G43"
"771"	-0.373646612494562	"G43"
"772"	-4.339788345257	"G43"
"773"	-0.334190669848325	"G43"
"774"	-0.0598937180454394	"G43"
"775"	0.265239431925604	"G43"
"776"	0.32853951182884	"G43"
"777"	0.746155951177859	"G43"
"778"	-1.33788692072102	"G43"
"779"	-0.217566938548399	"G43"
"780"	0.39989115984392	"G43"
"781"	-0.499775006418354	"G43"
"782"	-1.21911784182727	"G43"
"783"	-0.639275208791493	"G43"
"784"	-0.277547470173039	"G43"
"785"	0.142878651332231	"G43"
"786"	-0.212762223197825	"G43"
"787"	3.42950728806013	"G43"
"788"	-0.261364728496346	"G43"
"789"	-0.120499772304497	"G43"
