ID	Am2_463	Am4_461	Am5_461	Am6_462
TRINITY_DN122453_c4_g2_i1	115	209	239	164
TRINITY_DN188506_c0_g1_i1	0	0	0	0
TRINITY_DN124838_c4_g3_i1	568	1134	1180	1205
TRINITY_DN123476_c2_g22_i1	21.7763	27.3348	4.67486	1.61519
TRINITY_DN43882_c0_g1_i1	2.47433	7.42966	6.17695	8.34121
TRINITY_DN130835_c3_g2_i2	17	28	35	23
TRINITY_DN89283_c0_g3_i1	0	0	0	0
TRINITY_DN19444_c0_g1_i1	0	0	0	0
TRINITY_DN132467_c0_g2_i3	18	61	67	33
TRINITY_DN129314_c6_g2_i3	16	38	45	58
TRINITY_DN116814_c0_g2_i1	0	1	3	4
TRINITY_DN127413_c1_g1_i1	153.33	319.698	353.806	278.026
TRINITY_DN112047_c0_g1_i1	1	0	9	9
TRINITY_DN119911_c2_g2_i2	0	7.56444	4.439	0
TRINITY_DN213450_c0_g1_i1	0	0	0	0
TRINITY_DN168832_c0_g1_i1	0	0	0	0
TRINITY_DN81712_c0_g2_i1	9	11	40	33
TRINITY_DN128150_c9_g1_i2	85.1416	319.309	468.468	330.978
TRINITY_DN115118_c0_g1_i1	14	46	11	9
TRINITY_DN86469_c0_g1_i1	2	0	4	3
TRINITY_DN153882_c0_g1_i1	0	0	0	0
TRINITY_DN135194_c0_g1_i3	38	70	90	76
TRINITY_DN111673_c0_g2_i1	1	2	3	4
TRINITY_DN96624_c0_g3_i2	194	377	384	317
TRINITY_DN168933_c0_g1_i1	0	0	0	0
TRINITY_DN108642_c0_g1_i1	0	0	0	0
TRINITY_DN127595_c0_g2_i1	10	12	1	1
TRINITY_DN108464_c0_g1_i1	1.04383	9	2.05837	6
TRINITY_DN60743_c0_g1_i1	0	0	0	0
TRINITY_DN109801_c1_g2_i2	0	0	0	2
TRINITY_DN134146_c2_g1_i2	377	523	735	536
TRINITY_DN216380_c0_g1_i1	0	0	0	0
TRINITY_DN129826_c0_g1_i4	681.704	1065	1177.69	998
TRINITY_DN193997_c0_g1_i1	0	0	0	0
TRINITY_DN121776_c0_g3_i1	10	12	8	6
TRINITY_DN136602_c0_g1_i3	0	0	0	0
TRINITY_DN112436_c0_g1_i2	14	30	14	21
TRINITY_DN154396_c0_g1_i1	0	0	0	0
TRINITY_DN179247_c0_g1_i1	0	0	0	0
TRINITY_DN129827_c0_g1_i1	41	49	65	56
TRINITY_DN108588_c0_g1_i1	64.8849	215.179	105.471	97.4382
TRINITY_DN128018_c0_g1_i1	157	323	236	183
TRINITY_DN111838_c0_g1_i1	86	201	165	175
TRINITY_DN131157_c1_g3_i2	105	184	206	148
TRINITY_DN118435_c0_g2_i1	9	27	20	27
TRINITY_DN68257_c0_g1_i1	2	7	10	3
TRINITY_DN51808_c0_g1_i1	0	0	0	0
TRINITY_DN47484_c0_g2_i1	0	0	0	0
TRINITY_DN181918_c0_g1_i1	0	0	0	0
TRINITY_DN132410_c0_g2_i1	2187	3708	5091	4242
TRINITY_DN124901_c3_g4_i1	22.3555	10.33	24.8302	5.52421
TRINITY_DN183941_c0_g1_i1	0	5	12	7
TRINITY_DN127704_c5_g4_i2	9	24	16	18
TRINITY_DN133652_c0_g17_i1	2.90518	5.09851	0	0
TRINITY_DN166824_c0_g1_i1	0	0	0	0
TRINITY_DN122900_c0_g1_i1	138	792	40	415
TRINITY_DN67625_c0_g1_i1	0	0	0	0
TRINITY_DN141705_c0_g1_i1	0	0	0	0
TRINITY_DN137927_c0_g1_i1	0	0	0	0
TRINITY_DN135294_c1_g1_i2	246.112	404.527	463.608	497.57
TRINITY_DN45599_c0_g2_i1	33.8478	65.6407	60.8237	75.4932
TRINITY_DN122901_c0_g2_i4	3	11	31	30
TRINITY_DN129095_c3_g1_i1	5	11	16.032	5
TRINITY_DN128751_c0_g3_i1	0	0	6	6.55541
TRINITY_DN105537_c0_g1_i2	0	0	0	0
TRINITY_DN178521_c0_g1_i1	0	0	0	0
TRINITY_DN200712_c0_g1_i1	0	2	0	0
TRINITY_DN128197_c9_g1_i1	0	0	0	0
TRINITY_DN127730_c0_g10_i1	5.20046	0	12.0889	0.37934
TRINITY_DN129440_c8_g2_i1	0	1	4	2
TRINITY_DN101244_c0_g1_i1	33.4943	62.2066	66.0587	57.8898
TRINITY_DN79409_c0_g1_i1	11.7625	20.5956	18.6731	16.1131
TRINITY_DN133031_c0_g1_i3	202.129	439.997	395.935	419.188
TRINITY_DN127721_c0_g1_i2	81	105	58	59
TRINITY_DN137919_c0_g1_i1	3	1	1	15
TRINITY_DN111510_c0_g2_i2	108.15	105.158	81.414	229.687
TRINITY_DN192665_c0_g1_i1	0	0	0	0
TRINITY_DN120601_c0_g1_i1	44	23	6	3
TRINITY_DN152399_c0_g1_i1	0	0	0	0
TRINITY_DN102085_c0_g1_i1	309	346	392	373
TRINITY_DN126564_c4_g1_i2	245.158	541.861	719.792	507.838
TRINITY_DN168966_c0_g1_i1	0	0	0	0
TRINITY_DN52358_c0_g1_i1	0	0	0	0
TRINITY_DN118721_c0_g1_i2	36.182	65.1439	84	85.4814
TRINITY_DN129038_c5_g11_i1	45	80	85	87
TRINITY_DN89117_c0_g4_i1	0	0	0	0
TRINITY_DN95351_c0_g1_i1	0	0	0	0
TRINITY_DN134433_c2_g1_i4	551.004	892.306	759.438	575.918
TRINITY_DN71740_c0_g1_i1	0	0	0	0
TRINITY_DN140807_c0_g1_i1	0	0	0	0
TRINITY_DN109331_c0_g1_i1	439	743	809	727
TRINITY_DN120473_c0_g1_i2	88	126	181	174
TRINITY_DN118602_c0_g3_i2	9	23	13	10
TRINITY_DN134177_c0_g1_i1	5	18.726	32.665	15.6319
TRINITY_DN122007_c0_g1_i1	4	2	5	7
TRINITY_DN108942_c0_g1_i1	558	853	1011.43	972
TRINITY_DN118365_c0_g2_i1	159.196	619.389	158.846	146.488
TRINITY_DN130777_c4_g9_i3	55.5413	110.51	136.961	115.936
TRINITY_DN121431_c0_g1_i3	75.2439	85.6737	103.243	91.5904
TRINITY_DN197980_c0_g1_i1	2	0	4	2
TRINITY_DN15061_c0_g1_i1	2	1	1	0
TRINITY_DN132152_c3_g2_i3	385	746	763	617
TRINITY_DN49402_c0_g1_i1	0	0	0	0
TRINITY_DN135223_c1_g6_i1	0	2.46577	0	0.342395
TRINITY_DN131777_c2_g1_i2	16	45	19	33
TRINITY_DN55065_c0_g2_i1	1	8	5	7
TRINITY_DN127866_c0_g1_i3	81	159	163	112
TRINITY_DN198735_c0_g1_i1	4	0	0	0
TRINITY_DN12356_c0_g2_i1	4.94955	0.133305	0.0562561	0.017515
TRINITY_DN91229_c0_g2_i1	1.02208	1	0	1
TRINITY_DN193424_c0_g1_i1	0	0	0	0
TRINITY_DN186048_c0_g1_i1	0	0	0	0
TRINITY_DN123431_c0_g1_i1	4	4	2	3
TRINITY_DN95513_c0_g1_i1	0	0	0	0
TRINITY_DN112742_c0_g1_i1	2	2	2	0
TRINITY_DN214814_c0_g1_i1	0	0	0	0
TRINITY_DN135593_c0_g1_i1	168	162	205	147
TRINITY_DN107737_c0_g1_i1	7	13	14	10
TRINITY_DN111845_c0_g1_i1	2	15	12	3
TRINITY_DN126033_c1_g4_i1	11	19	16	21
TRINITY_DN151586_c0_g1_i1	12	32	24	23
TRINITY_DN128230_c0_g2_i1	33	41	75	89
TRINITY_DN179861_c0_g1_i1	0	0	0	0
TRINITY_DN69345_c0_g1_i1	1	6	2	4
TRINITY_DN131527_c0_g4_i1	4	4	14	8
TRINITY_DN88831_c0_g2_i1	2	2	3	2
TRINITY_DN70122_c0_g1_i1	0	0	2	0
TRINITY_DN93952_c0_g4_i1	0	0	0	0
TRINITY_DN216045_c0_g1_i1	0	0	0	0
TRINITY_DN199651_c0_g1_i1	0	0	0	0
TRINITY_DN129790_c0_g1_i6	515	792	890	842
TRINITY_DN129407_c2_g1_i1	84	205	123	176
TRINITY_DN122116_c1_g1_i2	93	172	224	153
TRINITY_DN151154_c0_g1_i1	0	0	0	1
TRINITY_DN131537_c2_g2_i1	0	0	0	0
TRINITY_DN130870_c3_g2_i6	35	96	48	95
TRINITY_DN28957_c0_g1_i1	0	0	0	0
TRINITY_DN130523_c0_g1_i1	19	26.3801	43.923	32
TRINITY_DN57090_c0_g2_i1	6	0	4	0
TRINITY_DN153767_c0_g1_i1	0	0	0	0
TRINITY_DN197532_c0_g1_i1	0	0	0	0
TRINITY_DN131630_c1_g1_i1	3.51576	28.1547	8.62004	8.41462
TRINITY_DN209778_c0_g1_i1	0	0	0	0
TRINITY_DN135299_c1_g3_i1	41.1177	63.18	106.025	98.1994
TRINITY_DN151012_c0_g1_i1	0	0	0	0
TRINITY_DN124116_c0_g2_i1	56	126	34	153
TRINITY_DN209476_c0_g1_i1	0	0	0	0
TRINITY_DN128072_c3_g6_i3	57	93	159	140
TRINITY_DN129208_c2_g2_i1	16	29	31	22
TRINITY_DN118994_c0_g1_i1	145	193	242	218
TRINITY_DN123585_c5_g12_i2	254	373	407	460
TRINITY_DN190326_c0_g1_i1	0	0	0	0
TRINITY_DN57850_c0_g1_i1	21.672	0.0141724	0	60.3757
TRINITY_DN118858_c0_g1_i2	21.3918	49.316	35.1204	59.5766
TRINITY_DN127557_c5_g1_i1	1094.5	1140.79	1163.41	1048.53
TRINITY_DN123967_c0_g2_i2	50.3806	68.3687	73.7499	111.079
TRINITY_DN208318_c0_g1_i1	0	0	0	0
TRINITY_DN72343_c0_g2_i1	0	0	0	0
TRINITY_DN12881_c0_g1_i1	0	0	0	0
TRINITY_DN119403_c0_g1_i1	507	979	876	621
TRINITY_DN69977_c0_g1_i1	0	0	0	0
TRINITY_DN125538_c3_g7_i1	851	1438	1095	1090
TRINITY_DN72329_c0_g2_i1	0	0	0	0
TRINITY_DN189134_c0_g1_i1	0	0	0	0
TRINITY_DN54826_c0_g1_i1	0	0	0	0
TRINITY_DN126931_c1_g4_i1	18	23	40	32
TRINITY_DN21611_c0_g1_i1	0	0	0	0
TRINITY_DN129262_c0_g1_i1	311	467	950	307
TRINITY_DN48984_c0_g1_i1	0	0	0	0
TRINITY_DN118132_c0_g2_i1	62	131	105	77
TRINITY_DN131361_c6_g3_i3	359	606	676	601
TRINITY_DN114087_c0_g1_i2	25	51	64	35
TRINITY_DN132993_c3_g6_i2	142	227	297	159
TRINITY_DN186113_c0_g1_i1	0	0	0	0
TRINITY_DN127140_c0_g1_i1	1	4	0	4
TRINITY_DN132427_c1_g1_i1	65	85	123	172
TRINITY_DN8924_c0_g1_i1	0	0	0	0
TRINITY_DN133638_c8_g1_i1	127.728	192.011	167.878	186.22
TRINITY_DN138952_c0_g1_i1	0	0	0	0
TRINITY_DN83954_c0_g1_i1	8	18.535	19.2696	33
TRINITY_DN128898_c3_g5_i2	41	61.0111	93	33.0037
TRINITY_DN83259_c0_g1_i1	0	0	0	0
TRINITY_DN128720_c1_g2_i3	105.722	283.103	272.034	146.231
TRINITY_DN93262_c0_g1_i1	20	41	32	34
TRINITY_DN120786_c0_g1_i4	233.009	322.262	363.618	339.672
TRINITY_DN130992_c5_g1_i2	11938	17045	22825	17816
TRINITY_DN131264_c0_g1_i4	167	892	323	418
TRINITY_DN129741_c1_g1_i1	0	0	2	2
TRINITY_DN109565_c0_g1_i1	14	18	15	10
TRINITY_DN184716_c0_g1_i1	0	0	0	0
TRINITY_DN100158_c0_g1_i1	3	12	9	5
TRINITY_DN120620_c0_g1_i1	41	64	66	58
TRINITY_DN126721_c4_g1_i3	280	542	809	605
TRINITY_DN97977_c0_g2_i1	0	0	0	0
TRINITY_DN131217_c1_g1_i2	12	13	20	14
TRINITY_DN151119_c0_g1_i1	0	0	0	0
TRINITY_DN96069_c0_g1_i1	0	0	0	0
TRINITY_DN105232_c0_g1_i1	29	51	31	46
TRINITY_DN135934_c1_g1_i3	165	428	358	314
TRINITY_DN72716_c0_g1_i1	0	0	0	0
TRINITY_DN112608_c0_g1_i1	19	6	15	16
TRINITY_DN120580_c0_g1_i1	38	39	46	41
TRINITY_DN135035_c1_g2_i1	484	2306	790	994
TRINITY_DN123158_c1_g3_i1	1120.96	1653	2908	1827
TRINITY_DN102108_c0_g1_i1	39	75	82	71
TRINITY_DN45766_c0_g1_i1	0	0	0	0
TRINITY_DN186553_c0_g1_i1	0	0	0	0
TRINITY_DN75392_c0_g2_i1	1	6	1	1
TRINITY_DN17651_c0_g1_i1	1	0	0	0
TRINITY_DN131752_c0_g1_i5	16	97	29	35
TRINITY_DN104297_c0_g1_i1	2.18471	5.64621	8.71323	10.0428
TRINITY_DN102246_c0_g5_i1	0	4	0	0.5
TRINITY_DN213579_c0_g1_i1	0	0	0	0
TRINITY_DN120201_c0_g2_i1	138.335	217.571	201.662	227.984
TRINITY_DN115947_c0_g6_i1	0.728983	6.5724	7	0
TRINITY_DN128626_c2_g2_i2	301.266	681	770.629	584
TRINITY_DN118512_c0_g2_i1	198	286	322	340
TRINITY_DN41560_c0_g1_i1	0	0	0	0
TRINITY_DN185483_c0_g1_i1	0	0	0	0
TRINITY_DN111140_c0_g1_i1	35	80	73	95
TRINITY_DN124533_c0_g1_i1	47	26	76	17
TRINITY_DN120237_c0_g2_i1	217	339	305	469
TRINITY_DN123439_c0_g1_i1	32	101	167	101
TRINITY_DN30521_c0_g1_i1	0	0	0	0
TRINITY_DN132018_c0_g1_i1	0	0	0	1
TRINITY_DN129739_c2_g1_i1	145	209	129	243
TRINITY_DN135645_c0_g1_i1	60	144	188	190
TRINITY_DN209752_c0_g1_i1	0	0	0	0
TRINITY_DN93473_c0_g1_i1	26.9639	18.4451	31.2656	33.7731
TRINITY_DN139206_c0_g1_i1	0	0	0	0
TRINITY_DN14517_c0_g1_i1	0	0	0	0
TRINITY_DN83366_c0_g1_i1	3	4	4	1
TRINITY_DN113614_c0_g1_i2	12	16	17	13
TRINITY_DN134638_c4_g2_i1	4	14	19	13
TRINITY_DN134781_c1_g12_i2	4133	7622	8088	6281
TRINITY_DN125588_c0_g1_i3	77	90	216	198
TRINITY_DN135379_c7_g8_i1	30.6924	80.599	78.1326	61.5991
TRINITY_DN122217_c0_g1_i1	102.549	138.268	247.891	210.812
TRINITY_DN23330_c0_g1_i1	2	1	1	0
TRINITY_DN68911_c0_g3_i1	0	2	4	3
TRINITY_DN26681_c0_g2_i1	0	0	0	0
TRINITY_DN131876_c1_g1_i2	1	7	2	9
TRINITY_DN114153_c0_g6_i1	25.6082	28.9223	24.3885	30.4974
TRINITY_DN4253_c0_g2_i1	0	0	0	0
TRINITY_DN135980_c6_g6_i1	5.42927	18	13.2649	5.44204
TRINITY_DN119571_c2_g2_i1	5	0	1	21
TRINITY_DN47217_c0_g1_i1	0	0	0	0
TRINITY_DN133039_c0_g3_i1	0	1	0	0
TRINITY_DN122693_c0_g1_i1	158.163	242.572	267.287	186.262
TRINITY_DN131472_c0_g1_i1	650	2266	2312	1330
TRINITY_DN188445_c0_g1_i1	0	4	2	3
TRINITY_DN124677_c0_g4_i1	0	0	0	1.94789
TRINITY_DN94956_c0_g1_i1	0	0	0	0
TRINITY_DN131833_c1_g1_i1	0	1	0	5
TRINITY_DN126408_c2_g1_i1	87	281	299	214
TRINITY_DN52453_c0_g1_i1	0	0	0	0
TRINITY_DN134425_c0_g5_i1	1	3	4	5
TRINITY_DN127422_c1_g6_i1	191	253	355	336
TRINITY_DN135242_c0_g2_i3	590	1084	1210	1062
TRINITY_DN66752_c0_g1_i1	0	0	0	0
TRINITY_DN218927_c0_g1_i1	0	0	0	0
TRINITY_DN144925_c0_g1_i1	0	1	3	1
TRINITY_DN43450_c0_g1_i1	0	0	3	2
TRINITY_DN184683_c0_g1_i1	0	0	0	0
TRINITY_DN48600_c0_g1_i1	0	0	0	0
TRINITY_DN96125_c0_g1_i1	1	2	0	0
TRINITY_DN113003_c0_g1_i1	68	96	61.2022	57.369
TRINITY_DN75532_c0_g1_i1	0	0	0	0
TRINITY_DN170959_c0_g7_i1	0	0	9.06953	0.00106252
TRINITY_DN151348_c0_g1_i1	0	0	0	0
TRINITY_DN208934_c0_g1_i1	0	0	0	0
TRINITY_DN132137_c2_g1_i3	2	4	2	3
TRINITY_DN126124_c2_g1_i3	31	104	68	58
TRINITY_DN83541_c0_g1_i1	0	0	0	0
TRINITY_DN207351_c0_g1_i1	0	0	0	0
TRINITY_DN9690_c0_g1_i1	18.3231	29.8705	28.3703	18.1035
TRINITY_DN125353_c5_g1_i2	102	385	243	267
TRINITY_DN134567_c1_g1_i1	58	115	156	73
TRINITY_DN153416_c0_g1_i1	0	0	0	0
TRINITY_DN16647_c0_g2_i1	0	0	0	0
TRINITY_DN151333_c0_g1_i1	0	0	0	0
TRINITY_DN124298_c0_g1_i2	37	76	44	72
TRINITY_DN134848_c3_g2_i2	100	89	102	133
TRINITY_DN38801_c0_g1_i1	4	15	10	7
TRINITY_DN137418_c0_g1_i1	0	0	0	0
TRINITY_DN170974_c0_g1_i1	5	3	2	4
TRINITY_DN126560_c1_g3_i1	121	235	188	141
TRINITY_DN82945_c0_g1_i1	347	442	620	523
TRINITY_DN159971_c0_g1_i1	0	0	0	0
TRINITY_DN183572_c0_g1_i1	0	0	0	0
TRINITY_DN122144_c0_g1_i1	0	4.32917	4.87E-06	0.608188
TRINITY_DN142936_c0_g1_i1	0	0	0	0
TRINITY_DN205193_c0_g1_i1	0	0	0	0
TRINITY_DN73149_c0_g1_i1	0	0	0	0
TRINITY_DN110831_c0_g1_i1	24	56	25	108
TRINITY_DN129226_c1_g1_i1	304.414	481.966	509.39	461.797
TRINITY_DN130296_c5_g17_i3	91.1429	168	151.946	183
TRINITY_DN160467_c0_g1_i1	0	1	1	2
TRINITY_DN215230_c0_g1_i1	1	3	2	5
TRINITY_DN128008_c0_g1_i1	54	157	185	152
TRINITY_DN135095_c6_g1_i1	0	1	3	1
TRINITY_DN197627_c0_g1_i1	0	0	0	0
TRINITY_DN8371_c0_g1_i1	0	0	0	0
TRINITY_DN200607_c0_g1_i1	0	0	0	0
TRINITY_DN101966_c0_g2_i1	0	21.9308	27.5026	4.28652
TRINITY_DN152300_c0_g1_i1	0	13	5	3
TRINITY_DN135970_c0_g1_i2	34.0803	47.2298	45.4936	69.5352
TRINITY_DN129503_c1_g1_i2	179	333	333	285
TRINITY_DN127464_c0_g4_i1	1.78083	0	0	0
TRINITY_DN193705_c0_g1_i1	0	0	0	0
TRINITY_DN122159_c8_g1_i3	3	13	9	6
TRINITY_DN147737_c0_g1_i1	0	0	0	0
TRINITY_DN131932_c1_g11_i1	334.785	681.588	679.935	701.408
TRINITY_DN135460_c2_g16_i1	0	6	1	1
TRINITY_DN179921_c0_g1_i1	0	0	0	0
TRINITY_DN5131_c0_g1_i1	1509	2367	2063	1267
TRINITY_DN135414_c1_g3_i2	34	13	45	17
TRINITY_DN130852_c0_g1_i1	508	726	603	629
TRINITY_DN171989_c0_g1_i1	2	3	4	2
TRINITY_DN136178_c3_g1_i2	13.1057	57.4087	33.8446	33.7456
TRINITY_DN154834_c0_g1_i1	644	1170	1417	1187
TRINITY_DN147731_c0_g1_i1	0	0	0	0
TRINITY_DN47917_c0_g2_i1	3	1	9	5
TRINITY_DN154030_c0_g1_i1	0	0	0	0
TRINITY_DN105787_c0_g1_i2	23.6964	62.9492	59.5754	65.7404
TRINITY_DN213028_c0_g1_i1	160	311	318	275
TRINITY_DN123995_c1_g1_i1	593	855	1027	966
TRINITY_DN68677_c0_g2_i1	0	0	0	0
TRINITY_DN127814_c3_g6_i6	22	42	38	30
TRINITY_DN149032_c0_g1_i1	0	0	0	0
TRINITY_DN119781_c1_g1_i3	123	238	239	258
TRINITY_DN124018_c0_g3_i2	325.819	413	684	616
TRINITY_DN132468_c7_g1_i2	38044	100198	123645	21195
TRINITY_DN129884_c3_g2_i3	12	18	16	8
TRINITY_DN128087_c0_g1_i1	33.3611	94.2785	81	80
TRINITY_DN130193_c8_g1_i3	598	1200	1141	1141
TRINITY_DN114777_c0_g1_i1	192	340	282	304
