gid	logCPM	logFC.MB.FB	PV.MB.FB	FDR.MB.FB	A17MB	A17FB	A16MB	A16FB	A15MB	A15FB	A12FB	A10MB	A10FB	A8MB
TRINITY_DN66610_c0_g1_i1	1.63316608	-7.98340424	2.12E-07	4.21E-05	-2.794952273	3.735561328	-2.794952273	-2.794952273	-2.794952273	-2.794952273	3.587515835	-2.177469166	2.258808515	-2.794952273
TRINITY_DN57438_c0_g2_i1	0.303584731	-7.95508046	1.12E-09	1.30E-06	-2.794952273	1.751270086	-2.794952273	-2.794952273	-2.794952273	0.653313322	2.138646775	-2.794952273	1.252255197	-2.794952273
TRINITY_DN135640_c2_g11_i1	0.336744507	-7.885578186	0.000177358	0.004854277	-2.794952273	-2.794952273	-2.794952273	3.422408549	-2.794952273	-2.794952273	-2.794952273	-2.794952273	-2.794952273	-2.794952273
TRINITY_DN82615_c0_g2_i1	0.240105003	-7.885310084	1.90E-09	2.04E-06	-2.794952273	1.589043053	-2.794952273	-2.794952273	-2.794952273	0.653313322	2.216989501	-2.794952273	0.976497344	-2.794952273
TRINITY_DN75532_c0_g1_i1	0.238790244	-7.883157438	8.86E-10	1.21E-06	-2.794952273	1.688550905	-2.794952273	-2.794952273	-2.794952273	1.054513776	1.87431882	-2.794952273	1.148188306	-2.794952273
TRINITY_DN63671_c0_g2_i1	1.519088936	-7.881388167	2.73E-13	1.30E-09	-2.164997161	3.396099867	-2.794952273	-1.912305088	-2.794952273	2.420776338	3.03058623	-2.794952273	1.922682783	-2.794952273
TRINITY_DN1111_c0_g2_i1	0.21361899	-7.861605406	2.49E-09	2.48E-06	-2.794952273	1.00428919	-2.794952273	-2.794952273	-2.794952273	0.401253787	1.937384953	-2.794952273	1.953885282	-2.794952273
TRINITY_DN5080_c0_g2_i1	0.201661877	-7.83788966	5.71E-09	4.83E-06	-2.794952273	1.869077327	-2.794952273	-2.794952273	-2.794952273	0.574087741	2.191345063	-2.794952273	0.187485252	-2.794952273
TRINITY_DN23543_c0_g1_i1	0.146981792	-7.778886843	8.94E-09	6.75E-06	-2.794952273	1.62298068	-2.794952273	-2.794952273	-2.794952273	-0.449349786	1.997809288	-2.794952273	1.395505219	-2.794952273
TRINITY_DN76069_c0_g1_i1	0.098140186	-7.719755612	1.45E-08	8.99E-06	-2.794952273	1.840515049	-2.794952273	-2.794952273	-2.794952273	0.574087741	2.027098182	-2.794952273	-0.167951939	-2.794952273
TRINITY_DN72837_c0_g1_i1	0.0357854	-7.649557345	8.95E-09	6.75E-06	-2.794952273	1.720251298	-2.794952273	-2.794952273	-2.794952273	0.204859987	1.774228413	-2.794952273	0.781578564	-2.794952273
TRINITY_DN194354_c0_g1_i1	0.028247352	-7.642500273	1.11E-09	1.30E-06	-2.794952273	1.51867459	-2.794952273	-2.287154951	-2.794952273	0.401253787	1.906196469	-2.794952273	0.635271175	-2.794952273
TRINITY_DN113238_c0_g2_i1	0.017828755	-7.572300177	2.78E-05	0.001075305	-2.794952273	-2.794952273	-2.794952273	2.323997578	-2.794952273	-2.794952273	-2.794952273	-2.794952273	1.922682783	-2.794952273
TRINITY_DN120758_c3_g5_i1	1.05049102	-7.390784618	5.62E-05	0.001869766	-2.794952273	-2.794952273	-2.794952273	-2.794952273	-2.794952273	1.809704042	-2.794952273	-2.794952273	4.042077494	-2.192711421
TRINITY_DN60755_c0_g1_i1	0.777167117	-7.193297731	8.43E-10	1.21E-06	-2.794952273	2.386372965	-2.794952273	-2.794952273	-2.396206884	0.994925608	2.493688446	-2.794952273	1.858177219	-2.794952273
TRINITY_DN93406_c0_g1_i1	0.87573153	-7.175564031	3.04E-09	2.91E-06	-2.794952273	2.444466441	-2.106710593	-2.794952273	-2.794952273	0.867815118	2.956402277	-2.794952273	1.395505219	-2.794952273
TRINITY_DN153416_c0_g1_i1	0.70431306	-7.106901766	2.52E-10	5.03E-07	-2.794952273	2.405998527	-2.794952273	-2.287154951	-2.396206884	0.932769814	2.594958836	-2.794952273	1.201159889	-2.794952273
TRINITY_DN4928_c0_g1_i1	0.775114768	-7.092419327	3.20E-10	5.94E-07	-2.794952273	2.444466441	-2.794952273	-2.287154951	-2.794952273	0.490257392	2.55529958	-2.177469166	1.858177219	-2.794952273
TRINITY_DN117838_c2_g1_i2	1.632528817	-7.063470772	1.69E-08	1.01E-05	-2.794952273	-1.799315388	-2.794952273	3.239511723	-1.827722581	2.898324269	-2.145592226	-2.794952273	3.681037942	-2.794952273
TRINITY_DN135640_c2_g9_i1	2.216157422	-7.016247975	5.90E-05	0.001934392	-2.794952273	0.51911269	-2.794952273	5.372239638	-2.794952273	0.574087741	-2.794952273	-2.794952273	-2.794952273	-1.175637556
TRINITY_DN184145_c0_g1_i1	0.549399298	-6.844155912	8.54E-09	6.75E-06	-2.794952273	2.196582173	-2.794952273	-2.794952273	-2.794952273	0.653313322	2.315238287	-2.177469166	1.483667582	-2.794952273
TRINITY_DN80769_c0_g1_i1	0.54095607	-6.83407388	1.26E-08	8.56E-06	-2.794952273	2.196582173	-2.794952273	-2.794952273	-2.794952273	0.574087741	2.42932834	-2.177469166	1.252255197	-2.794952273
TRINITY_DN48876_c0_g1_i1	0.519631689	-6.815264859	1.00E-07	3.01E-05	-2.164997161	0.284802028	-2.794952273	-2.794952273	-2.794952273	0.204859987	2.971547374	-2.794952273	1.824809613	-2.794952273
TRINITY_DN71792_c0_g2_i1	0.481579787	-6.765885529	3.30E-08	1.54E-05	-2.794952273	2.240967993	-2.794952273	-2.794952273	-2.794952273	0.204859987	2.407220722	-2.177469166	1.036027028	-2.794952273
TRINITY_DN73105_c0_g1_i1	0.470401078	-6.755770734	2.96E-08	1.45E-05	-2.794952273	2.079248433	-2.794952273	-2.794952273	-2.794952273	0.401253787	2.493688446	-2.177469166	0.976497344	-2.794952273
TRINITY_DN131905_c3_g1_i1	0.442226974	-6.730945924	1.68E-08	1.01E-05	-2.794952273	1.589043053	-2.794952273	-2.794952273	-2.794952273	0.653313322	2.451102291	-2.177469166	1.525807426	-2.794952273
TRINITY_DN67985_c0_g1_i1	0.451430325	-6.730427123	3.24E-08	1.54E-05	-2.794952273	2.386372965	-2.794952273	-2.794952273	-2.794952273	0.653313322	2.191345063	-2.177469166	0.635271175	-2.794952273
TRINITY_DN85353_c0_g1_i1	1.012882171	-6.725834372	4.45E-09	4.00E-06	-2.794952273	2.781453376	-2.794952273	-2.794952273	-2.396206884	0.401253787	2.795506051	-2.177469166	2.100512604	-2.794952273
TRINITY_DN81157_c0_g1_i1	0.430411764	-6.705763584	7.90E-08	2.77E-05	-2.164997161	1.977986704	-2.794952273	-2.794952273	-2.794952273	-0.292628628	2.535053483	-2.794952273	1.148188306	-2.794952273
TRINITY_DN194386_c0_g1_i1	0.296551469	-6.669339571	5.41E-08	2.19E-05	-2.794952273	2.127332981	-2.794952273	-2.794952273	-2.396206884	0.095633027	2.191345063	-2.794952273	0.635271175	-2.794952273
TRINITY_DN164933_c0_g1_i1	0.389528107	-6.664604738	2.40E-08	1.29E-05	-2.794952273	2.196582173	-2.794952273	-2.794952273	-2.794952273	0.401253787	1.967913441	-2.177469166	1.349317777	-2.794952273
TRINITY_DN72056_c0_g2_i1	0.95058495	-6.658609221	4.76E-09	4.15E-06	-2.794952273	2.704295549	-2.794952273	-2.794952273	-2.396206884	0.653313322	2.829152869	-2.177469166	1.755665907	-2.794952273
TRINITY_DN193342_c0_g1_i1	0.377289801	-6.651831288	5.35E-08	2.19E-05	-2.794952273	2.003976221	-2.794952273	-2.794952273	-2.794952273	0.490257392	2.42932834	-2.177469166	0.556148955	-2.794952273
TRINITY_DN3597_c0_g2_i1	0.388006885	-6.645194609	4.25E-06	0.000285702	-2.164997161	2.196582173	-2.794952273	-2.794952273	-2.794952273	-2.794952273	2.165236524	-2.794952273	1.64530963	-2.794952273
TRINITY_DN140091_c0_g1_i1	0.370358593	-6.63692277	4.40E-08	1.89E-05	-2.164997161	2.218945773	-2.794952273	-2.794952273	-2.794952273	0.401253787	2.165236524	-2.794952273	0.781578564	-2.794952273
TRINITY_DN131292_c2_g5_i1	0.339778602	-6.612575072	7.14E-08	2.58E-05	-2.794952273	1.720251298	-2.794952273	-2.794952273	-2.794952273	0.204859987	2.535053483	-2.177469166	0.781578564	-2.794952273
TRINITY_DN81335_c0_g1_i1	0.24743295	-6.610357161	4.26E-08	1.85E-05	-2.794952273	2.173866444	-2.794952273	-2.794952273	-2.396206884	0.306396191	1.906196469	-2.794952273	0.710278751	-2.794952273
TRINITY_DN89521_c0_g3_i1	0.311844672	-6.578487385	3.31E-08	1.54E-05	-2.794952273	2.079248433	-2.794952273	-2.794952273	-2.794952273	0.867815118	2.027098182	-2.177469166	0.635271175	-2.794952273
TRINITY_DN52451_c0_g1_i1	0.317210316	-6.576286497	1.33E-07	3.28E-05	-2.794952273	2.386372965	-2.794952273	-2.794952273	-2.794952273	-0.151276313	2.027098182	-2.177469166	0.556148955	-2.794952273
TRINITY_DN22109_c0_g1_i1	0.870475296	-6.573000276	1.40E-08	8.85E-06	-2.794952273	2.672238668	-2.794952273	-2.794952273	-2.396206884	0.095633027	2.743517098	-2.177469166	1.755665907	-2.794952273
TRINITY_DN123340_c0_g1_i1	0.12985284	-6.55918025	6.74E-05	0.002160528	-2.794952273	-2.212897049	-2.794952273	-2.287154951	-2.396206884	-2.794952273	-1.359101351	-2.794952273	3.262074045	-2.794952273
TRINITY_DN196377_c0_g1_i1	0.283996497	-6.550440542	5.76E-08	2.28E-05	-2.794952273	1.720251298	-2.794952273	-2.794952273	-2.794952273	0.306396191	2.338789515	-2.177469166	0.914405182	-2.794952273
TRINITY_DN68340_c0_g1_i1	0.935085259	-6.546510199	4.68E-08	1.98E-05	-2.794952273	2.825841962	-2.794952273	-2.794952273	-2.794952273	0.204859987	2.743517098	-1.746442195	1.755665907	-2.794952273
TRINITY_DN95804_c0_g3_i1	0.277017789	-6.540241427	3.70E-08	1.69E-05	-2.794952273	1.977986704	-2.794952273	-2.794952273	-2.794952273	0.574087741	2.027098182	-2.177469166	0.914405182	-2.794952273
TRINITY_DN62559_c0_g1_i1	0.912682985	-6.52769397	2.62E-08	1.35E-05	-2.794952273	2.444466441	-2.794952273	-2.794952273	-2.794952273	0.653313322	2.925626604	-1.746442195	1.79065195	-2.794952273
TRINITY_DN95804_c0_g4_i1	0.899343777	-6.509308705	6.22E-08	2.38E-05	-2.794952273	2.622776863	-2.794952273	-2.794952273	-2.794952273	0.306396191	2.971547374	-1.746442195	1.395505219	-2.794952273
TRINITY_DN158995_c0_g1_i1	0.238740734	-6.495101353	1.14E-07	3.25E-05	-2.794952273	1.924559471	-2.794952273	-2.794952273	-2.794952273	-0.151276313	2.191345063	-2.177469166	0.849519975	-2.794952273
TRINITY_DN52355_c0_g2_i1	0.224371619	-6.47587816	1.75E-07	3.81E-05	-2.794952273	2.054591501	-2.794952273	-2.794952273	-2.794952273	0.095633027	2.191345063	-2.177469166	0.187485252	-2.794952273
TRINITY_DN86748_c0_g1_i1	0.101436764	-6.453540408	1.27E-07	3.26E-05	-2.794952273	1.589043053	-2.794952273	-2.794952273	-2.396206884	-0.022545929	2.138646775	-2.794952273	0.710278751	-2.794952273
TRINITY_DN4068_c0_g1_i1	0.84220606	-6.447679457	5.84E-08	2.28E-05	-2.794952273	2.622776863	-2.794952273	-2.794952273	-2.794952273	0.72841378	2.862032821	-1.746442195	1.036027028	-2.794952273
TRINITY_DN15660_c0_g2_i1	0.826032716	-6.43668906	1.99E-08	1.11E-05	-2.794952273	2.704295549	-2.794952273	-2.794952273	-2.794952273	0.306396191	2.575265482	-2.177469166	1.683040815	-2.192711421
TRINITY_DN184038_c0_g1_i1	1.894621848	-6.417519133	1.69E-07	3.71E-05	-2.794952273	3.781362072	-2.794952273	-2.794952273	-2.794952273	1.544693765	3.863989289	-0.918786388	2.307936048	-2.794952273
TRINITY_DN60342_c0_g1_i1	0.188819386	-6.412217659	1.61E-07	3.63E-05	-2.794952273	1.951520394	-2.106710593	-2.794952273	-2.794952273	-0.151276313	2.055804279	-2.794952273	0.781578564	-2.794952273
TRINITY_DN198676_c0_g1_i1	0.067154665	-6.400337757	4.13E-08	1.83E-05	-2.794952273	1.924559471	-2.794952273	-2.287154951	-2.396206884	-0.292628628	1.87431882	-2.794952273	0.472434328	-2.794952273
TRINITY_DN129669_c3_g1_i1	0.153314639	-6.395086017	1.30E-07	3.26E-05	-2.794952273	1.977986704	-2.794952273	-2.287154951	-2.794952273	-1.058136869	2.138646775	-2.177469166	0.556148955	-2.794952273
TRINITY_DN168661_c0_g1_i1	0.038484338	-6.38046686	1.23E-07	3.26E-05	-2.794952273	1.482159949	-2.794952273	-2.794952273	-2.396206884	0.204859987	1.997809288	-2.794952273	0.710278751	-2.794952273
TRINITY_DN34177_c0_g1_i1	0.13763965	-6.379743513	1.21E-07	3.26E-05	-2.794952273	1.924559471	-2.794952273	-2.794952273	-2.794952273	0.204859987	1.87431882	-2.177469166	0.710278751	-2.794952273
TRINITY_DN135640_c2_g6_i1	2.682881	-6.358371413	0.001997908	0.043979216	-0.22749162	-2.794952273	-2.794952273	5.879359372	-2.794952273	-2.794952273	-2.794952273	-2.794952273	1.395505219	-2.794952273
TRINITY_DN193595_c0_g1_i1	0.104290491	-6.345990093	1.23E-07	3.26E-05	-2.794952273	1.62298068	-2.794952273	-2.794952273	-2.794952273	0.204859987	1.967913441	-2.177469166	0.914405182	-2.794952273
TRINITY_DN24803_c0_g2_i1	0.093758535	-6.325678372	5.08E-07	7.16E-05	-2.794952273	1.924559471	-2.794952273	-2.794952273	-2.794952273	-0.449349786	2.055804279	-2.177469166	0.288851717	-2.794952273
TRINITY_DN78958_c0_g2_i1	0.081984146	-6.315325826	1.31E-07	3.27E-05	-2.164997161	1.65613828	-2.794952273	-2.794952273	-2.794952273	0.401253787	1.906196469	-2.794952273	0.710278751	-2.794952273
TRINITY_DN144974_c0_g1_i1	0.074162216	-6.311897905	1.84E-07	3.91E-05	-2.794952273	1.51867459	-2.794952273	-2.794952273	-2.794952273	0.306396191	2.083950321	-2.177469166	0.556148955	-2.794952273
TRINITY_DN110624_c0_g2_i1	1.776457001	-6.301572862	1.75E-08	1.02E-05	-2.794952273	3.463208642	-2.794952273	-2.287154951	-2.794952273	1.585665249	3.74564095	-0.918786388	2.53123098	-2.794952273
TRINITY_DN37077_c0_g1_i1	0.701201581	-6.298858767	6.82E-08	2.54E-05	-2.794952273	2.150787319	-2.794952273	-2.794952273	-2.794952273	0.574087741	2.761055739	-1.746442195	1.483667582	-2.794952273
TRINITY_DN96401_c0_g2_i1	0.701074286	-6.295265294	1.06E-07	3.09E-05	-2.794952273	2.366476743	-2.794952273	-2.794952273	-2.794952273	0.204859987	2.671149304	-1.746442195	1.483667582	-2.794952273
TRINITY_DN190275_c0_g1_i1	0.059002832	-6.291570929	2.63E-07	4.77E-05	-2.794952273	1.65613828	-2.794952273	-2.794952273	-2.794952273	-0.151276313	1.967913441	-2.177469166	0.781578564	-2.794952273
TRINITY_DN24171_c0_g2_i1	0.05754911	-6.287889909	4.87E-07	7.11E-05	-2.794952273	1.688550905	-2.794952273	-2.794952273	-2.794952273	-0.62519415	2.027098182	-2.177469166	0.781578564	-2.794952273
TRINITY_DN70632_c0_g1_i1	1.057580793	-6.282323394	1.18E-08	8.47E-06	-2.794952273	2.655939094	-2.794952273	-2.794952273	-2.396206884	1.111738066	3.03058623	-1.746442195	1.755665907	-2.794952273
TRINITY_DN138845_c0_g1_i1	0.685790865	-6.280933635	9.40E-08	2.95E-05	-2.794952273	2.173866444	-2.794952273	-2.794952273	-2.794952273	0.490257392	2.778383723	-1.746442195	1.349317777	-2.794952273
TRINITY_DN89640_c0_g4_i1	0.032260578	-6.26270855	5.91E-07	7.78E-05	-2.794952273	1.366720181	-2.794952273	-2.794952273	-2.794952273	-0.62519415	2.191345063	-2.177469166	0.781578564	-2.794952273
TRINITY_DN157882_c0_g1_i1	0.662229094	-6.253534567	1.45E-07	3.43E-05	-2.794952273	2.218945773	-2.794952273	-2.794952273	-2.794952273	0.095633027	2.689584408	-1.746442195	1.525807426	-2.794952273
TRINITY_DN48230_c0_g1_i1	0.021302833	-6.251122139	3.83E-07	6.00E-05	-2.794952273	1.366720181	-2.794952273	-2.794952273	-2.794952273	-0.022545929	2.165236524	-2.177469166	0.472434328	-2.794952273
TRINITY_DN60732_c0_g1_i1	0.661223479	-6.249923354	1.28E-07	3.26E-05	-2.794952273	2.463322473	-2.794952273	-2.794952273	-2.794952273	0.401253787	2.575265482	-1.746442195	1.148188306	-2.794952273
TRINITY_DN36107_c0_g1_i1	0.022406694	-6.247140739	3.27E-07	5.59E-05	-2.794952273	1.751270086	-2.794952273	-2.794952273	-2.794952273	-0.151276313	1.841720859	-2.177469166	0.635271175	-2.794952273
TRINITY_DN170734_c0_g1_i1	1.690158872	-6.204653196	3.14E-07	5.47E-05	-2.794952273	3.415594442	-2.794952273	-2.794952273	-2.794952273	1.320322762	3.718966277	-0.918786388	2.307936048	-2.794952273
TRINITY_DN92176_c0_g1_i1	0.983041746	-6.200174059	1.92E-08	1.09E-05	-2.794952273	2.796401835	-2.794952273	-2.794952273	-2.396206884	1.21979678	2.845686512	-1.746442195	1.301602613	-2.794952273
TRINITY_DN115749_c0_g2_i1	0.592409036	-6.175909075	1.56E-07	3.57E-05	-2.794952273	2.284028904	-2.794952273	-2.794952273	-2.794952273	0.653313322	2.575265482	-1.746442195	0.914405182	-2.794952273
TRINITY_DN138281_c0_g1_i1	1.282267272	-6.145797516	6.50E-08	2.45E-05	-2.794952273	3.138965297	-2.794952273	-2.794952273	-2.396206884	0.653313322	3.207309742	-1.415004794	1.922682783	-2.794952273
TRINITY_DN133773_c6_g4_i1	1.63262739	-6.141970513	5.21E-07	7.16E-05	-2.794952273	3.536266483	-2.794952273	-2.794952273	-2.794952273	1.502524625	3.6358489	-0.918786388	1.64530963	-2.794952273
TRINITY_DN73931_c0_g2_i1	0.473708607	-6.141341123	3.85E-08	1.73E-05	-2.794952273	1.897085094	-2.794952273	-2.794952273	-2.396206884	0.799797513	2.451102291	-2.177469166	1.148188306	-2.794952273
TRINITY_DN101453_c0_g1_i1	1.342587497	-6.138731327	2.45E-08	1.29E-05	-2.794952273	3.07909988	-2.794952273	-2.287154951	-2.794952273	1.21979678	3.306197784	-1.145665494	1.890790491	-2.794952273
TRINITY_DN165562_c0_g1_i1	0.924255683	-6.136495146	2.71E-08	1.37E-05	-2.794952273	2.751083612	-2.794952273	-2.794952273	-2.396206884	0.932769814	2.743517098	-1.746442195	1.483667582	-2.794952273
TRINITY_DN80960_c0_g1_i1	2.648206649	-6.110364282	4.46E-06	0.000296848	-2.794952273	4.531752894	-2.794952273	-2.794952273	-2.794952273	2.420776338	4.528528075	-0.013349256	3.274485648	-2.794952273
TRINITY_DN187391_c0_g1_i1	0.534616609	-6.109048368	3.22E-07	5.58E-05	-2.794952273	2.34630229	-2.794952273	-2.794952273	-2.794952273	-0.022545929	2.384769051	-1.746442195	1.252255197	-2.794952273
TRINITY_DN49929_c0_g3_i1	0.970935332	-6.103237609	1.81E-07	3.90E-05	-2.794952273	2.688356145	-2.794952273	-2.794952273	-2.794952273	0.574087741	2.829152869	-1.415004794	1.890790491	-2.794952273
TRINITY_DN84079_c0_g2_i1	0.501614815	-6.072371349	2.94E-07	5.19E-05	-2.794952273	2.366476743	-2.794952273	-2.794952273	-2.794952273	0.095633027	2.24218605	-1.746442195	1.252255197	-2.794952273
TRINITY_DN127567_c6_g4_i1	1.792865529	-6.071179786	8.48E-08	2.82E-05	-2.794952273	3.472545772	-2.794952273	-2.287154951	-2.794952273	1.544693765	3.780456898	-0.722785429	2.53123098	-2.794952273
TRINITY_DN151793_c0_g1_i1	1.27765299	-6.059196964	6.51E-07	8.33E-05	-2.794952273	3.27325372	-2.794952273	-2.794952273	-2.794952273	0.401253787	3.087303746	-1.145665494	1.922682783	-2.794952273
TRINITY_DN165395_c0_g1_i1	0.474878996	-6.050713319	2.89E-08	1.44E-05	-2.794952273	2.150787319	-2.794952273	-2.287154951	-2.794952273	0.490257392	2.315238287	-1.746442195	1.148188306	-2.794952273
TRINITY_DN151867_c0_g1_i1	0.459945103	-6.033261305	2.12E-07	4.21E-05	-2.794952273	1.869077327	-2.794952273	-2.794952273	-2.794952273	0.653313322	2.472552498	-1.746442195	1.148188306	-2.794952273
TRINITY_DN180116_c0_g1_i1	0.888003411	-6.013722363	2.27E-07	4.32E-05	-2.794952273	2.605905442	-2.794952273	-2.794952273	-2.794952273	0.72841378	2.778383723	-1.415004794	1.606565089	-2.794952273
TRINITY_DN170329_c0_g1_i1	1.674291389	-6.008740283	4.67E-10	7.67E-07	-2.164997161	3.396099867	-2.794952273	-1.912305088	-2.396206884	1.585665249	3.475114779	-1.145665494	2.611693914	-2.794952273
TRINITY_DN106039_c0_g1_i1	0.428947442	-5.994569187	9.59E-08	2.97E-05	-2.164997161	2.054591501	-2.794952273	-2.794952273	-2.794952273	0.574087741	2.266950086	-2.177469166	1.148188306	-2.794952273
TRINITY_DN59149_c0_g1_i1	0.793824683	-5.994388548	3.13E-09	2.91E-06	-2.794952273	2.425360693	-2.794952273	-2.287154951	-2.396206884	1.054513776	2.594958836	-1.746442195	1.566751255	-2.794952273
TRINITY_DN195903_c0_g1_i1	1.204220514	-5.994060915	1.37E-08	8.85E-06	-2.164997161	3.06682282	-2.794952273	-2.794952273	-2.794952273	1.21979678	2.829152869	-1.746442195	2.100512604	-2.192711421
TRINITY_DN69080_c0_g3_i1	0.918781812	-5.99026971	3.01E-07	5.28E-05	-2.794952273	2.704295549	-2.794952273	-2.794952273	-1.610072994	0.574087741	2.971547374	-2.794952273	1.148188306	-2.794952273
TRINITY_DN179695_c0_g1_i1	1.201099021	-5.990205425	8.18E-08	2.78E-05	-2.794952273	3.003819711	-2.794952273	-2.794952273	-2.794952273	0.799797513	2.941096502	-1.415004794	2.207948907	-2.192711421
TRINITY_DN151716_c0_g1_i1	0.415966857	-5.985795426	1.92E-07	4.03E-05	-2.794952273	2.150787319	-2.794952273	-2.794952273	-2.794952273	0.095633027	2.315238287	-2.177469166	1.036027028	-2.192711421
TRINITY_DN51776_c0_g2_i1	0.416596557	-5.98346912	9.01E-08	2.92E-05	-2.794952273	2.079248433	-2.794952273	-2.287154951	-2.794952273	0.095633027	2.42932834	-1.746442195	0.849519975	-2.794952273
TRINITY_DN25447_c0_g1_i1	0.418403406	-5.982937246	3.26E-07	5.59E-05	-2.794952273	2.103491028	-2.794952273	-2.794952273	-2.794952273	0.095633027	2.111557744	-1.746442195	1.525807426	-2.794952273
TRINITY_DN209740_c0_g1_i1	0.418400498	-5.977901669	5.60E-07	7.62E-05	-2.794952273	2.325841714	-2.794952273	-2.794952273	-2.794952273	0.095633027	2.216989501	-1.746442195	0.849519975	-2.794952273
TRINITY_DN179719_c0_g1_i1	0.408161988	-5.967132765	2.62E-07	4.77E-05	-2.164997161	2.127332981	-2.794952273	-2.794952273	-2.794952273	0.306396191	2.42932834	-2.177469166	0.556148955	-2.794952273
TRINITY_DN98656_c0_g5_i1	0.754300161	-5.953895716	9.26E-08	2.95E-05	-2.794952273	2.386372965	-2.794952273	-2.794952273	-2.396206884	0.401253787	2.761055739	-1.746442195	1.44025974	-2.794952273
TRINITY_DN154016_c0_g1_i1	0.825011467	-5.943999834	4.12E-07	6.31E-05	-2.794952273	2.554074055	-2.794952273	-2.794952273	-2.794952273	0.867815118	2.845686512	-1.415004794	0.976497344	-2.794952273
TRINITY_DN51806_c0_g2_i1	0.38564424	-5.936635251	7.41E-07	9.11E-05	-2.164997161	2.240967993	-2.794952273	-2.794952273	-2.794952273	-0.449349786	2.42932834	-2.177469166	0.472434328	-2.794952273
TRINITY_DN137053_c0_g1_i1	0.271774666	-5.915718998	1.41E-07	3.38E-05	-2.794952273	1.720251298	-2.794952273	-2.794952273	-2.396206884	0.867815118	2.291296208	-2.177469166	0.38356116	-2.794952273
TRINITY_DN93097_c0_g2_i2	0.793348848	-5.9105782	3.34E-07	5.61E-05	-2.794952273	2.51845549	-2.794952273	-2.794952273	-2.794952273	0.932769814	2.725762616	-1.415004794	1.148188306	-2.794952273
TRINITY_DN76273_c0_g2_i1	0.351297089	-5.909083968	3.51E-07	5.77E-05	-2.794952273	1.977986704	-2.794952273	-2.794952273	-2.794952273	0.72841378	2.24218605	-1.746442195	0.710278751	-2.794952273
