gene	FDR	logFC
TRINITY_DN182232_c0_g1_i1	1	-0.103848572036132
TRINITY_DN127867_c0_g2_i2	1	-0.0610551719174419
TRINITY_DN125014_c0_g1_i2	1	0.28303200554703
TRINITY_DN132903_c2_g1_i4	1	0.512061842443183
TRINITY_DN128216_c3_g1_i1	1	0.00716184735799816
TRINITY_DN130208_c5_g2_i3	1	-0.20328740346808
TRINITY_DN133577_c1_g2_i1	0.934955634495707	1.29375573149565
TRINITY_DN135976_c1_g1_i1	1	0.0980533124116112
TRINITY_DN121421_c0_g2_i1	1	-0.165319688142605
TRINITY_DN93756_c0_g1_i1	1	0.163103190777522
TRINITY_DN132158_c0_g1_i1	1	0.073712678254239
TRINITY_DN128194_c2_g2_i1	1	-1.44972726245092
TRINITY_DN136119_c4_g5_i12	1	-0.562695437133024
TRINITY_DN127525_c0_g1_i1	1	0.264810437973597
TRINITY_DN124154_c1_g1_i1	1	-0.148529955948352
TRINITY_DN125252_c2_g2_i1	1	0.0688930577614805
TRINITY_DN123817_c0_g1_i1	1	-0.235819884082469
TRINITY_DN126357_c1_g1_i2	1	0.0437113119974738
TRINITY_DN129121_c4_g2_i1	1	0.146342127375151
TRINITY_DN125399_c0_g1_i2	1	0.19373157364835
TRINITY_DN135090_c1_g1_i1	1	-0.650280147591737
TRINITY_DN133320_c3_g2_i3	1	-0.148427707954884
TRINITY_DN120457_c0_g1_i2	1	-0.094390158444472
TRINITY_DN136091_c8_g2_i1	1	0.0903368927151356
TRINITY_DN136314_c0_g1_i5	1	0.111207934720336
TRINITY_DN115863_c0_g1_i1	1	0.440476967159055
TRINITY_DN135202_c0_g1_i1	1	-0.912763806290546
TRINITY_DN129806_c6_g1_i1	1	-0.0430891968932634
TRINITY_DN136584_c5_g1_i1	1	0.911543700530629
TRINITY_DN17096_c0_g1_i1	1	0.549900003626927
TRINITY_DN120522_c0_g1_i1	1	-0.214182635105299
TRINITY_DN131356_c4_g1_i2	1	-0.162126818219601
TRINITY_DN121706_c0_g1_i2	1	-0.145820408821385
TRINITY_DN128610_c1_g5_i1	1	-0.0333715462554557
TRINITY_DN129431_c4_g3_i1	1	0.25988928071198
TRINITY_DN127187_c0_g1_i1	1	-0.0936499305686498
TRINITY_DN126487_c0_g2_i2	1	0.0418413890219788
TRINITY_DN132743_c2_g2_i1	1	-0.0437497081300472
TRINITY_DN119956_c0_g1_i10	1	-0.901615087019666
TRINITY_DN134492_c1_g7_i3	1	-1.02793305539737
TRINITY_DN96132_c0_g1_i1	1	0.286326766106347
TRINITY_DN129831_c2_g1_i1	1	-0.179659039854552
TRINITY_DN128886_c5_g2_i3	1	0.157889618914589
TRINITY_DN125283_c5_g3_i3	0.00859115757166765	2.43579933639519
TRINITY_DN113351_c0_g3_i1	1	0.0351165156852308
TRINITY_DN131742_c0_g2_i4	1	0.325613398882585
TRINITY_DN135695_c3_g9_i1	1	0.063894618998269
TRINITY_DN110230_c0_g1_i1	1	0.0352038695176272
TRINITY_DN125169_c2_g3_i1	1	-0.073597705863327
TRINITY_DN133046_c1_g5_i40	1	-0.05792502170871
TRINITY_DN130044_c1_g2_i4	1	0.193188550112777
TRINITY_DN127876_c3_g2_i2	1	-0.176177763007317
TRINITY_DN127866_c0_g3_i1	1	-0.292778116571638
TRINITY_DN134002_c4_g6_i5	1	0.210826902408268
TRINITY_DN132040_c1_g5_i1	1	0.129135028779021
TRINITY_DN129311_c0_g2_i1	1	0.625834483538607
TRINITY_DN208194_c0_g1_i1	1	0.623718848899925
TRINITY_DN130439_c0_g1_i5	1	0.548035244818985
TRINITY_DN153025_c0_g1_i1	1	0.0503253268958715
TRINITY_DN112751_c0_g1_i1	1	0.636333070916391
TRINITY_DN124451_c2_g1_i4	1	-0.348712697103569
TRINITY_DN134726_c2_g5_i2	1	-0.260158017396137
TRINITY_DN128137_c0_g1_i1	1	0.256267355956372
TRINITY_DN125231_c0_g1_i1	1	-0.00928047496784506
TRINITY_DN133922_c2_g2_i1	1	0.347286683037
TRINITY_DN135384_c2_g1_i2	1	0.301450400768833
TRINITY_DN125032_c6_g4_i1	1	0.0558611689086368
TRINITY_DN135063_c4_g1_i1	1	-0.103483704589947
TRINITY_DN118005_c0_g2_i1	1	-0.0654964730963136
TRINITY_DN130435_c2_g2_i1	1	-0.250846836610955
TRINITY_DN114649_c0_g1_i2	1	0.127665664447241
TRINITY_DN135930_c1_g3_i1	0.61973183272669	1.93813524165998
TRINITY_DN131409_c0_g1_i2	1	-0.268027315302356
TRINITY_DN127121_c0_g1_i2	1	0.433926362792783
TRINITY_DN133027_c2_g1_i3	1	0.312474609884841
TRINITY_DN134416_c7_g5_i2	1	-0.363487992641497
TRINITY_DN134574_c1_g1_i2	1	0.420816596897971
TRINITY_DN126963_c1_g4_i2	1	0.11508852593958
TRINITY_DN127464_c0_g12_i1	1	-0.850423145049179
TRINITY_DN124985_c4_g2_i1	1	-0.508124073659419
TRINITY_DN135439_c2_g1_i3	1	-0.347955418241637
TRINITY_DN125363_c4_g4_i4	1	0.438447607668667
TRINITY_DN116959_c0_g6_i1	0.00774800817276607	13.1004401510487
TRINITY_DN119918_c0_g5_i2	1	-0.292045070155921
TRINITY_DN123285_c1_g3_i8	1	0.152505797192408
TRINITY_DN129561_c4_g1_i11	1	1.23795760348096
TRINITY_DN114945_c0_g2_i1	1	-0.172372674479366
TRINITY_DN124076_c2_g2_i3	1	0.53645847709121
TRINITY_DN130840_c1_g6_i1	1	-0.560431064919655
TRINITY_DN133931_c1_g5_i1	1	0.9734337550719
TRINITY_DN132213_c3_g1_i1	1	1.23950598996486
TRINITY_DN98053_c0_g1_i1	1	-0.189720137732935
TRINITY_DN135970_c0_g1_i2	1	0.510007912516901
TRINITY_DN135509_c1_g4_i1	1	-0.158371580323436
TRINITY_DN119970_c1_g2_i1	1	-1.08938107996229
TRINITY_DN132202_c2_g1_i1	1	0.169331587319562
TRINITY_DN124802_c6_g3_i1	1	-1.31915732205119
TRINITY_DN157575_c0_g1_i2	1	0.752619008801752
TRINITY_DN134599_c0_g1_i3	1	0.403176833860238
TRINITY_DN136109_c1_g16_i1	1	0.345065729454171
TRINITY_DN122469_c0_g1_i1	1	0.196561000063865
TRINITY_DN117542_c0_g1_i2	1	0.18349209155632
TRINITY_DN126815_c0_g1_i5	1	-0.556866753957649
TRINITY_DN120918_c0_g1_i1	1	-0.410944559790496
TRINITY_DN134568_c0_g2_i1	1	-1.2590263213908
TRINITY_DN129986_c2_g2_i1	1	-0.181469730371557
TRINITY_DN118700_c1_g1_i2	1	0.0772590165336441
TRINITY_DN133889_c1_g1_i1	1	-1.2541482777328
TRINITY_DN113332_c0_g1_i1	1	0.14658199170586
TRINITY_DN74882_c0_g1_i1	1	-0.136521137749211
TRINITY_DN131890_c1_g1_i5	1	-0.144486991099804
TRINITY_DN133983_c9_g1_i6	1	-0.253768101124413
TRINITY_DN126896_c1_g1_i1	1	-0.0235670439870398
TRINITY_DN126051_c1_g4_i2	1	0.337816248364911
TRINITY_DN114734_c0_g2_i1	1	-0.310966167007415
TRINITY_DN134885_c0_g2_i1	1	-0.535160584644171
TRINITY_DN129273_c3_g1_i1	1	-0.0804761760336202
TRINITY_DN114759_c0_g1_i1	1	0.0730460332158068
TRINITY_DN130358_c0_g1_i2	1	-0.0357927780060134
TRINITY_DN126945_c0_g1_i2	1	0.0782349684258071
TRINITY_DN121542_c0_g1_i1	1	0.423581723376465
TRINITY_DN126336_c1_g1_i4	1	0.0479418423613103
TRINITY_DN127785_c0_g1_i7	1	0.539936811721385
TRINITY_DN125176_c0_g1_i1	1	0.0784877625793692
TRINITY_DN132682_c1_g1_i3	1	-0.205839103694549
TRINITY_DN105372_c0_g1_i1	1	-0.74975295164139
TRINITY_DN32843_c0_g1_i1	1	-0.511492908325795
TRINITY_DN136593_c4_g4_i1	1	1.04106177054774
TRINITY_DN135102_c0_g2_i6	1	0.128020520460673
TRINITY_DN125866_c5_g2_i2	0.642715452895016	1.14448122108793
TRINITY_DN120443_c0_g1_i3	1	-0.278698548422014
TRINITY_DN126514_c1_g1_i1	1	-0.150858651350696
TRINITY_DN135584_c0_g2_i4	1	0.337656672658525
TRINITY_DN115405_c0_g2_i1	1	-0.464562197920751
TRINITY_DN132859_c7_g1_i1	1	0.070366416426191
TRINITY_DN130525_c5_g1_i1	1	0.775088718520996
TRINITY_DN123842_c1_g2_i1	1	-0.224574622365363
TRINITY_DN124300_c5_g6_i2	1	1.21821095545285
TRINITY_DN131160_c3_g1_i12	1	-0.0299411820982916
TRINITY_DN130501_c0_g2_i1	1	0.664240059198761
TRINITY_DN132954_c5_g2_i3	1	-0.170251429373776
TRINITY_DN127676_c1_g3_i5	0.625701528993195	3.84275449087628
TRINITY_DN118241_c0_g3_i1	1	0.151424136319685
TRINITY_DN136445_c16_g1_i1	0.838785100346593	1.59834401440466
TRINITY_DN83270_c0_g1_i1	0.788263480088578	4.81589351645097
TRINITY_DN128954_c1_g1_i4	1	-0.43114435767391
TRINITY_DN135150_c3_g5_i2	1	-0.429078079355993
TRINITY_DN125650_c3_g1_i1	1	-0.811891653828086
TRINITY_DN129095_c0_g2_i1	1	0.0579296476848448
TRINITY_DN125594_c3_g4_i2	0.371776605441582	-1.473009660116
TRINITY_DN103880_c0_g1_i1	0.478530719936691	3.9741741828721
TRINITY_DN130955_c1_g1_i2	1	0.0826981675385048
TRINITY_DN130469_c2_g8_i1	1	0.0412832901928083
TRINITY_DN125696_c0_g1_i2	1	-0.0556792549287467
TRINITY_DN118183_c1_g1_i5	1	0.274662432235564
TRINITY_DN121052_c0_g1_i2	1	-0.725015083729122
TRINITY_DN124340_c1_g1_i4	1	-0.990499427881053
TRINITY_DN132852_c0_g1_i4	1	-0.0680809970228799
TRINITY_DN185573_c0_g1_i1	1	-0.109510379665443
TRINITY_DN116121_c0_g1_i3	1	-0.213862313029314
TRINITY_DN109789_c0_g1_i1	0.354766578173144	4.63870734127255
TRINITY_DN133946_c3_g2_i1	1	0.0992432610062433
TRINITY_DN124818_c1_g1_i2	1	0.44711770636731
TRINITY_DN118652_c1_g1_i4	1	-0.235537907270425
TRINITY_DN135124_c0_g4_i4	1	0.614249744885732
TRINITY_DN132748_c0_g1_i1	1	-0.17355447822774
TRINITY_DN75266_c0_g2_i1	1	0.500758640993334
TRINITY_DN133322_c1_g4_i1	1	0.563247653214545
TRINITY_DN38071_c0_g2_i1	1	1.1658252356985
TRINITY_DN84260_c0_g2_i1	1	-0.0100367102736814
TRINITY_DN105726_c0_g1_i1	1	-0.62050590840673
TRINITY_DN128334_c1_g2_i2	1	-0.31293947343432
TRINITY_DN126728_c5_g1_i1	1	-0.419914303047687
TRINITY_DN118411_c0_g1_i21	1	0.674374039031454
TRINITY_DN128615_c5_g2_i6	1	-0.490353608281827
TRINITY_DN126770_c1_g1_i1	1	-1.13569660006299
TRINITY_DN119040_c0_g1_i1	1	-0.307362063068621
TRINITY_DN130726_c0_g1_i1	1	0.13714813920835
TRINITY_DN110004_c0_g2_i2	1	0.574423836060519
TRINITY_DN129152_c2_g1_i1	1	0.11951573563681
TRINITY_DN132647_c0_g1_i2	1	-0.0165434157657682
TRINITY_DN131041_c6_g2_i1	1	0.412253881629281
TRINITY_DN104906_c0_g1_i1	1	0.00504618482606892
TRINITY_DN117782_c0_g1_i1	1	0.462476864825251
TRINITY_DN126358_c1_g2_i1	1	0.125131245644594
TRINITY_DN117573_c0_g1_i2	1	0.0932613059476027
TRINITY_DN123529_c0_g2_i1	1	0.0409205319071238
TRINITY_DN130932_c0_g5_i2	1	-0.112905726443443
TRINITY_DN131070_c1_g2_i2	1	0.250440450228212
TRINITY_DN135452_c1_g1_i3	1	-0.563124131390312
TRINITY_DN134321_c0_g1_i2	1	0.196417648717396
TRINITY_DN133127_c3_g5_i1	1	-0.021359101384098
TRINITY_DN118035_c0_g1_i4	1	-0.42203072053929
TRINITY_DN124664_c0_g1_i1	1	-0.55443146107361
TRINITY_DN125330_c7_g1_i1	1	0.229041522305065
TRINITY_DN123468_c1_g1_i1	1	0.114682338375494
TRINITY_DN127570_c4_g1_i11	1	0.387320808264973
TRINITY_DN136159_c1_g1_i2	1	0.335348531080266
TRINITY_DN133211_c1_g6_i1	1	0.0537406563166551
TRINITY_DN118843_c0_g2_i2	1	-0.369862545110483
TRINITY_DN127036_c0_g2_i3	1	0.420937156207735
TRINITY_DN112037_c2_g3_i1	1	-0.975093625584055
TRINITY_DN98226_c0_g1_i1	1	-0.213047899164366
TRINITY_DN133320_c3_g4_i2	1	-0.215198484012963
TRINITY_DN121141_c0_g1_i2	1	-0.019297464271249
TRINITY_DN136731_c18_g1_i1	1	-0.0169079936752425
TRINITY_DN136699_c6_g6_i1	1	0.0449881214506917
TRINITY_DN126163_c4_g3_i1	1	-0.0685283650411977
TRINITY_DN129434_c4_g2_i1	1	0.68012304301609
TRINITY_DN123599_c7_g4_i1	1	-0.00197414350842443
TRINITY_DN133654_c5_g3_i1	1	-0.0905544108903173
TRINITY_DN114508_c0_g1_i2	1	-0.154509790062568
TRINITY_DN135815_c9_g1_i1	1	0.23562002415505
TRINITY_DN130378_c8_g3_i1	1	-0.636798173666656
TRINITY_DN134810_c1_g7_i2	1	-0.302450594653282
TRINITY_DN127293_c1_g5_i6	1	0.127438486274749
TRINITY_DN132540_c1_g2_i1	1	0.519208114886722
TRINITY_DN129636_c2_g1_i3	1	-0.508815669239262
TRINITY_DN128847_c0_g1_i11	1	0.0813229018685352
TRINITY_DN123155_c2_g3_i10	1	-0.00656086240266063
TRINITY_DN134672_c4_g2_i2	1	0.18681746578151
TRINITY_DN126623_c3_g1_i2	1	0.222883357549633
TRINITY_DN127618_c5_g1_i1	1	-0.118519286489806
TRINITY_DN129115_c3_g1_i1	1	0.477135587987927
TRINITY_DN124742_c0_g1_i2	1	-0.250002645726782
TRINITY_DN131677_c1_g1_i1	1	0.385135119071357
TRINITY_DN95758_c0_g1_i2	1	-0.0434493015471808
TRINITY_DN122791_c2_g1_i3	1	0.0611544508904042
TRINITY_DN130560_c4_g7_i1	1	-0.318381872044183
TRINITY_DN109892_c0_g1_i1	1	0.321753853983301
TRINITY_DN125270_c0_g3_i2	1	-0.422645246173601
TRINITY_DN116371_c1_g1_i1	1	-0.13222987318459
TRINITY_DN116196_c0_g1_i1	1	0.18585172252279
TRINITY_DN136134_c4_g7_i1	1	0.186391956865074
TRINITY_DN118231_c0_g3_i1	1	-0.674021171652511
TRINITY_DN126102_c5_g2_i1	1	-0.0221081693026451
TRINITY_DN34585_c0_g1_i1	0.389894666903144	-1.81626757623194
TRINITY_DN115605_c0_g2_i1	1	-0.154898428762985
TRINITY_DN119719_c0_g2_i1	1	0.0801706389005756
TRINITY_DN131580_c3_g1_i1	1	-0.555691592319099
TRINITY_DN135360_c8_g1_i2	1	0.123861189828894
TRINITY_DN93354_c0_g1_i1	1	1.77677385237342
TRINITY_DN127503_c6_g1_i1	1	0.15747357731833
TRINITY_DN25542_c0_g2_i1	1	0.045183801195687
TRINITY_DN118858_c0_g1_i2	1	0.605573604437183
TRINITY_DN131228_c1_g6_i2	1	-0.366746825417358
TRINITY_DN127509_c3_g6_i4	1	-0.281807833714645
TRINITY_DN96290_c0_g1_i1	1	1.75860371111657
TRINITY_DN116447_c1_g3_i2	1	-0.0272290071536552
TRINITY_DN123639_c0_g1_i1	1	-0.227344613259148
TRINITY_DN123272_c4_g4_i2	1	-0.131942701806344
TRINITY_DN135179_c0_g4_i4	1	0.251839383837768
TRINITY_DN130235_c7_g1_i3	1	0.367344186743508
TRINITY_DN133977_c8_g3_i1	1	-0.156419029268189
TRINITY_DN126606_c0_g1_i1	1	-0.234606151242828
TRINITY_DN101903_c0_g1_i1	1	0.0298249567958679
TRINITY_DN112632_c0_g2_i1	1	0.252523295804611
TRINITY_DN109288_c0_g1_i1	1	0.200221745332961
TRINITY_DN125629_c0_g2_i2	1	-0.382572493379006
TRINITY_DN132293_c0_g2_i1	1	-0.477578309276517
TRINITY_DN133197_c0_g2_i2	1	-0.169530949632017
TRINITY_DN114850_c0_g1_i1	1	0.057051115691516
TRINITY_DN134224_c4_g1_i1	1	0.443025637570367
TRINITY_DN126089_c1_g1_i2	3.42610716311124e-09	-3.23596818926499
TRINITY_DN126472_c2_g9_i2	1	0.197912435944317
TRINITY_DN119737_c0_g1_i1	1	-0.137728875175354
TRINITY_DN128720_c1_g2_i3	1	-0.297318970911806
TRINITY_DN106366_c0_g5_i1	1	0.412001742282967
TRINITY_DN128113_c5_g1_i1	1	-0.0772474203816613
TRINITY_DN123597_c0_g1_i1	1	-0.0435265194995125
TRINITY_DN153059_c0_g1_i1	1	0.235686843636043
TRINITY_DN126308_c0_g2_i9	1	-0.127508741028562
TRINITY_DN121430_c0_g1_i2	1	-0.211529401810202
TRINITY_DN130319_c0_g1_i2	1	-0.0319171177601216
TRINITY_DN131226_c2_g4_i1	1	0.162480273081912
TRINITY_DN118683_c0_g1_i1	1	0.536110485421918
TRINITY_DN128469_c0_g1_i1	1	-0.135615561487155
TRINITY_DN97782_c0_g1_i1	1	0.0182169471042392
TRINITY_DN122726_c4_g4_i4	1	0.171992772546038
TRINITY_DN118091_c1_g1_i1	1	0.0798821917178607
TRINITY_DN135966_c1_g1_i10	1	0.221023240589885
TRINITY_DN121480_c0_g1_i2	1	1.09407369640672
TRINITY_DN102279_c0_g2_i1	1	0.755321557680783
TRINITY_DN118525_c2_g1_i1	1	0.0757474746535276
TRINITY_DN130422_c0_g2_i1	1	-0.118805123099062
TRINITY_DN128596_c3_g4_i1	1	-0.198443446098132
TRINITY_DN123497_c0_g2_i3	1	0.0448985987425505
TRINITY_DN124784_c6_g4_i3	1	-0.18518040024081
TRINITY_DN123549_c0_g1_i2	1	-0.43922086416805
TRINITY_DN131868_c0_g1_i1	1	-0.123579226199114
TRINITY_DN127202_c3_g6_i1	1	-0.289072940553923
TRINITY_DN127899_c0_g1_i1	1	0.233588389308371
TRINITY_DN136593_c4_g15_i1	1	-0.566788584824942
TRINITY_DN121906_c0_g1_i2	1	0.410775003332214
TRINITY_DN122819_c0_g1_i4	1	0.109482229837468
TRINITY_DN108474_c0_g1_i1	1	0.31893242993326
TRINITY_DN94717_c0_g3_i1	1	0.233120098060244
TRINITY_DN131419_c2_g1_i4	1	-0.0240805438468353
TRINITY_DN129986_c2_g10_i1	1	-0.1147991126099
TRINITY_DN131256_c0_g1_i2	1	0.00292985637154784
TRINITY_DN120594_c0_g1_i5	1	-0.0991618083625033
TRINITY_DN135871_c1_g1_i2	1	-0.428023563551153
TRINITY_DN135668_c0_g4_i4	1	-0.240341480753277
TRINITY_DN81412_c0_g1_i1	1	-0.828762618476265
TRINITY_DN128811_c0_g5_i1	1	-0.420937613808718
TRINITY_DN121704_c7_g2_i1	1	0.0576096571803528
TRINITY_DN125207_c0_g1_i1	1	-0.198929495522777
TRINITY_DN113539_c0_g3_i1	1	0.0773251995375437
TRINITY_DN108200_c0_g2_i1	1	0.145538330186844
TRINITY_DN119936_c0_g1_i1	1	-0.33116615725547
TRINITY_DN131049_c4_g5_i1	1	0.254512329672606
TRINITY_DN116168_c0_g2_i2	1	-0.207988645798411
TRINITY_DN119267_c0_g2_i2	1	-0.346671889332804
TRINITY_DN136073_c1_g1_i3	1	0.0439265153399167
TRINITY_DN107303_c0_g1_i1	1	0.135078702111827
TRINITY_DN132364_c2_g1_i2	1	0.225263053371235
TRINITY_DN109791_c0_g2_i1	0.148283078420371	-2.58406865190076
TRINITY_DN98509_c0_g1_i1	1	-0.309415824717541
TRINITY_DN108436_c0_g1_i2	1	0.1613329642452
TRINITY_DN132146_c0_g1_i1	1	-0.0276611677236649
TRINITY_DN134177_c0_g2_i1	1	-0.199616578929342
TRINITY_DN136039_c0_g4_i3	1	-0.34450880987764
TRINITY_DN119985_c0_g1_i1	1	1.70557211026353
TRINITY_DN131843_c1_g2_i2	1	0.0379548961313782
TRINITY_DN109931_c0_g3_i1	1	-1.38049383340156
TRINITY_DN117189_c0_g2_i1	1	0.0808367154150305
TRINITY_DN124787_c0_g2_i2	1	0.219036739843935
TRINITY_DN126220_c3_g1_i1	1	0.159700530449919
TRINITY_DN125577_c3_g3_i1	1	-0.0379099443641294
TRINITY_DN115459_c0_g1_i1	1	0.814641163572251
TRINITY_DN131768_c0_g1_i1	1	-0.920644005853424
TRINITY_DN120038_c0_g2_i1	1	0.133901566924845
TRINITY_DN120485_c1_g7_i2	1	0.330536974722071
TRINITY_DN125930_c0_g1_i3	1	-0.0350015439339842
TRINITY_DN129219_c5_g2_i5	1	0.0548836638789051
TRINITY_DN116123_c0_g1_i1	1	0.128253921449282
TRINITY_DN127429_c4_g2_i7	1	0.59778356363887
TRINITY_DN67368_c0_g1_i2	1	-0.458458824142018
TRINITY_DN117897_c2_g4_i3	1	0.636908661622562
TRINITY_DN114085_c0_g1_i1	1	2.39874312295773
TRINITY_DN132238_c0_g5_i1	1	0.55220747500892
TRINITY_DN122597_c0_g1_i2	1	0.879543070901193
TRINITY_DN126912_c2_g3_i2	1	-0.263217188234622
TRINITY_DN129920_c0_g2_i4	1	-0.228390606917612
TRINITY_DN133573_c0_g1_i1	1	-0.0879320218970763
TRINITY_DN96706_c0_g1_i1	1	-0.670520968965604
TRINITY_DN134726_c2_g2_i1	1	-0.13041147021229
TRINITY_DN130932_c0_g4_i5	1	1.00410338554291
TRINITY_DN99869_c0_g1_i1	1	0.189263335496459
TRINITY_DN111749_c0_g2_i1	1	0.683018195141397
